日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2019-04-16,3196.7742371975,88.5812730307,317.4612851172,1497.3788764315,,3210.3125393696,,47388.6351825828,11830.1845499700,6434.1007588983,528.5488717309
2019-04-17,3187.0894093106,88.8161633195,315.7696619283,1485.4453066383,,3217.6705275485,,47407.8014657709,11915.4778776554,6389.4617753929,535.9276682650
2019-04-18,3179.2790642405,88.8714316227,313.7397141016,1482.0357152688,,3213.6570794509,,47398.2183241768,11970.8392830913,6091.1922037883,531.7644678187
2019-04-19,3195.6807888877,88.7885291679,315.2057875320,1483.7405109536,,3222.5758530011,,47426.9445171006,11992.1321313358,6093.2212484931,535.4775925411
2019-04-22,3110.5699257872,88.6319356420,316.1079865661,1483.7405109536,,3167.4509362317,,47158.8333831456,12085.8206636119,6145.9764108177,551.5677996714
2019-04-23,3109.4866966205,88.7240494807,314.6419131357,1484.3087761818,,3098.1542291188,,47072.6548043744,12081.5620939630,6170.3249472752,560.6818330809
2019-04-24,3114.2838543589,88.3463827419,314.4727508168,1478.6261238993,,3139.5537111460,,46881.1468515494,12043.2349671228,6143.9473661129,559.2190869782
2019-04-25,3055.1704912600,88.5121876516,316.2207614453,1458.7368409107,,3019.1492876761,,47091.8055996569,12128.4063601010,6109.4536061315,569.2332718355
2019-04-26,3010.9128424477,88.7701064001,317.4048976775,1454.7589843130,,2999.0632856143,,46890.7222491907,12081.5620939630,6044.5241755781,560.3442762880
2019-04-29,3029.0182442346,88.6135128742,317.2357353587,1458.1685756824,,2934.1185456148,,46775.8174774957,12115.6306511543,6048.5822649877,543.2413987788
2019-04-30,3028.2445091155,89.0510536083,317.5176725568,1459.8733713672,,2938.8052794292,,46852.4206586257,12073.0449546651,6074.9598461500,548.6423074659
2019-05-06,2838.0604168418,89.2030414422,318.8145836683,1468.9656150191,,2683.7130532455,,45971.4840756309,11860.1164722195,5930.8976721097,531.0893542328
2019-05-07,2873.9617263678,89.1339560632,318.2020141626,1477.4895934428,,2737.2757254100,,46239.5952095858,11932.5121562510,5969.4495215007,545.9418531223
2019-05-08,2835.1202233893,89.2629154374,319.8169701322,1482.0357152688,,2718.9751457538,,45808.7023157297,11962.3221437934,5967.4204767959,542.6788041239
2019-05-09,2783.5894644575,89.4241146552,319.8726582691,1528.6334639851,,2702.0136329017,,45550.1665794160,11928.2535866021,5969.4495215007,542.0036905380
2019-05-10,2871.3310269629,89.4793829585,319.9283464060,1510.4489766812,,2799.7655096020,,45712.9483393172,12068.7863850162,5975.5366556151,548.7548263969
2019-05-13,2829.7040775556,89.7280903231,322.1001837445,1511.0172419094,,2755.3531272656,,45617.2344608848,12115.6306511543,5855.8230180323,558.9940491162
2019-05-14,2815.3126043404,89.6175537166,326.0540414634,1515.5633637354,,2755.5763050663,,45454.5208675497,12085.8206636119,5640.7442793243,558.4314544613
2019-05-15,2874.5807144631,89.6405821763,324.3833973568,1531.4747901263,,2815.4995445504,,45684.2341757875,12209.3191834303,5659.0056816674,563.6073252864
2019-05-16,2888.1984525592,89.7004561715,325.6085363683,1549.0910122020,,2840.7186360278,,45741.6625028469,12209.3191834303,5707.7027545825,569.9083854214
2019-05-17,2821.4337246253,89.7557244747,324.8845905888,1545.1131556043,,2745.0228870633,,45588.5202973551,12171.0454555826,5646.8314134387,576.0969266254
2019-05-20,2798.3468560875,89.7234846311,322.3229362921,1558.1832558540,,2745.1366751120,,45578.9489095118,12149.7822734449,5663.0637710770,585.6610357588
2019-05-21,2827.5174264698,89.5012134058,322.0444956076,1583.1869258968,,2789.8553782548,,45655.5200122577,12120.0138184523,5669.1509051914,573.3964722818
2019-05-22,2825.0215487900,89.4363842984,321.7660549232,1576.9360083861,,2782.0040028938,,45138.6650687227,12013.6979077641,5608.2795640476,568.6641767747
2019-05-23,2774.7920104846,89.6401329216,322.2672481552,1574.6629474731,,2724.1996741495,,44679.2384522472,12000.9399984815,5441.8978982546,555.4813535762
2019-05-24,2783.9955594288,89.6216103195,324.2163329462,1574.0946822449,,2715.3242063502,,45148.2364565660,12111.5085455972,5383.0556018156,532.3832445533
2019-05-27,2813.4781145211,89.1863291699,324.3833973568,1606.4858002550,,2789.5140141087,,45253.5217228416,12171.0454555826,5514.9435076271,529.2283808819
2019-05-28,2828.1413958897,89.4086003952,324.1049566724,1629.2164093849,,2781.4350626503,,45109.9509051930,12111.5085455972,5527.1177758559,537.3408874655
2019-05-29,2829.2333423746,89.7142233301,324.6061499044,1678.6554842424,,2768.4632250974,,44803.6664942093,12051.9716356118,5531.1758652655,533.8480026864
2019-05-30,2822.9936481752,89.7281152817,323.1025702085,1649.1056923735,,2769.9424697307,,44554.8104102851,12026.4558170467,5476.3916582361,536.4394978451
2019-05-31,2803.8065885120,89.7697911364,326.8336753798,1661.0392621667,,2735.9198431666,,44200.6690600852,12039.2137263292,5429.7236300258,504.4401663206
2019-06-03,2818.6258622356,90.0198462649,330.4534042773,1681.4968103836,,2724.0858861008,,44152.8121208690,12013.6979077641,5265.3710089376,484.0462261589
2019-06-04,2797.0989172476,90.1633964313,333.8503806273,1694.5669106333,,2700.6455480667,,44286.8115506743,11932.8978156411,5261.3129195280,476.0463932778
2019-06-05,2788.0513606584,90.3023159471,336.0222179659,1678.6554842424,,2686.4220419780,,44497.3820832256,11979.6768163439,5234.9353383657,478.8632358416
2019-06-06,2764.6525074106,90.2699013934,336.0222179659,1633.1942659826,,2623.8386151879,,44037.9554667501,11864.8556328006,5228.8482042513,468.9479500171
2019-06-10,2801.4667031872,90.2143335871,335.0755196388,1627.5116137001,,2650.1236544398,,44267.6687749878,11856.3503599456,5397.2589147491,489.9052586916
2019-06-11,2890.6943302390,89.9226026038,333.6276280798,1629.7846746131,,2774.4939916790,,44832.3806577390,11937.1504520686,5370.8813335868,485.6236579946
2019-06-12,2867.1394846361,89.9550171575,337.0246044298,1626.9433484719,,2740.2437890175,,44468.6679196959,11890.3714513658,5232.9062936609,476.6097617906
2019-06-13,2861.3677675017,90.1495044797,337.6928620724,1657.6296707972,,2752.8742624243,,44267.7552634322,11911.7109550473,5299.8647689191,481.9054258105
2019-06-14,2842.9606696134,90.3671450545,342.7604825290,1653.0835489712,,2713.3898095221,,44334.7261488534,11873.2998484205,5310.0099924430,479.6519517594
2019-06-17,2848.4204020379,90.4504967640,338.6952485363,1689.4525235791,,2726.8167992698,,44152.9480312815,11787.9418336943,5395.2298700443,479.9899728671
2019-06-18,2855.5960503672,90.2884239956,340.9784621486,1670.1315058187,,2725.6789187827,,44325.1588795076,11787.9418336943,5494.6530605792,459.8213801105
2019-06-19,2900.2098638931,90.1680270818,338.9180010839,1638.8769182651,,2762.2048824184,,44813.0896161479,11834.8887417937,5654.9475922578,472.3872364472
2019-06-20,2980.7019190657,90.1772883829,346.6586521109,1632.6260007543,,2818.6437545782,,44899.1950402610,11873.2998484205,5699.5865757633,481.5058224615
2019-06-21,2986.0056591352,90.2745320440,349.2759945446,1636.6038573521,,2851.5285006552,,44822.6568854938,11749.5307270675,5616.3957428668,488.7339699119
2019-06-24,2989.7683460941,90.1217205766,351.7262725675,1654.7883446560,,2851.2992320321,,44726.9841920349,11805.0134366395,5772.6321851358,497.7413536577
2019-06-25,2957.6287283201,90.2004416355,358.4088489937,1651.3787532865,,2820.4626022159,,45052.2713497952,11873.2998484205,5742.1965145639,489.2899812542
2019-06-26,2954.4931558544,90.0800447218,352.3945302101,1640.5817139498,,2817.8260130495,,45167.0785819459,11873.2998484205,5961.3333426816,500.5214103693
2019-06-27,2989.6115674708,90.0291075660,351.5035200200,1636.6038573521,,2841.3260469242,,45052.2713497952,11864.7640469479,5983.6528344343,498.0749604631
2019-06-28,2992.5903613133,90.3347305008,352.8957234421,1646.2643662323,,2820.0040649696,,44975.7331950281,11805.0134366395,6005.9723261870,493.1820606505
2019-07-01,3065.8059783886,90.3949289577,343.9856215404,1628.0798789284,,2894.5163674993,,45310.5876221342,11736.7270248585,6381.3455965737,502.1894443963
2019-07-02,3067.3737646215,90.8163181558,347.5496623011,1603.6444741137,,2885.0017196378,,44593.0424211925,11702.5838189681,6541.6401282523,493.9604765298
2019-07-03,3040.8781772859,90.9737602737,357.6292150773,1601.3714132007,,2868.4943787697,,44248.6207247404,11651.3690101323,6409.7522224408,475.6121022328
2019-07-04,3022.5350783612,90.9598683221,353.7867336323,1593.4157000053,,2856.6870446765,,44344.2934181993,11758.0665285401,6156.1216343417,478.6145634814
2019-07-05,3037.2722689502,90.7977955536,354.1765505905,1593.4157000053,,2875.6017060879,,44277.3225327781,11770.8702307490,5975.5366556151,480.5050020453
2019-07-08,2963.1159801352,90.7329664463,352.3388420732,1575.2312127014,,2763.6039836702,,44315.5916101617,11753.7986278038,6026.2627732349,491.1804198181
2019-07-09,2956.3744993338,90.9089311663,349.1089301339,1567.8437647342,,2768.0747218220,,44124.5349530797,11732.4591241222,5953.2171638624,490.7356107443
2019-07-10,2957.3151710736,90.8626246610,348.8304894495,1579.2090692991,,2756.8405592867,,44019.4537916846,11792.2097344306,6208.8767966663,493.5156674559
2019-07-11,2954.6499344777,90.8672553116,355.2903133282,1584.8917215816,,2751.5673809539,,44506.6482672436,11783.6739329580,6255.5448248765,513.3096712430
2019-07-12,2978.6370638407,91.0293280800,352.6729708946,1595.6887609183,,2775.8698550097,,44583.0709300764,11753.7986278038,6048.5822649877,509.5287941152
2019-07-15,2992.7471399366,90.7514890484,353.8981099060,1625.8068180154,,2811.9796631587,,44812.3389185748,11834.8887417937,6003.9432814822,505.4143101819
2019-07-16,2981.4590790599,90.7931649031,353.8981099060,1598.5300870595,,2820.6918708391,,44812.3389185748,11851.9603447390,5975.5366556151,502.1894443963
2019-07-17,2974.5608196352,90.8394714084,351.7262725675,1607.0540654832,,2815.0747895715,,44764.5747543043,11843.4306863405,5979.5947450247,487.3964381204
2019-07-18,2955.7473848407,91.0108054779,355.4016896019,1609.3271263962,,2778.8503471109,,44688.1520914715,11830.6361987427,6123.6569190650,482.4286375054
2019-07-19,2983.3404225393,90.9922828758,360.0794931003,1613.8732482222,,2797.8796428339,,45824.9392011092,11886.0789783330,5947.1300297480,476.2464856289
2019-07-22,2959.6269728471,91.1080491390,357.1280218454,1589.4378434076,,2745.5578897585,,45289.9805612797,11822.1065403442,5677.2670840106,479.8895394133
2019-07-23,2968.1072793595,91.1126797896,354.9561845069,1599.0983522878,,2770.6166451117,,45184.8993998846,11728.2802979605,5583.9310275901,482.2078463669
2019-07-24,2991.6636863386,90.8950392147,356.0142591077,1590.5743738640,,2796.1394514899,,44984.2899099486,11762.3989315546,5484.5078370552,486.2924824282
2019-07-25,3022.1299726981,90.9459763705,356.7382048872,1596.8252913748,,2811.2211098043,,44917.4200799699,11847.6955155397,5411.4622276827,486.4028779974
2019-07-26,3024.4856133960,90.9830215748,355.4016896019,1582.0503954403,,2818.6459262052,,44946.0785785322,11834.9010279419,5464.2173900073,490.3771184895
2019-07-29,3018.0468621551,90.8116875052,355.9585709708,1574.0946822449,,2809.8289567291,,44802.7860857207,11839.1658571412,5348.5618418341,484.8573400283
2019-07-30,3032.0236636293,90.8996698653,357.3507743929,1584.8917215816,,2829.3190997816,,45127.5824027600,11881.8141491338,5441.8978982546,490.2667229202
2019-07-31,3013.6496661857,91.1219410906,358.9100422257,1590.5743738640,,2827.2308701688,,44630.8350943469,11851.9603447390,5486.5368817600,492.8058210124
2019-08-01,2982.5552089733,91.1728782464,352.6172827577,1575.7994779296,,2808.0887653851,,44535.3067658059,11817.8417111449,5454.0721664833,488.9419760896
2019-08-02,2936.6987367208,91.4275640255,361.1375677011,1601.9396784290,,2772.2408236994,,44363.3557744322,11766.6637607538,5328.2713947862,472.9346185522
2019-08-05,2879.3781464051,91.7470789119,371.9967543938,1627.5116137001,,2740.8013667517,,44000.3481259764,11839.1658571412,5232.9062936609,478.0128147365
2019-08-06,2847.0273474872,91.7470789119,373.7230866372,1622.9828857316,,2683.8391034257,,44086.3236216633,11826.3713695434,5206.5287124986,475.2529255059
2019-08-07,2825.3554530665,91.8119080193,380.6841037479,1632.0403416687,,2663.4208583232,,43876.1612988732,11775.1934191523,5222.7610701370,462.6678306144
2019-08-08,2857.2351238448,91.8026467182,383.5241987290,1626.3794317080,,2677.9224528562,,44353.8029415781,11843.4306863405,5243.0515171849,456.4856787379
2019-08-09,2843.7294505102,91.9369355835,385.2505309724,1641.0977976058,,2651.2395189154,,44515.9217654884,11869.0196615360,5275.5162324616,455.0505363380
2019-08-12,2883.9323850877,91.8859984277,383.4128224552,1632.6064326647,,2706.4615908973,,44582.6765753338,12099.3204382960,5293.7776348047,461.3430837838
2019-08-13,2867.7569856288,92.0063953415,392.3786124938,1664.3075284446,,2695.4403790522,,44401.4849486105,12112.1149258937,5307.9809477383,461.4534793530
2019-08-14,2884.4035132273,91.9693501372,381.9649308962,1635.4368876451,,2710.0579863415,,44420.5577514235,12090.7907798974,5445.9559876642,476.4672767673
2019-08-15,2896.1817167169,91.8811145458,386.9211750790,1622.9828857316,,2730.8359584278,,44287.0481317326,12112.1149258937,5366.8232441772,466.3108843988
2019-08-16,2904.2209736456,91.8114548684,387.3109920372,1619.5863397551,,2737.9967284688,,44391.9485472040,12086.5259506982,5379.2656473709,464.0903563779
2019-08-19,2981.9337906239,91.9089784168,385.8074123413,1628.6437956923,,2848.9299692681,,44449.1669556429,12278.4432646648,5424.8877924141,471.6401516491
2019-08-20,2972.9487387623,91.8207428254,383.9697038241,1634.3047056530,,2836.0171052597,,44458.7033570494,12227.2653142737,5439.4039294733,474.0827324721
2019-08-21,2975.3132260943,91.6256957285,384.6379614667,1640.5317066097,,2842.4735372639,,44277.5117303262,12227.2653142737,5348.1596393868,473.4165740658
2019-08-22,2977.0471834711,91.7046433630,385.8631004782,1660.9109824682,,2839.1866264254,,44163.0749134483,12231.5301434730,5273.5052202252,472.6393892585
2019-08-23,2999.1157319031,91.7417951909,385.6403479306,1674.4971663739,,2841.8865888999,,44248.9025261067,12184.6170222811,5333.6435023276,474.1937588732
2019-08-26,2965.2247468111,91.7975229329,399.0055007831,1685.2528952992,,2826.1563727442,,43886.5192726601,12124.9094134915,5281.8001556876,468.6424388208
2019-08-27,2997.6970395039,91.8718265888,399.5066940151,1661.4770734643,,2861.0211055668,,44229.8297232937,12154.7632178863,5296.3162927468,468.3093596177
2019-08-28,2991.0764749743,91.8300307824,399.6737584257,1673.9310753778,,2867.7123169166,,44401.4849486105,12188.8818514804,5329.4960345964,474.4158116753
2019-08-29,2980.9879956911,92.1690412126,404.0731212397,1690.9138052599,,2870.8818380823,,44391.9485472040,12133.4390718900,5261.0628170316,477.8576301077
2019-08-30,2988.5543551535,91.8904025028,397.2791685397,1661.4770734643,,2851.9821007610,,44525.4581668949,12163.2928762848,5290.0950911500,487.9610326030
2019-09-02,3020.7113828686,91.7417951909,396.2767820757,1683.5546223110,,2921.4767870606,,44477.7761598624,12244.3246310707,5283.8738895532,479.0789205192
2019-09-03,3022.6029727342,91.7139313200,398.1144905930,1695.4425332285,,2937.0896135435,,44220.2933218872,12205.9411682774,5304.6112282092,476.9694188993
2019-09-04,3064.3755822661,91.8439627178,399.8408228364,1682.9885313149,,2992.2627597612,,44458.7033570494,12244.3246310707,5321.2010991340,477.3024981025
2019-09-05,3092.4341652725,92.0808056211,401.9569720380,1657.5144364918,,3008.5799242808,,44792.4774062765,12223.0004850745,5366.8232441772,487.4059005978
2019-09-06,3119.5469533460,92.1086694921,388.9259480069,1633.1725236608,,3023.6058023997,,45231.1518709750,12278.4432646648,5377.1919135053,492.1800358428
2019-09-09,3127.5862102748,92.0250778792,390.4852158397,1613.9254297944,,3080.6571833822,,45202.5547254296,12299.7674106611,5426.9615262797,500.1739367182
2019-09-10,3121.5961757004,91.8578946533,384.0810800979,1622.9828857316,,3073.4964133412,,45212.0871072781,12248.5894602700,5381.3393812365,502.6467067425
2019-09-11,3100.4734222013,91.7464391694,385.3062191093,1607.6984288377,,3062.6965634432,,45078.6337613995,12299.7852364885,5310.8324298060,504.5574835794
2019-09-12,3134.3644072932,91.4770884166,385.5289716569,1617.8880667669,,3075.7268171244,,45269.2813983689,12308.3178658582,5285.9476234188,490.6200525337
2019-09-16,3120.9656457452,91.5699679866,385.6403479306,1610.5288838180,,3074.0833617052,,45336.0080713081,12184.5947399969,5464.2887358605,528.6107919968
2019-09-17,3064.6908472437,91.4120727177,384.1924563716,1618.4541577630,,3011.0451074097,,45126.2956706419,12150.4642225179,5584.5653000654,550.6409249399
2019-09-18,3077.1438138589,91.2356015348,385.9187886151,1620.7185217473,,3011.5146661009,,45097.6985250965,12129.1326490936,5431.1089940109,528.9479879092
2019-09-19,3093.5375926941,91.4167166962,385.3619072462,1620.1524307512,,3043.6794364491,,44868.9213607333,12060.8716141356,5312.9061636716,515.2353541385
2019-09-20,3099.0547298021,91.5188842231,386.1415411626,1620.7185217473,,3054.2445070014,,44926.1156518241,12137.6652784633,5331.5697684620,521.4172791991
2019-09-23,3074.4264802937,91.4631564812,390.1510870184,1620.1524307512,,3049.4976530448,,44678.2737237639,12129.1326490936,5366.8232441772,524.3396437732
2019-09-24,3074.2686068994,91.3795648682,392.1001718093,1610.5288838180,,3042.2587007611,,44916.5832699756,12077.9368728751,5325.3485668652,519.2817050872
2019-09-25,3054.5344326139,91.4910203521,394.1049447372,1630.3420686805,,2995.0275038933,,44802.1946877940,12039.5400407112,5333.6435023276,508.7162331656
2019-09-26,3034.6423849340,91.2216695994,389.3157649651,1619.0202487591,,2939.0146272058,,44916.5832699756,11979.8116351230,5327.4223007308,506.3558617788
2019-09-27,3043.6411684082,91.0637743305,385.7517242044,1612.7932478023,,2954.0858885179,,44725.9356330063,11924.3495442197,5283.8738895532,504.1078890295
2019-09-30,2994.8582895744,91.2402455133,384.3038326454,1630.3420686805,,2903.8879079273,,45040.5042340057,11958.4800616987,5304.6112282092,502.4219094675
2019-10-08,3021.6967666027,91.4817323951,383.6912631397,1647.3247985626,,2917.2977703546,,44582.9499052793,11911.5506001651,5304.6112282092,494.5540048450
2019-10-09,3025.4857280655,91.4445805672,389.2600768282,1675.0632573700,,2942.9307817200,,44420.8994138553,11873.1262433903,5366.8232441772,505.0070781292
2019-10-10,3049.9561041796,91.3191931478,387.2553039003,1673.9310753778,,2980.5495993258,,44478.0446532385,11868.8568704154,5341.9384377900,506.2434631413
2019-10-11,3089.1087059621,91.0962821800,385.1948428356,1692.0459872521,,2999.7743578498,,44678.0529910796,11774.9306649660,5290.0950911500,525.1264342354
2019-10-14,3114.2105756534,91.1612978789,379.4589647364,1680.7241673307,,3027.8994675425,,44735.1982304628,11727.9675622414,5308.7586959404,532.5434742670
2019-10-15,3106.0011591506,91.1473659434,380.5170393372,1682.9885313149,,2997.5196022205,,44725.6740238989,11753.5838000912,5198.8508010635,520.2197769838
2019-10-16,3092.5819206364,91.1102141155,378.9020833675,1681.2902583267,,2979.2442144877,,44525.6656860578,11813.3550217408,5190.5558656011,517.0247443548
2019-10-17,3099.6862233792,91.3099051908,381.6864902118,1680.1580763346,,2983.5163830486,,44430.4236204192,11813.3550217408,5161.5235914827,506.7549966188
2019-10-18,3063.2174692995,91.0591303520,380.9068562954,1690.3477142638,,2952.6618323310,,44354.2299679083,11826.1631406657,5144.9337205579,510.4064624804
2019-10-21,3073.2316201254,90.8222874487,380.6284156110,1742.4280859022,,2958.3339939479,,44782.8192632821,11749.3144271162,5030.8783579498,509.0371627823
2019-10-22,3082.7689066263,90.7990675562,379.1805240520,1731.6723569769,,2989.8325935652,,44878.0613289207,11779.2000379410,5043.3207611434,504.7010470715
2019-10-23,3070.0525246251,90.9058790616,380.8511681585,1727.7097200044,,2970.6437914995,,44697.1014042073,11774.9306649660,5059.9106320682,506.1844550779
2019-10-24,3076.0928060757,90.8687272337,380.3499749265,1724.8792650241,,2971.2472129481,,45106.6422864534,11804.8162757908,5130.4175834987,511.6616538704
2019-10-25,3098.8233389027,90.7294078788,383.8583275503,1724.3131740280,,3001.5389696682,,45135.2149061450,11787.7387838909,5095.1641077834,515.4272280403
2019-10-28,3114.7188164041,90.4832770185,383.8026394134,1688.0833502796,,3045.1059982578,,45173.3117324005,11804.8162757908,4995.6248822345,520.6762102165
2019-10-29,3103.5919821531,90.4832770185,379.6817172839,1691.4798962560,,3004.7974454907,,45087.5938733257,11770.6612919911,5016.3622208906,519.0786939020
2019-10-30,3081.3383136511,90.1953503517,379.2919003257,1692.0459872521,,2966.4198413592,,45249.5053849114,11821.8937676907,5014.2884870250,516.4542028139
2019-10-31,3082.9278614013,90.5436487389,379.9044698315,1673.3649843818,,2952.4204637515,,45078.0696667618,11817.6243947157,5020.5096886218,512.6886286440
2019-11-01,3146.8276809570,90.5575806744,383.1900699077,1680.1580763346,,2985.8500120044,,44878.0613289207,11847.5100055405,5012.2147531594,506.1844550779
2019-11-04,3158.5903343081,90.4786330400,382.8002529495,1684.2603109123,,2991.6428579111,,44801.8676764098,11907.2812271901,5010.1410192938,513.7156034176
2019-11-05,3176.2343143346,90.8315754057,380.2385986528,1678.9860093124,,3016.0210844348,,45001.8760142509,11924.3587190900,5030.8783579498,523.4148096127
2019-11-06,3165.5843444087,90.8873031476,374.8368493749,1656.7167358904,,2990.1946464344,,44944.7307748678,11915.8199731400,4968.6663419817,522.6160514555
2019-11-07,3171.3067163092,90.8455073412,376.8416223028,1658.4748364237,,3011.3143971357,,44906.6339486123,11937.1668380149,4929.2653985353,517.8235025120
2019-11-08,3154.2985553827,90.7015440078,369.8806051921,1661.9910374904,,2999.4873367430,,44992.3518076871,11979.8605677646,4891.9381889545,515.3131197321
2019-11-11,3104.8636203532,90.9941146531,369.2123475495,1635.6195294907,,2933.8350831344,,44868.5371223569,11864.5874974404,4850.4635116424,516.1118778894
2019-11-12,3097.7106554776,90.8826591691,365.6483067888,1632.1033284241,,2937.0935589569,,44935.2065683039,11796.2775298409,4862.9059148360,521.7031849901
2019-11-13,3099.6181127778,91.0034026100,369.6021645077,1633.2753954463,,2940.3895492350,,44735.1982304628,11787.7387838909,4850.4635116424,513.6014951094
2019-11-14,3099.6181127778,90.9244549756,370.6468597064,1626.2429933130,,2953.6955840615,,44735.1982304628,11744.8586864595,4879.4957857608,519.8774520592
2019-11-15,3086.5684292922,91.0312664810,369.7121324233,1620.3826582020,,2942.2206549451,,44640.0776728815,11723.4186377438,4856.6847132392,513.0309535685
2019-11-18,3110.2806590403,91.3888528252,369.7121324233,1627.4150603352,,2963.3394074679,,44687.6379516722,11830.6188813223,4933.4128662665,518.9514173026
2019-11-19,3145.9285749033,91.4867095410,372.0214586520,1623.8988592686,,3017.4180627721,,44602.0294498490,11783.4507741478,4920.9704630729,515.8773303638
2019-11-20,3109.4849466327,91.4494307921,372.9561859351,1620.3826582020,,2991.0501405470,,44754.2223419790,11817.7548520929,4887.7907212233,504.7195333265
2019-11-21,3094.0481259242,91.4960292282,372.5712982303,1616.8664571354,,3001.1822588094,,44811.2946765278,11890.6510177263,4954.1502049225,515.0803448611
2019-11-22,3055.2173604306,91.4680701665,371.5815869894,1608.0759544688,,2962.1186703279,,44583.0053383328,11882.0749982400,4954.1502049225,522.4809245286
2019-11-25,3082.1124398094,91.2537173606,368.8323890981,1615.1083566021,,2975.1805577264,,44801.7826207697,11839.1949008086,4985.2562129065,527.4905476882
2019-11-26,3084.0221495877,91.3935126688,368.6124532668,1618.0385241576,,2962.2407440419,,44773.2464534953,11796.3148033772,4933.4128662665,523.9610404621
2019-11-27,3086.4092868107,91.3422543891,369.2722607607,1610.4200885132,,2978.7206954325,,45068.1201819972,11779.1627644047,4920.9704630729,527.4905476882
2019-11-28,3078.2930202526,91.3469142328,368.1725816042,1613.9362895799,,2976.0350737244,,45039.5840147228,11843.4829105517,4900.2331244169,525.7827216111
2019-11-29,3045.5096690573,91.3469142328,369.1622928451,1622.7267922464,,2979.2089902885,,45011.0478474484,11907.8030566988,4947.9290033257,527.7182578318
2019-12-02,3053.9442205784,91.0393645547,369.7121324233,1607.4899209577,,2988.3645188389,,44992.0237359322,11963.5471833597,4923.0441969385,514.0556492148
2019-12-03,3068.7444713608,91.1372212704,370.4269238751,1613.3502560688,,3005.9431336556,,44782.7585092534,11959.2591736165,4927.1916646697,512.9170984967
2019-12-04,3065.4024792486,91.2164386118,377.2999186033,1605.7318204244,,2998.0083422453,,44687.6379516722,11980.6992223322,4912.6755276105,510.8677072042
2019-12-05,3087.3641416999,91.2257582990,375.5954159107,1614.5223230910,,3027.5501810345,,44896.9031783509,11946.3951443871,4995.6248822345,518.8375622308
2019-12-06,3110.9172289665,91.0673236163,372.9012019773,1611.0061220243,,3061.3645998138,,45011.0478474484,11869.2109690106,4970.7400758473,521.4562288824
2019-12-09,3103.5966748160,91.0114054930,369.9870522125,1626.8290268241,,3067.4682855140,,45981.2775347772,11950.6831541302,4997.6986161001,532.7278809914
2019-12-10,3105.6655270759,91.1698401757,370.3279527510,1624.4848927797,,3082.4833523366,,46171.5186499397,11997.8512613048,4937.5603339977,535.3465476430
2019-12-11,3110.5989440034,91.2630370478,370.5478885823,1630.9312614019,,3071.1304969342,,46465.4839566039,12006.4272807911,4956.2239387881,533.8553316328
2019-12-12,3099.6181127778,91.2909961095,372.7252533122,1619.7966246909,,3062.7074106679,,46493.9322120876,11967.6273362571,5031.8135042189,535.0024208714
2019-12-13,3166.6170975023,91.1092622088,367.9746393560,1606.3178539355,,3108.6071271337,,46474.9667084318,12023.6717005839,5019.5557368518,534.7730030237
2019-12-16,3173.3010817266,91.1139220524,371.9554779026,1616.2804236243,,3152.1874430334,,46560.3114748827,11997.8050708946,5084.9304961433,540.1643224450
2019-12-17,3221.2029686674,90.8949094029,371.7575356545,1613.9362895799,,3201.3831497774,,46712.0355041288,12084.0271698590,5062.4579226368,539.9349045973
2019-12-18,3213.4049870724,90.8250117487,372.3293688159,1619.2105911798,,3201.0169286354,,46531.8632193991,12157.3159539787,5058.3720001811,543.2614633892
2019-12-19,3205.7661479589,90.9228684645,371.7355420713,1606.3178539355,,3204.8012137695,,46569.7942267106,12243.5380529431,5015.4698143960,548.8822006582
2019-12-20,3204.1747231436,91.2397378298,372.9012019773,1603.9737198911,,3176.4822695077,,46493.9322120876,12221.9825282020,5027.7275817632,550.8322523637
2019-12-23,3160.0230218780,91.3189551711,374.0668618832,1612.7642225577,,3096.8962709787,,46512.8977157433,12230.6047380985,4984.8253959781,546.9321489526
2019-12-24,3175.1108334615,91.3748732944,375.7823613673,1612.7642225577,,3139.0084941267,,47024.9663144487,12273.7157875807,5072.6727287761,551.0616702115
2019-12-25,3178.6048529862,91.4540906357,378.0477004298,1606.9038874466,,3154.0224171621,,47034.4490662766,12273.7157875807,5066.5438450925,555.4206093180
2019-12-26,3203.8570850050,91.5612670387,378.4215913430,1603.3876863800,,3175.3836897734,,47081.8628254160,12118.5160094448,5074.7156900040,556.1088628612
2019-12-27,3198.6160557181,91.5146686026,379.7192127477,1602.8016528689,,3151.4590644487,,47157.7248400390,12135.7604292376,5148.2622942069,561.6148912064
2019-12-30,3248.4852434785,91.5193284462,379.8951614127,1626.2429933130,,3201.1392813219,,46949.1042998257,12148.6937440823,5164.6059840298,561.2707644348
2019-12-31,3263.2554169235,91.4587504793,382.1165133089,1624.4848927797,,3216.2752687721,,46607.7252340221,12165.9381638752,5078.8016124597,554.6176468510
2020-01-02,3303.7542795952,91.3469142328,380.7529111548,1623.8988592686,,3272.4248996361,,46683.5872486451,12148.6937440823,5054.2860777254,553.4705576125
2020-01-03,3296.9250596153,91.3096354839,386.1633326049,1618.0385241576,,3282.3121172448,,46256.8634163906,12144.3826391341,5119.6608370169,573.2004925160
