日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-04-10,2971.0979944913,95.7450469138,410.9940879592,1608.1181058700,,3201.5266448106,,39339.0812675808,10242.4148588302,3507.8955400995,319.3223038831
2020-04-13,2956.7288449644,95.7778379177,410.4662419641,1595.5991397238,,3167.0207954497,,39395.5623605709,10164.5915293836,3425.4953092918,313.9268580588
2020-04-14,3009.6262635525,95.7637846303,415.2388495034,1597.8753153867,,3242.3174881623,,39367.2744986557,10177.5620842914,3460.8096939237,309.1920790702
2020-04-15,2991.7832537004,95.9652150828,413.8312601831,1599.5824471339,,3235.7860238190,,39188.1180398594,10333.2087431845,3451.0001426371,302.2550772962
2020-04-16,2997.6256551564,96.1151168148,417.1962784020,1570.5612074314,,3270.9080490613,,39188.1180398594,10449.9437373544,3399.9904759466,284.7474061523
2020-04-17,3039.9435900269,95.8527887837,409.2785884751,1576.8206905045,,3291.6115586778,,39867.0267258242,10730.9724270226,3386.2571041453,279.3519603281
2020-04-20,3048.5911670096,95.6794649060,407.7610312391,1556.3351095380,,3318.8128880595,,39914.1731623496,10670.4431707864,3347.0188989988,267.3498461476
2020-04-21,3012.5595962486,95.7309936264,411.7418697857,1554.0589338751,,3294.1185936439,,39074.9665921986,10467.2378105647,3250.8852963898,252.3747312069
2020-04-22,3043.9470978893,95.9792683701,410.3782676316,1571.6992952629,,3333.7297461075,,38744.9415365212,10545.0611400113,3068.4276424584,231.8940593027
2020-04-23,3033.6981177617,96.5788752983,417.6581436478,1579.0968661675,,3310.9157279164,,39555.8602447570,10588.2963230372,3270.5043989630,250.5028418393
2020-04-24,3022.6484360617,96.7943590381,420.9351875342,1570.5612074314,,3269.2989474800,,39395.5623605709,10622.8844694579,3272.4663092204,254.4668428530
2020-04-27,3038.8226078255,96.5976130148,418.0320345610,1582.5111296619,,3260.9003803437,,40065.0417592306,10730.9724270226,3217.5328220152,239.7241697869
2020-04-28,3056.1177617908,96.7428303177,414.6890099252,1553.4898899593,,3235.4539754383,,39885.8853004344,10795.8252015614,3256.7710271618,241.2814944065
2020-04-29,3073.4129157560,96.9395763410,416.4924837419,1547.2304068862,,3251.7497027176,,40083.9003338408,10882.2955676131,3323.4759759109,253.0133398747
2020-04-30,3126.4193598533,96.4430268536,418.1859896429,1552.9208460436,,3341.8776097472,,40489.3596879587,10947.1483421520,3352.9046297708,258.2044219402
2020-05-06,3135.8676384084,96.1572766769,417.9660538116,1569.4231195999,,3393.0211230546,,40281.9153672472,11021.5889508786,3433.3429503211,273.6738464955
2020-05-07,3129.6221661432,95.6607271895,415.8766634142,1563.1636365268,,3386.1267768980,,40649.6575721448,10912.1174674571,3431.3810400638,271.3897703867
2020-05-08,3161.9705096709,95.6935181934,421.5949950281,1564.8707682741,,3434.5125517428,,41026.8290643475,10885.8443114359,3437.2667708358,272.3241651585
2020-05-11,3160.3691065259,95.2203908517,419.8670570459,1556.3351095380,,3427.2421503413,,41017.3997770424,10977.8003575100,3421.5714887772,268.6904077126
2020-05-12,3161.1698080984,95.4639811662,418.7078075135,1558.0422412852,,3438.3984559402,,40583.6525610093,10872.7077334253,3396.0666554319,262.8763957992
2020-05-13,3169.8173850810,95.2391285682,419.5389675556,1551.7827582121,,3459.0814944101,,40602.5111356195,10942.7694828151,3380.3713733733,260.9037846143
2020-05-14,3145.1557766491,95.2766040012,422.3824098048,1534.7114407400,,3444.8146143742,,40461.0718260435,10973.4214981731,3409.8000272332,254.6744861356
2020-05-15,3127.8195069138,95.4039728336,428.5942374877,1537.5566603187,,3442.2669572250,,40668.5161467549,11034.7255288892,3507.8955400995,269.4171592018
2020-05-18,3144.3456705867,94.9228016889,438.7212664215,1563.7326804426,,3432.5858600578,,40800.5261690259,11174.8490276687,3537.3241939594,277.8267121480
2020-05-19,3168.9728948835,95.0077142439,431.4376797370,1558.0422412852,,3473.8579058758,,41281.4198215843,11253.6684957322,3543.2099247314,277.6190688654
2020-05-20,3158.2794948599,95.2247129954,436.0528052338,1568.8540756842,,3445.8336772340,,41319.1369708046,11275.5627924165,3657.0007196563,278.8649285611
2020-05-21,3135.2724826878,95.3284950070,432.0501134522,1560.3184169482,,3403.1604199838,,41715.9821006408,11187.9856056793,3643.2673478551,288.8318061269
2020-05-22,3064.6312340468,95.9747738973,431.3064439408,1567.1469439370,,3355.1370827202,,40875.0483731307,11201.1221836899,3529.4765529301,275.8541009631
2020-05-25,3072.4082522458,95.4936027527,430.3877933680,1586.4944370720,,3346.7298141277,,41243.5474222643,11244.9107770585,3570.6766683340,282.0833994417
2020-05-26,3101.7340917046,95.0973441630,432.3563303098,1587.0634809878,,3403.4151856987,,41441.9699871824,11332.4879637957,3578.5243093633,285.3018703224
2020-05-27,3087.4762250064,95.2199956312,427.8286953437,1603.5657545441,,3376.5374027740,,41234.0987286968,11398.1708538486,3549.0956555034,283.2254374961
2020-05-28,3091.2027128934,95.4605812035,431.0877176140,1589.3396566507,,3364.5634141725,,41290.7908901020,11520.7789152807,3584.4100401353,283.5369024201
2020-05-29,3094.6051583555,95.2766040012,431.3501892062,1595.5991397238,,3387.6197113733,,41517.5595357227,11573.3252273231,3533.4003734448,285.7171568876
2020-06-01,3190.8457585682,95.1067788913,435.2653904571,1587.0634809878,,3518.4419059879,,42141.1733111796,11525.1577746176,3635.4197068258,288.7279844856
2020-06-02,3203.9694767791,94.6303251108,434.1280135574,1585.9253931563,,3517.6776088431,,42103.3785369095,11406.9285725223,3627.5720657964,289.2470926922
2020-06-03,3200.7290525295,94.7010855733,429.8409775509,1593.8920079766,,3510.6715516827,,42358.4932632328,11516.4000559439,3668.7721812003,301.7056896495
2020-06-04,3201.5391585919,94.4463479085,426.2319931576,1612.1014132801,,3514.1108888342,,42254.5576339899,11529.5366339544,3600.1053221939,291.1158822358
2020-06-05,3223.4120222766,94.2010449720,426.7131910767,1617.2228085218,,3529.1420660148,,42726.9923123664,11542.6732119650,3629.5339760538,295.7878560948
2020-06-08,3233.4573374503,94.5123910068,422.4480277029,1598.4443593025,,3517.1680774133,,43275.0165392831,11752.8584601343,3700.1627453175,307.0005933563
2020-06-09,3252.4138193104,94.3944569027,422.4699003356,1601.8586227969,,3540.7339060440,,43700.2077498219,11871.0876622296,3674.6579119723,300.2521866711
2020-06-10,3251.6037132480,94.4652173651,426.9537900363,1603.5657545441,,3543.4089460507,,44248.2319767386,11971.8014269774,3655.0388093990,297.2413590731
2020-06-11,3212.0705374030,94.7624113074,430.5627744295,1593.8920079766,,3539.0779288969,,44361.6162995489,11853.5722248821,3617.7625145098,292.6830251321
2020-06-12,3229.2447859258,94.9652579664,430.4752838988,1611.5323693644,,3552.8352775029,,44257.6806703061,11932.3916929456,3600.1053221939,278.4382315663
2020-06-15,3183.2307615817,95.0879094347,429.2941617337,1594.4610518923,,3539.3326946119,,43728.5538305245,11914.8762555982,3564.7909375620,275.2094116913
2020-06-16,3240.4242495869,94.4982389143,429.1410533049,1613.2395011116,,3616.9088548069,,44550.5901708995,12151.3346597887,3625.6101555391,288.8844135145
2020-06-17,3246.0949920237,94.4086089952,429.6441238567,1601.8586227969,,3634.2329234219,,44191.5398153334,12120.6826444307,3641.3054375977,292.4930945512
2020-06-18,3274.4487042076,94.5312604634,428.9004543454,1602.4276667126,,3657.9261349100,,44333.2702188463,12037.4843170303,3631.4958863111,293.1578515843
2020-06-19,3319.0659794077,94.5548472842,429.7316143874,1599.5824471339,,3682.6384092578,,45145.8578656538,12095.2074067099,3662.8864504283,296.9564632018
2020-06-22,3322.6747296077,94.3001096194,434.7185746399,1606.4109741228,,3681.0915696446,,44947.0191460274,12161.8109717248,3639.3435273404,294.6772962313
2020-06-23,3341.3746170077,94.2623707061,434.1280135574,1599.0134032182,,3697.7200954871,,45306.8225434467,12126.2890703835,3633.4577965684,296.0068102974
2020-06-24,3370.5726868078,94.4840868218,437.5182716237,1603.5657545441,,3702.2317110257,,45316.2910539050,12081.8866937069,3635.4197068258,296.1967408783
2020-06-29,3344.6552990077,94.5265430993,437.6057621545,1596.1681836395,,3680.5759564402,,45808.6535977419,12232.8547744074,3551.0575657607,283.1864960882
2020-06-30,3379.5945623078,94.6444772033,438.2400685024,1600.7205349654,,3739.7425716472,,46196.8625265363,12281.6973887517,3574.6004888486,289.5491705476
2020-07-01,3460.1353054080,94.5831514692,440.8429117921,1639.9845651512,,3757.1445172963,,46727.0991122067,12459.3068954581,3572.6385785913,290.0239969998
2020-07-02,3545.7611056082,94.6067382900,436.4246399894,1649.0892678030,,3837.5801771856,,46783.9101749571,12401.5838057785,3588.3338606499,294.2974350695
2020-07-03,3614.4913935084,94.3142617119,438.0432148082,1653.6416191289,,3889.5282075307,,46301.0161415787,12481.5080837964,3600.1053221939,293.9175739078
2020-07-06,3882.6871470090,93.3424846943,437.0808189700,1665.5915413593,,4063.8054706242,,46433.5752879963,12543.6714111437,3621.6863350245,295.3420532643
2020-07-07,3864.8074301089,93.3755062435,437.8026158487,1655.9177947918,,4125.1634419500,,46736.5676226651,12485.9483214641,3553.0194760180,293.1578515843
2020-07-08,3903.6835118090,92.9650955613,440.0336243827,1648.5202238872,,4199.5406466873,,47153.1820828348,12565.8725994820,3566.7528478193,295.4370185548
2020-07-09,3966.1805039092,92.8707482780,442.8551939992,1653.0725752131,,4323.1589124467,,48005.3480240908,12690.1992541765,3554.9813862754,296.1017755879
2020-07-10,3891.7090225090,92.9981171104,439.5086811982,1661.0391900334,,4311.2998087450,,47815.9778149228,12765.6832945268,3478.4668862396,289.4542052571
2020-07-13,3967.9848790092,92.8188572722,441.5428360380,1636.0012577411,,4446.2615650016,,50069.4833040221,13080.9401689307,3523.5908221582,292.7779904225
2020-07-14,3931.0772065091,93.0452907521,440.7554212613,1630.8798624994,,4376.9115890073,,49435.0931033093,12863.3685232153,3533.4003734448,289.9290317093
2020-07-15,3884.4915221090,93.4273972493,441.4116002419,1637.7083894883,,4276.3670141457,,49435.0931033093,12854.4880478800,3537.3241939594,292.3981292607
2020-07-16,3687.4865680085,93.6585480933,439.7711527904,1647.3821360558,,4066.3835366463,,47993.6708605119,12410.4642811139,3515.7431811288,286.3203506727
2020-07-17,3709.6311715086,93.5783529025,437.1901821335,1650.7963995502,,4075.7934776269,,48752.3141461947,12570.3128371497,3488.2764375263,285.5606283492
2020-07-20,3806.6664160090,93.6349612724,439.3993180348,1661.6082339492,,4169.5865349600,,48619.5515712002,12650.2371151676,3449.0382323797,278.5331968567
2020-07-21,3816.9928018257,93.7670474690,442.4177413455,1656.4868387075,,4198.9534646354,,49188.5340354624,12650.2371151676,3472.5811554677,284.3260795735
2020-07-22,3836.3342863714,94.1302845096,453.0040955656,1666.1605852751,,4229.7434613875,,49700.6182532983,12779.0040075298,3476.5049759823,286.1304200918
2020-07-23,3842.5629000387,94.0217851338,455.5194483246,1682.6628588314,,4235.5650994288,,49283.3644461727,12783.4442451974,3494.1621682983,285.9404895109
2020-07-24,3659.3105295126,94.3331311686,459.7627390657,1707.1317472081,,4013.0491565144,,48572.1363658450,12792.3247205327,3503.9717195849,280.9073291177
2020-07-27,3685.5362712695,94.2104797003,470.3272206532,1708.2690768198,,4015.3778117310,,48932.4919265444,12823.4063842064,3478.4668862396,279.9576762133
2020-07-28,3711.5981021403,93.8755468448,470.1959848571,1664.4818867681,,4044.0978927350,,48856.6275979761,12898.8904245566,3502.0098093276,277.2036827906
2020-07-29,3829.2861182743,93.6255265441,471.7708144105,1673.0118588561,,4205.4219513480,,49198.0170765334,13056.4135106904,3502.0098093276,276.4439604670
2020-07-30,3798.6347825959,93.5547660817,469.1023532227,1662.7758923506,,4174.1144756589,,49017.8392961837,13249.9418736548,3519.6670016435,276.2540298862
2020-07-31,3818.7958215715,93.2528547752,473.3893892293,1670.1685348268,,4214.8659419484,,49141.1188301072,13218.4372564281,3531.4384631875,271.6956959451
2020-08-03,3885.1797303936,93.4698535267,471.7926870432,1677.5611773031,,4313.4456794489,,48410.9246676374,13141.9260431631,3486.3145272689,265.6179173570
2020-08-04,3898.2926012720,93.5830702666,472.4051207584,1664.4818867681,,4291.4528246259,,48875.5936801182,13227.4385756357,3507.8955400995,267.1373620041
2020-08-05,3886.3271065955,93.3943757001,485.6380635336,1642.3039593394,,4322.8896700493,,48695.4158997685,13195.9339584089,3549.0956555034,265.9028132283
2020-08-06,3876.0007207787,93.3000284169,489.4657742537,1633.7739872514,,4329.8756356989,,48742.8311051237,13056.4135106904,3564.7909375620,268.6568066511
2020-08-07,3838.7929496611,93.2103984978,491.8280185838,1633.2053224455,,4283.5612708365,,48648.0006944133,13101.4201067287,3605.9910529659,267.6121884562
2020-08-10,3851.9058205396,93.6538307291,488.1752889252,1627.5186743869,,4310.2114360926,,47633.3152998125,12921.3937225757,3602.0672324512,269.9863207172
2020-08-11,3813.2228514482,93.5877876308,477.8514062973,1621.2633615224,,4218.1001853047,,47737.6287515939,12799.8759132725,3594.5315269440,270.9359736216
2020-08-12,3791.9144362707,93.6868522782,456.2193725705,1622.4006911341,,4170.6214928340,,47291.9258212552,12813.3778920840,3564.3887049151,269.8913554268
2020-08-13,3775.1955259007,93.7151564632,455.7600472841,1638.3233056983,,4188.7332556294,,47804.0100390911,12925.8943821796,3545.5494411471,269.3396184140
2020-08-14,3866.1660676199,93.8755468448,459.6533759023,1646.2846129805,,4288.8654299409,,47510.0357658890,12966.4003186140,3551.2012202775,268.4200567260
2020-08-17,3943.8598275746,93.9321552147,464.1810108683,1653.6772554567,,4342.2951301872,,48107.4673533643,12966.4003186140,3554.9690730311,266.0291963372
2020-08-18,3936.8116594774,93.7481780123,474.5705113943,1658.2265739036,,4364.0292455416,,48202.2977640746,12993.4042762369,3543.6655147702,261.2474755596
2020-08-19,3876.0007207787,93.4557014342,469.3429521823,1649.6966018156,,4294.9458074508,,49454.0591854514,13173.4306603898,3528.5941037558,265.5694154932
2020-08-20,3841.2125055384,93.2278185961,457.4442400010,1649.6966018156,,4271.7974239839,,49245.8714123783,13209.4359372204,3511.6387663646,265.5694154932
2020-08-21,3868.7463062262,93.4129734021,458.7565979621,1640.5979649218,,4289.1587115840,,49018.7574781167,13240.9405544472,3507.8709136110,263.2705112732
2020-08-24,3883.5848814472,93.3227697787,454.4476893229,1641.1666297277,,4303.1003516266,,48772.7173826667,13281.4464908816,3521.0583982486,265.4774593244
2020-08-25,3902.0506639444,92.9904406397,455.4975756919,1659.9325683212,,4290.0793859265,,48384.7310783033,13132.9247239554,3532.3619565094,269.7074430892
2020-08-26,3853.0833657152,92.7768004789,454.5789251190,1668.4625404092,,4232.4714770714,,48678.0865767244,13290.4478100892,3541.7815883934,270.7189609460
2020-08-27,3883.0902622732,92.8859943389,459.9158474945,1661.0698979330,,4280.7411175961,,48725.4019796956,13190.7581231400,3524.8262510022,271.1787417900
2020-08-28,3992.8957189084,92.8575089841,459.7627390657,1670.1685348268,,4379.7793718607,,49198.5560094071,13236.0716172079,3487.1477234661,269.9833115956
2020-08-31,3945.4122782013,93.0948869405,462.2562191919,1695.1897862849,,4333.7456547390,,49189.0929288129,13177.1640749197,3530.4780301326,274.0293830228
2020-09-01,3978.3868898035,93.0236735536,466.9588352195,1673.0118588561,,4376.6227741152,,50144.8640688302,13190.7581231400,3534.2458828862,271.0867856212
2020-09-02,3963.7131876405,92.7625578016,462.1687286612,1671.8745292444,,4352.8167661180,,49274.2606541610,13145.4446290722,3579.4601159295,269.1557060764
2020-09-03,3955.7992808560,92.9049845754,454.1852177307,1667.8938756033,,4337.6914019209,,48980.9051557398,12968.7220022078,3519.1744718718,262.8107304292
2020-09-04,3918.0433505715,92.7578102424,455.5413209572,1690.6404678380,,4326.3802599995,,48876.8112692033,12932.4712069535,3505.9869872341,261.5233440660
2020-09-07,3829.6713914776,92.6628590599,455.3444672631,1701.4450991494,,4222.6071091167,,49435.1330242629,13122.7878820383,3509.7548399878,250.5805599789
2020-09-08,3858.6890496875,92.9572077258,455.5631935899,1704.8570879846,,4268.6408262384,,49766.3408450610,13127.3192314451,3522.9423246254,247.4540502397
2020-09-09,3773.2848056379,93.3085271013,455.4975756919,1693.4837918673,,4160.1327787373,,49047.1467198994,13009.5041468688,3424.9781530315,230.8099836870
2020-09-10,3771.6360750578,93.3749929291,458.7347253294,1703.7197583729,,4091.7398275851,,48924.1266721744,12995.9100986484,3434.3977849156,228.2352109606
2020-09-11,3802.4673369058,92.9192272528,457.5098578990,1743.5262947834,,4129.8820503431,,48905.2005109860,12900.7517611060,3402.3710365099,224.6041962407
2020-09-14,3829.0118992456,92.7673053607,457.6192210624,1773.0968646884,,4164.4731006374,,49321.5760571321,13154.5073278858,3419.3263739011,226.5061563321
2020-09-15,3856.0510807594,93.0853918223,459.1065600851,1771.9595350767,,4186.5692848558,,49359.4283795091,13204.3521713604,3436.2817112924,225.3822708236
2020-09-16,3831.8147412318,93.0094308762,457.8379473893,1742.3889651717,,4178.2832157739,,48933.5897527687,13186.2267737333,3447.5852695532,233.9410912346
2020-09-17,3813.1840856765,92.9429650484,454.5351798537,1747.5069484245,,4191.6987561922,,48573.9926901879,13145.4446290722,3415.5585211475,233.4223748460
2020-09-18,3879.9576741710,92.9239748119,455.9569009783,1793.0001328937,,4235.6280748168,,49510.8376690168,13267.7910630553,3438.1656376692,240.1656878971
2020-09-21,3829.8070005080,93.2942844239,456.0881367744,1783.9014959999,,4193.6507740878,,49359.4283795091,13290.4478100892,3387.2996254954,239.2147078515
2020-09-22,3784.0813862859,93.5696428533,445.7423815138,1760.5862389594,,4139.9619380456,,48999.8313169283,13163.5700266993,3372.2282144810,228.9268328120
2020-09-23,3786.8675348228,93.4462063160,438.4369221966,1755.4682557066,,4160.2268418459,,48668.8152783078,13000.4414480552,3317.5943495536,229.0997382748
2020-09-24,3727.2111779165,93.3797404882,433.7124335363,1756.6055853183,,4072.8508929929,,47893.2919878257,12633.4021461060,3336.4336133217,226.2467981378
2020-09-25,3739.5030096967,93.1471100909,438.6119032581,1750.3502724538,,4085.6151505814,,48271.5960319633,12769.3426283094,3321.3622023073,230.5694347090
2020-09-28,3750.6476038440,93.3132746604,437.6057621545,1759.4489093477,,4051.1384960641,,48441.8328518253,12911.2750849166,3259.1926318727,226.7655145263
2020-09-29,3758.1865940025,93.0948869405,443.9050803681,1746.9382836186,,4088.1153659853,,48177.0200209289,13007.4228781022,3262.9604846263,229.0752396652
2020-09-30,3732.9473660806,92.8385187476,444.1238066950,1755.4682557066,,4054.9546143122,,48167.5624198255,12952.4812819961,3221.5141043366,219.9188292933
2020-10-09,3818.9901885415,92.5346749634,443.3145192856,1854.9845967331,,4166.5431754979,,48649.9000761010,13204.2969308154,3247.8890736119,228.4978083805
2020-10-12,3949.4474965013,92.6960919738,448.4108427015,1868.6325520738,,4302.8707101540,,48725.5608849285,13364.5432527914,3278.0318956407,227.0129850769
2020-10-13,3959.7726351966,92.6106359095,446.7922678827,1841.3366413923,,4301.9495781630,,48574.2392672734,13387.4355845022,3278.0318956407,224.2908090204
2020-10-14,3944.5307637892,92.6011407912,441.8709255283,1838.4933173630,,4283.9217091979,,48744.4760871354,13414.9063825552,3340.2014660753,222.3935347992
2020-10-15,3935.5167538171,92.4397237809,441.4116002419,1837.3559877512,,4254.3138952041,,48479.6632562390,13442.3771806082,3379.7639199882,225.1157108557
2020-10-16,3923.2249220370,92.5726554364,442.8989392646,1862.3772392093,,4223.7849492193,,48678.2728794113,13469.8479786612,3402.3710365099,223.8783581028
2020-10-19,3893.7641148446,92.8764992206,442.8114487338,1852.7099375096,,4174.3435394928,,48394.5448463080,13552.2603728203,3391.0674782490,224.0433384698
2020-10-20,3918.7811131309,92.9334699302,441.3678549765,1866.9265576562,,4224.0507632501,,48593.1544694803,13506.4757093986,3404.2549628867,223.3009268181
2020-10-21,3925.0353627025,92.8812467798,442.5489771416,1867.4952224621,,4179.6598201085,,49321.3897544453,13479.0049113456,3423.0942266547,222.5585151663
2020-10-22,3909.7289098036,93.1755954457,442.7677034685,1859.5339151800,,4160.7870239226,,49444.3385687900,13483.5833776878,3377.8799936114,220.0013194768
2020-10-23,3876.8118067954,93.0189259945,441.3678549765,1838.4933173630,,4099.3839828106,,49075.9149531647,13483.5833776878,3334.5496869449,218.8464569074
2020-10-26,3843.0717762120,93.0426637901,439.1587190752,1847.5919542568,,4106.9596826880,,48943.6603219146,13497.3187767143,3285.5676011480,211.0098894720
2020-10-27,3851.7948085091,93.2563039509,443.2489013876,1845.3172950334,,4102.0421231185,,48792.5121719145,13474.4264450034,3272.3801165103,211.5048305731
2020-10-28,3887.6744507881,93.1850905639,443.3145192856,1847.0232894510,,4127.8260841049,,48972.0006000396,13355.3863201070,3240.3533681046,207.8752624978
2020-10-29,3925.6937047626,93.0806442631,437.2120547661,1820.8647083811,,4140.7180645981,,48622.4705031643,13396.5925171865,3232.8176625974,196.0791662529
2020-10-30,3854.2635912348,93.1328674135,434.2811219862,1815.1780603225,,4032.5317540674,,48121.7922562889,13331.6505867016,3164.9963130324,184.5305405585
2020-11-02,3876.8118067954,93.3370124560,438.1963232370,1804.9420938169,,4060.1764132694,,48244.6001281640,13753.7731348539,3155.5766811484,182.3033056032
2020-11-03,3914.1126483951,93.3797404882,440.2960959749,1813.4720659049,,4126.2311999202,,48934.2135625396,13693.4699136893,3183.8355768005,189.7767075774
2020-11-04,3946.4620508444,93.4699441116,442.1333971206,1825.3558933355,,4120.2503842274,,48754.7251344145,13684.1924950486,3172.5320185397,197.0115967225
2020-11-05,4012.3161915448,93.3370124560,442.0677792225,1877.6447340300,,4209.0322705106,,48575.2367062893,13776.9666814557,3104.7106689747,193.3544000118
2020-11-06,4014.4618151767,93.1138771770,446.5297962905,1871.7028203147,,4178.8623780162,,48584.6834656643,13772.3279721353,3040.6571721633,191.1282802748
2020-11-09,4100.4518084220,92.9382174893,445.5674004523,1844.9642085959,,4241.8603033129,,48972.0006000396,13795.5215187371,3061.3803623082,195.1829983672
2020-11-10,4077.3450923868,92.9809455214,433.6686882710,1850.9061223112,,4207.5284589358,,48735.8316156644,13865.1021585424,3095.2910370907,203.8489644861
2020-11-11,4043.6753061640,92.9761979623,432.6844198001,1908.5426853494,,4160.7244992185,,49085.3617125397,14083.1214965991,3183.8355768005,211.4018707366
2020-11-12,4037.7335791836,92.9049845754,431.9626229214,1892.4995183182,,4173.4648320928,,48934.2135625396,14240.8376134912,3180.0677240469,207.5061611969
2020-11-13,3991.8502430565,92.7055870920,434.0405230266,1877.0505426584,,4173.3307233258,,49293.1904187899,14407.8311490240,3168.7641657860,204.4849986967
2020-11-16,4033.7724278632,92.6913444146,433.7780514344,1869.3260548286,,4220.4029005772,,50672.4172875410,14277.9472880541,3181.9516504237,207.3471526442
2020-11-17,4023.8695495624,92.5916456729,433.2749808826,1881.8040736307,,4201.4935644164,,49926.1232969154,14277.9472880541,3180.0677240469,206.5521098810
2020-11-18,4021.5588779589,92.3067921253,430.4971565315,1884.1808391168,,4204.5780660596,,50011.0477175679,14644.4053243622,3217.7462515830,206.4726056047
2020-11-19,4064.9664945108,92.2306941928,428.7036006512,1890.7169442036,,4238.2393666012,,49756.2744556105,14616.5730684400,3230.9337362206,207.4266569205
2020-11-20,4074.3742288966,92.2877676421,428.9004543454,1913.8904076932,,4277.5332353610,,50501.7221480044,14806.7601505746,3270.4961901335,207.1881440916
2020-11-23,4122.0730927121,92.5493542851,429.5785059586,1939.4406366689,,4314.2790375459,,50926.3442512668,14718.6246734878,3257.3087054959,212.9919562630
2020-11-24,4102.9275279972,92.4447196279,419.3432485029,1922.8032782661,,4308.3782517935,,51681.2279903999,14732.5408014489,3285.5676011480,223.7250335663
2020-11-25,4051.9277047481,92.6967940293,414.5927070677,1923.3974696377,,4241.4579770116,,51473.6349621383,14899.5343369817,3283.6836747712,230.4033927772
2020-11-26,4055.2286641817,92.5683787682,415.2405081725,1921.0207041515,,4234.0819948212,,52190.7745143147,14848.5085344578,3276.1479692639,229.3698371850
2020-11-27,4116.1313657316,92.4352073864,415.1973214322,1908.5426853494,,4253.9300923517,,52955.0943001870,15054.3479722386,3294.3690369462,229.8468628430
2020-11-30,4094.1799854982,92.9060633437,404.4438230926,1922.8032782661,,4219.7323567417,,54427.1175914965,15423.9233264358,3225.1289797537,223.8840421189
2020-12-01,4188.0922813842,92.7300868748,407.4453015449,1880.6156908876,,4295.9061364534,,53823.2106001900,15545.5557214881,3236.0616203630,227.9387602113
2020-12-02,4179.3447388851,92.5113053189,413.4050717090,1852.0945050542,,4292.8216348102,,53974.1873480166,15751.3951592689,3225.1289797537,225.8716490269
2020-12-03,4177.5292111967,92.4922808357,417.8964927022,1839.6164862521,,4311.1945359026,,53662.7978056242,15129.1986768861,3267.0374354228,228.0182644876
2020-12-04,4185.9466577523,92.6825256670,418.3283601054,1855.0654619119,,4330.6403071318,,54210.0885164957,15297.6127623431,3378.1859482844,235.2531536328
2020-12-07,4149.4710560110,92.5636226475,417.3350650780,1847.3409740820,,4289.8712419340,,53813.7745534509,15040.3134651171,3432.8491513311,233.6630681063
2020-12-08,4137.5876020501,92.7776480826,423.2300551317,1839.0222948806,,4293.3580698785,,53719.4140860592,15035.6352960767,3389.1185888937,225.5111449608
2020-12-09,4088.2382585177,92.7443552372,421.0059380052,1842.5874431098,,4227.7788827676,,54021.3675817125,14928.0374081458,3354.4985602975,226.6539379251
2020-12-10,4079.8208119620,92.7871603242,416.8600109345,1865.1667152279,,4234.8866474238,,54210.0885164957,15283.5782552217,3341.7438129199,224.9016553798
2020-12-11,4033.2772839482,92.4732563526,416.4281435313,1835.4571466514,,4154.9578222333,,54568.6582925840,15073.0606484004,3407.3396565760,229.7013858300
2020-12-14,4069.9179336612,92.4780124734,416.4929236418,1849.1235481966,,4193.0447120892,,54587.5303860623,15264.8655790598,3487.5123543777,232.2917165491
2020-12-15,4079.6557639903,92.6111838553,419.6887424254,1846.7467827105,,4195.4586698969,,54445.9896849748,15185.3367053718,3460.1807528544,228.9395238538
2020-12-16,4089.0634983761,92.5969154929,422.5822540269,1867.5434807140,,4183.9253159265,,54587.5303860623,15316.3254385050,3469.2912866955,229.9299444229
2020-12-17,4150.7914397845,92.4780124734,424.8711512638,1871.1086289432,,4233.6796685199,,55331.8201514228,15451.9923406787,3523.9544897422,239.7579639161
2020-12-18,4123.8886204006,92.3305727292,427.9805965668,1894.8762838043,,4220.6711181114,,55925.3676858243,15699.9352998237,3492.9786746824,240.2912672994
2020-12-21,4163.3682671170,92.5255736812,433.3141589963,1959.6431433009,,4293.7791472760,,55849.9965703447,15232.1183957765,3471.1133934637,235.2629782564
2020-12-22,4100.7624675123,92.8680143775,427.0088949096,1969.1502052454,,4215.4008535320,,54549.8448283225,14820.4395202150,3434.6712580993,224.9016553798
2020-12-23,4131.1568398798,92.9774051554,425.8860396613,1973.3095448461,,4236.8873168170,,54502.7378811478,14867.7740443932,3431.0270445628,222.0065798702
2020-12-24,4131.8175871052,92.8442337736,427.3112020918,1964.9908656447,,4183.2387260992,,54766.5367853262,15090.2463080311,3463.8249663908,234.0439990945
2020-12-25,4165.5156955995,93.0820398126,429.4705391078,1962.6141001585,,4231.0765122808,,55171.6565310288,15052.3786886885,3480.2239273048,235.8724678374
2020-12-28,4182.6951234594,93.1058204165,429.9239998812,1964.9908656447,,4199.1846548264,,55369.5057091626,14735.2373766941,3434.6712580993,233.5868819087
2020-12-29,4172.7839150787,93.2389917984,427.7430694950,1945.3825503842,,4188.1035857109,,54813.6437325009,14545.8992799810,3434.6712580993,232.3679027468
2020-12-30,4225.3133194964,93.4197243881,427.5703225338,1998.2655824502,,4221.6170630359,,55096.2854155492,14664.2355904267,3445.6038987086,232.4440889444
