日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-01-07,3305.3424702882,91.3375945455,391.5050675309,1607.4899209577,,3357.3817324216,,46360.9177103743,12126.4186590088,5113.5319533333,541.2491475782
2020-01-08,3276.1197615369,91.4354512613,397.8363885644,1598.1133847801,,3316.2460245930,,46219.0254913056,12199.6770517604,5140.0904492955,547.6079089695
2020-01-09,3308.5188516742,91.5472875079,383.8942460795,1591.6670161579,,3355.5507661978,,46313.6203040181,12135.0372934501,5015.4698143960,518.9395949003
2020-01-10,3307.4071181891,91.8548371859,385.2840482576,1562.3653406027,,3337.2411039596,,46360.9177103743,12239.1262480759,5023.6416593075,516.3529800970
2020-01-13,3343.7766850590,91.7989190627,385.4164103698,1555.9189719806,,3400.2263420592,,46294.7013414756,12109.0150547937,5029.7705429911,513.9819165274
2020-01-14,3334.2475409009,91.7430009394,380.2101672899,1558.2631060250,,3383.3814528000,,46644.7021485117,12082.9928161373,4988.9113184339,501.5877205952
2020-01-15,3305.9777465654,91.8222182807,383.3427372786,1578.1882454025,,3371.1750113078,,46597.4047421554,12117.6891343459,4980.7394735224,499.3244326423
2020-01-16,3301.3719935557,91.7523206266,383.8060046713,1575.8441113581,,3380.2077780120,,46540.6478545280,12403.9337595666,5005.2550082567,499.6477594927
2020-01-17,3296.7662405460,91.9107553092,383.6074615030,1571.7418767804,,3365.9262414662,,46587.9452608842,12386.5856004623,5007.2979694846,500.0788619600
2020-01-20,3320.1531649385,92.1856860821,383.7839443193,1571.1558432693,,3425.6431034539,,46446.0530418155,12325.8670435973,5031.8135042189,502.2343742960
2020-01-21,3257.8933797314,92.4186782624,387.5342041649,1588.1508150913,,3375.3487791159,,45802.8083153708,12247.8003276280,4966.4387449274,496.7378178391
2020-01-22,3268.1646640930,92.3860593572,384.2030910079,1569.3977427360,,3414.6297477595,,45916.3220906258,12286.8336856127,4966.4387449274,495.5522860543
2020-01-23,3155.8126151533,92.9079618412,386.8503332519,1547.1284693140,,3271.2113824938,,45424.4290645210,12230.4521685237,4899.0210244080,481.9725583373
2020-02-03,2837.4027999446,94.1008818046,396.3142242741,1511.9664586478,,2940.1988585657,,42605.5036456898,11801.0852306926,4566.0183442669,447.8076878111
2020-02-04,2976.1441487055,93.9284675912,392.8948697090,1552.4027709140,,3030.5083752603,,42813.6122336572,11801.0852306926,4455.6984379624,428.4080767868
2020-02-05,3002.6914682862,94.0030250889,390.7108948577,1544.1983017585,,3092.1370769978,,43087.9371905233,11818.4333897969,4492.4717400639,426.5758913012
2020-02-06,3074.9064983360,94.0449636813,388.7034028227,1545.3703687807,,3204.6924903508,,43551.4517728144,11857.4667477815,4525.1591197097,437.3739276474
2020-02-07,3075.6965971330,94.2965952361,390.7991362658,1543.6122682474,,3233.9691989606,,43220.3699283208,11905.1741853183,4533.3309646211,432.8836551074
2020-02-10,3074.5904588172,94.2033983640,392.1889384439,1556.5050054917,,3245.4092573670,,42955.5044527259,11896.5001057662,4523.1161584818,427.5380925598
2020-02-11,3109.5128256465,93.8772093115,391.1300415463,1557.0910390028,,3242.9490297527,,43116.3156343371,11952.8816228551,4549.6746544440,425.2929562898
2020-02-12,3133.8478685955,93.8632297807,390.4682309853,1547.7145028251,,3311.7123915716,,43116.3156343371,11922.5223444226,4539.4598483047,431.1730750921
2020-02-13,3123.2605447151,94.0076849325,393.2478353415,1572.9139438026,,3285.8800016217,,43239.2888908633,11887.8260262140,4547.6316932161,434.1665901188
2020-02-14,3147.5955876640,93.5603399462,393.5346199179,1563.5374076249,,3299.0422193581,,43447.3974788307,11879.1677406887,4574.1901891783,436.4117263888
2020-02-17,3222.9710129020,93.4624832304,394.7699996318,1571.1558432693,,3432.0175219095,,43806.8577671380,11853.1928841129,4600.7486851405,438.7637739098
2020-02-18,3193.4546027246,93.8044934202,396.7333709627,1556.5050054917,,3439.0291706102,,43627.1276229843,11883.4968834514,4563.9753830390,434.0596788679
2020-02-19,3198.3476974599,93.7951232780,401.5645880580,1558.8491395361,,3425.9899642545,,43749.7022197206,11870.5094551635,4580.3190728619,442.0780226893
2020-02-20,3266.0618149258,93.5936652210,402.6676056596,1561.1932735805,,3486.0195180428,,43777.9886651213,11835.8763130623,4625.2642198748,448.5996089974
2020-02-21,3282.0038332569,93.9169351264,410.2122460549,1559.4351730472,,3551.9536181052,,43363.1207992447,11757.9517433348,4653.8656770648,444.1093364574
2020-02-24,3251.5403724855,94.1418185389,418.8157833478,1534.8217655808,,3571.0203821159,,43372.5496143782,11714.6603157084,4590.5338790012,427.8588263126
2020-02-25,3249.1727460007,94.1230782545,410.0357632387,1544.7843352696,,3599.6820338221,,43325.4055387104,11718.9894584710,4578.2761116340,426.8966250540
2020-02-26,3216.8151840415,94.1090230413,412.8153675948,1545.9564022918,,3515.2962266526,,43023.6834544365,11680.0271736072,4496.5576625196,408.8286236430
2020-02-27,3218.2357599324,94.2870557428,412.8594882989,1550.6446703807,,3511.9749193733,,42844.5359668988,11628.0774604555,4425.0540195445,394.1817822625
2020-02-28,3098.2760180349,94.7415076388,408.0944522597,1529.0210015827,,3310.8513119066,,41854.5103778750,11351.0123236465,4343.3355704301,378.5154484249
2020-03-02,3201.3466910074,94.5728450794,398.4540784213,1585.3563492405,,3443.4575803159,,42646.5308490941,11476.5574637631,4394.4096011266,386.8217596543
2020-03-03,3213.9740322597,94.4463481599,397.3731211717,1587.6325249035,,3456.8658208136,,43014.2546393029,11498.2031775763,4439.3547481396,395.8640731444
2020-03-04,3240.6492906554,94.8445792028,406.5061069134,1583.0801735776,,3480.2379831492,,42693.6749247619,11433.2660361366,4461.8273216460,394.3920686228
2020-03-05,3308.2055663555,94.7930434208,406.5943483215,1586.4944370720,,3523.4149777797,,42731.3901852961,11433.2660361366,4433.2258644560,392.9200641011
2020-03-06,3252.1717395481,95.0882028996,414.8228596298,1577.9587783360,,3494.1382691699,,42335.3799496866,11372.8410740733,4378.0659113038,375.6765825617
2020-03-09,3139.3148771051,95.5145443691,411.8888328094,1552.3518021279,,3363.3771714713,,41251.0662093271,11126.8251571009,4165.5979436063,355.4890919791
2020-03-10,3213.8161904941,94.8258389185,406.6164086735,1567.7159878527,,3465.9686629864,,41995.9426048784,11208.8304627584,4014.4188127447,323.4204220431
2020-03-11,3157.9402054523,95.1350536106,409.4621940858,1555.1970217065,,3398.1893922132,,41599.9323692688,11165.6697755702,4026.6765801119,289.1437453246
2020-03-12,3116.5856628508,94.9335955536,405.0942443833,1548.3684947177,,3368.6666608420,,40855.0559737176,11109.5608822256,3940.8722085417,274.5288432882
2020-03-13,3073.3370190614,94.6337510036,393.1154732293,1569.4231195999,,3350.2149537349,,41034.2034612552,11152.7215694138,3934.7433248582,280.8374340953
2020-03-16,2913.7589939846,94.6993419989,382.9456509420,1564.3017243583,,3166.8049850910,,40091.3219478992,11066.4001950375,3844.8530308323,260.9653730530
2020-03-17,2905.8669057019,94.2823706717,364.9664640351,1576.2516465888,,3177.0149296902,,40081.8931327656,10997.3430955365,3761.0916204901,259.1779389910
2020-03-18,2849.0438700662,94.6618614302,374.0112083687,1566.5779000213,,3129.0404912119,,37536.1130467043,10617.5290482809,3652.8146754135,248.9790505195
2020-03-19,2828.5244405311,94.3104810982,371.2977850686,1554.6279777908,,3165.9439054260,,35291.0852643814,10190.2382451184,3526.1510792862,244.0201316710
2020-03-20,2861.1976860216,94.4744585865,374.7833206898,1602.9967106284,,3183.6575442487,,36549.8037699515,10354.2488564333,3613.9984120842,259.8266855007
2020-03-23,2770.0878038564,94.9476507669,374.6068378735,1658.7630143705,,3058.8203106680,,34943.5286620971,9793.1599229876,3466.9052036782,257.1406044577
2020-03-24,2840.6703295546,94.9898164067,395.3876894887,1661.6082339492,,3099.3646836671,,35882.8708304330,9870.8491599262,3405.6163668424,268.6081042949
2020-03-25,2911.0949525107,95.1725341793,401.9396140425,1687.2152101573,,3168.1299120363,,36972.5077457027,10099.6008020233,3446.4755913996,273.1537799061
2020-03-26,2892.3045262063,95.3599370230,400.7704153848,1645.6750043086,,3135.7190606723,,36512.2300832181,10047.8079773976,3419.9170954375,267.2650637734
2020-03-27,2905.5683565388,95.1537938949,405.4472100158,1666.1605852751,,3113.9064344692,,36803.4261554022,10134.1293517738,3362.7141810574,264.0624286838
2020-03-30,2891.8308179801,95.2146998192,402.2705193230,1678.6795514213,,3065.5982453639,,36371.3287579677,9939.9062594272,3199.8756296993,260.3432395474
2020-03-31,2883.3040699092,95.5051742269,402.4911228433,1672.9891122639,,3055.4929609082,,36775.2458903522,9987.3830153342,3278.3520399924,274.0835771902
2020-04-01,2880.3039178102,95.6972621417,395.5641723050,1628.6036868365,,3050.3170835041,,36634.3445651018,9892.4295035203,3213.6090015006,270.8809421005
2020-04-02,2942.3596954375,95.4536384449,397.8584489164,1620.6370720162,,3161.2287421641,,37244.9169745201,9918.3598560852,3356.8284502854,298.5682390047
2020-04-03,2916.9373539667,95.1069431840,400.9248378490,1596.1681836395,,3118.8358415207,,37507.9327816542,9978.8640120700,3396.0666554319,292.8861444908
2020-04-07,2980.8879644987,95.8612396300,412.3962209062,1597.3062714710,,3212.1248699715,,38137.2920344393,10043.6898934824,3449.0382323797,307.5562794177
2020-04-08,2972.3612164277,96.2079348908,408.3371161321,1605.2728862913,,3222.1069192509,,38334.5538897898,10043.6898934824,3439.2286810931,302.4940497598
2020-04-09,2984.0460193398,95.9315156964,409.7269183102,1605.8419302070,,3249.2186580344,,38325.1604681065,10073.9419714748,3523.5908221582,311.5854009821
2020-04-10,2971.0979944913,95.7581680659,412.2417984420,1608.1181058700,,3201.5266448106,,39255.1092147591,10238.1675377193,3507.8955400995,299.6013470982
2020-04-13,2956.7288449644,95.7909635636,411.7123499932,1595.5991397238,,3167.0207954497,,39311.4697448592,10160.3764800245,3425.4953092918,294.5391174403
2020-04-14,3009.6262635525,95.7769083503,416.4994463843,1597.8753153867,,3242.3174881623,,39283.2422653871,10173.3416563070,3460.8096939237,290.0967526385
2020-04-15,2991.7832537004,95.9783664073,415.0875838542,1599.5824471339,,3235.7860238190,,39104.4682287302,10328.9237716966,3451.0001426371,283.5881716498
2020-04-16,2997.6256551564,96.1282886823,418.4628177153,1570.5612074314,,3270.9080490613,,39104.4682287302,10445.6103582387,3399.9904759466,267.1617529641
2020-04-17,3039.9435900269,95.8659247011,410.5210909834,1576.8206905045,,3291.6115586778,,39781.9277360615,10726.5225110255,3386.2571041453,262.0995233062
2020-04-20,3048.5911670096,95.6925770706,408.9989266931,1556.3351095380,,3318.8128880595,,39828.9735351817,10666.0183550406,3347.0188989988,250.8386450877
2020-04-21,3012.5595962486,95.7441128526,412.9918504111,1554.0589338751,,3294.1185936439,,38991.5583108417,10462.8972599487,3250.8852963898,236.7883750169
2020-04-22,3043.9470978893,95.9924216206,411.6241085850,1571.6992952629,,3333.7297461075,,38662.2377170001,10540.6883176435,3068.4276424584,217.5725644789
2020-04-23,3033.6981177617,96.5921107204,418.9260851080,1579.0968661675,,3310.9157279164,,39471.4254618680,10583.9055719184,3270.5043989630,235.0320912580
2020-04-24,3022.6484360617,96.8076239907,422.2130775609,1570.5612074314,,3269.2989474800,,39311.4697448592,10618.4793753383,3272.4663092204,238.7512803944
2020-04-27,3038.8226078255,96.6108510048,419.3011110925,1582.5111296619,,3260.9003803437,,39979.5200923664,10726.5225110255,3217.5328220152,224.9190968710
2020-04-28,3056.1177617908,96.7560882087,415.9479375835,1553.4898899593,,3235.4539754383,,39800.7460557095,10791.3483924378,3256.7710271618,226.3802430178
2020-04-29,3073.4129157560,96.9528611946,417.7568864502,1547.2304068862,,3251.7497027176,,39998.3384120145,10877.7829009876,3323.4759759109,237.3875439907
2020-04-30,3126.4193598533,96.4562436587,419.4555335568,1552.9208460436,,3341.8776097472,,40402.9322844484,10942.6087823999,3352.9046297708,242.2580311469
2020-05-06,3135.8676384084,96.1704543221,419.2349300364,1569.4231195999,,3393.0211230546,,40195.9307683194,11017.0185221202,3433.3429503211,256.7720828722
2020-05-07,3129.6221661432,95.6738367862,417.1391965933,1563.1636365268,,3386.1267768980,,40562.8880014572,10907.5924342962,3431.3810400638,254.6290685235
2020-05-08,3161.9705096709,95.7066322839,422.8748881219,1564.8707682741,,3434.5125517428,,40939.2543944190,10881.3301732184,3437.2667708358,255.5057562116
2020-05-11,3160.3691065259,95.2334401035,421.1417044041,1556.3351095380,,3427.2421503413,,40929.8452345949,10973.2480869906,3421.5714887772,252.0964152023
2020-05-12,3161.1698080984,95.4770638004,419.9789355807,1558.0422412852,,3438.3984559402,,40497.0238826889,10868.1990426796,3396.0666554319,246.6414695874
2020-05-13,3169.8173850810,95.2521803879,420.8126188880,1551.7827582121,,3459.0814944101,,40515.8422023369,10938.2317388869,3380.3713733733,244.7906844681
2020-05-14,3145.1557766491,95.2896609566,423.6646933604,1534.7114407400,,3444.8146143742,,40374.7048049763,10968.8710434776,3409.8000272332,238.9460998807
2020-05-15,3127.8195069138,95.4170472440,429.8953791309,1537.5566603187,,3442.2669572250,,40581.7063211053,11030.1496526591,3507.8955400995,252.7782834041
2020-05-18,3144.3456705867,94.9358101584,440.0531520596,1563.7326804426,,3432.5858600578,,40713.4345586419,11170.2150450738,3537.3241939594,260.6684725971
2020-05-19,3168.9728948835,95.0207343500,432.7474536033,1558.0422412852,,3473.8579058758,,41193.3017096682,11249.0018283071,3543.2099247314,260.4736531109
2020-05-20,3158.2794948599,95.2377628396,437.3765898624,1568.8540756842,,3445.8336772340,,41230.9383489644,11270.8870458719,3657.0007196563,261.6425700283
2020-05-21,3135.2724826878,95.3415590737,433.3617465666,1560.3184169482,,3403.1604199838,,41626.9363847879,11183.3461756127,3643.2673478551,270.9939053681
2020-05-22,3064.6312340468,95.9879265318,432.6158193969,1567.1469439370,,3355.1370827202,,40787.7976898284,11196.4773061516,3529.4765529301,258.8176874778
2020-05-25,3072.4082522458,95.5066894462,431.6943799520,1586.4944370720,,3346.7298141277,,41155.5101516646,11240.2477412812,3570.6766683340,264.6622720652
2020-05-26,3101.7340917046,95.1103765522,433.6688930483,1587.0634809878,,3403.4151856987,,41353.5091695764,11327.7886115404,3578.5243093633,267.6819741020
2020-05-27,3087.4762250064,95.2330448289,429.1275129268,1603.5657545441,,3376.5374027740,,41146.0816270022,11393.4442642348,3549.0956555034,265.7337792395
2020-05-28,3091.2027128934,95.4736633717,432.3964290529,1589.3396566507,,3364.5634141725,,41202.6527749770,11516.0014825976,3584.4100401353,266.0260084689
2020-05-29,3094.6051583555,95.2896609566,432.6596974657,1595.5991397238,,3387.6197113733,,41428.9373668761,11568.5260047532,3533.4003734448,268.0716130745
2020-06-01,3190.8457585682,95.1198125735,436.5867846239,1587.0634809878,,3518.4419059879,,42051.2199945989,11520.3785261106,3635.4197068258,270.8964956250
2020-06-02,3203.9694767791,94.6432934985,435.4459548349,1585.9253931563,,3517.6776088431,,42013.5058959490,11402.1983512607,3627.5720657964,271.3835443406
2020-06-03,3200.7290525295,94.7140636582,431.1459040919,1593.8920079766,,3510.6715516827,,42268.0760618356,11511.6244390847,3668.7721812003,283.0727135154
2020-06-04,3201.5391585919,94.4592910835,427.5259634154,1612.1014132801,,3514.1108888342,,42164.3622905485,11524.7555696236,3600.1053221939,273.1369197169
2020-06-05,3223.4120222766,94.2139545300,428.0086221723,1617.2228085218,,3529.1420660148,,42635.7885236718,11537.8867001624,3629.5339760538,277.5203581574
2020-06-08,3233.4573374503,94.5253432325,423.7305104636,1598.4443593025,,3517.1680774133,,43182.6429540948,11747.9847887845,3700.1627453175,288.0406104147
2020-06-09,3252.4138193104,94.4073929664,423.7524494980,1601.8586227969,,3540.7339060440,,43606.9265639058,11866.1649636344,3674.6579119723,281.7089771117
2020-06-10,3251.6037132480,94.4781631260,428.2499515507,1603.5657545441,,3543.4089460507,,44153.7809943288,11966.8369644325,3655.0388093990,278.8840945611
2020-06-11,3212.0705374030,94.7753977966,431.8698922272,1593.8920079766,,3539.0779288969,,44266.9232902784,11848.6567895826,3617.7625145098,274.6072777755
2020-06-12,3229.2447859258,94.9782722542,431.7821360896,1611.5323693644,,3552.8352775029,,44163.2095189913,11927.4435728159,3600.1053221939,261.2422253205
2020-06-15,3183.2307615817,95.1009405309,430.5974282318,1594.4610518923,,3539.3326946119,,43635.2121378932,11909.9353987640,3564.7909375620,258.2128134307
2020-06-16,3240.4242495869,94.5111892005,430.4438549910,1613.2395011116,,3616.9088548069,,44455.4937835278,12146.2957484639,3625.6101555391,271.0432637875
2020-06-17,3246.0949920237,94.4215469983,430.9484527823,1601.8586227969,,3634.2329234219,,44097.2098463540,12115.6564438731,3641.3054375977,274.4290770761
2020-06-18,3274.4487042076,94.5442152750,430.2025256126,1602.4276667126,,3657.9261349100,,44238.6377162910,12032.4926171269,3631.4958863111,275.0527795240
2020-06-19,3319.0659794077,94.5678053283,431.0362089199,1599.5824471339,,3682.6384092578,,45049.4908372631,12090.1917702153,3662.8864504283,278.6167935120
2020-06-22,3322.6747296077,94.3130327535,436.0383087638,1606.4109741228,,3681.0915696446,,44851.0765529547,12156.7677160865,3639.3435273404,276.4783851192
2020-06-23,3341.3746170077,94.2752886684,435.4459548349,1599.0134032182,,3697.7200954871,,45210.1119245604,12121.2605449552,3633.4577965684,277.7257900150
2020-06-24,3370.5726868078,94.4970351686,438.8465051674,1603.5657545441,,3702.2317110257,,45219.5602238132,12076.8765810411,3635.4197068258,277.9039907144
2020-06-29,3344.6552990077,94.5394972644,438.9342613051,1596.1681836395,,3680.5759564402,,45710.8717849578,12227.7820583492,3551.0575657607,265.6972428055
2020-06-30,3379.5945623078,94.6574475305,439.5704933027,1600.7205349654,,3739.7425716472,,46098.2520543219,12276.6044186548,3574.6004888486,271.6669662354
2020-07-01,3460.1353054080,94.5961133921,442.1812383967,1639.9845651512,,3757.1445172963,,46627.3568124777,12454.1402743114,3572.6385785913,272.1124679839
2020-07-02,3545.7611056082,94.6197034453,437.7495534473,1649.0892678030,,3837.5801771856,,46684.0466079944,12396.4411212230,3588.3338606499,276.1219837204
2020-07-03,3614.4913935084,94.3271867855,439.3730419931,1653.6416191289,,3889.5282075307,,46202.1833461025,12476.3322562684,3600.1053221939,275.7655823216
2020-07-06,3882.6871470090,93.3552765930,438.4077244794,1665.5915413593,,4063.8054706242,,46334.4595356414,12538.4698057483,3621.6863350245,277.1020875671
2020-07-07,3864.8074301089,93.3883026675,439.1317126147,1655.9177947918,,4125.1634419500,,46636.8051117304,12480.7706526599,3553.0194760180,275.0527795240
2020-07-08,3903.6835118090,92.9778357416,441.3694941238,1648.5202238872,,4199.5406466873,,47052.5302788528,12560.6617877053,3566.7528478193,277.1911879168
2020-07-09,3966.1805039092,92.8834755287,444.1996295618,1653.0725752131,,4323.1589124467,,47902.8772116032,12684.9368866650,3554.9813862754,277.8148903647
2020-07-10,3891.7090225090,93.0108618161,440.8429572981,1661.0391900334,,4311.2998087450,,47713.9112265476,12760.3896253190,3478.4668862396,271.5778658857
2020-07-13,3967.9848790092,92.8315774116,442.8832874976,1636.0012577411,,4446.2615650016,,49962.6064487096,13075.5157691095,3523.5908221582,274.6963781252
2020-07-14,3931.0772065091,93.0580419225,442.0934822591,1630.8798624994,,4376.9115890073,,49329.5703987732,12858.0343459302,3533.4003734448,272.0233676342
2020-07-15,3884.4915221090,93.4402007846,442.7516532912,1637.7083894883,,4276.3670141457,,49329.5703987732,12849.1575531473,3537.3241939594,274.3399767264
2020-07-16,3687.4865680085,93.6713833061,441.1062257110,1647.3821360558,,4066.3835366463,,47891.2249737562,12405.3179140058,3515.7431811288,268.6375543456
2020-07-17,3709.6311715086,93.5911771252,438.5174196514,1650.7963995502,,4075.7934776269,,48648.2488816599,12565.1001840967,3488.2764375263,267.9247515480
2020-07-20,3806.6664160090,93.6477932529,440.7332621261,1661.6082339492,,4169.5865349600,,48515.7696977768,12644.9913191422,3449.0382323797,261.3313256702
2020-07-21,3816.9928018257,93.7798975509,443.7608488738,1656.4868387075,,4198.9534646354,,49083.5376287045,12644.9913191422,3472.5811554677,266.7664470019
2020-07-22,3836.3342863714,94.1431843704,454.3793415249,1666.1605852751,,4229.7434613875,,49594.5287665395,12773.7048144933,3476.5049759823,268.4593536462
2020-07-23,3842.5629000387,94.0346701256,456.9023304813,1682.6628588314,,4235.5650994288,,49178.1656171925,12778.1432108847,3494.1621682983,268.2811529468
2020-07-24,3659.3105295126,94.3460588280,461.1585031555,1707.1317472081,,4013.0491565144,,48468.4557035328,12787.0200036675,3503.9717195849,263.5588344127
2020-07-27,3685.5362712695,94.2233905513,471.7550567723,1708.2690768198,,4015.3778117310,,48828.0420597870,12818.0887784074,3478.4668862396,262.6678309157
2020-07-28,3711.5981021403,93.8884117957,471.6234225658,1664.4818867681,,4044.0978927350,,48752.3396689967,12893.5415170615,3502.0098093276,260.0839207744
2020-07-29,3829.2861182743,93.6383572316,473.2030330429,1673.0118588561,,4205.4219513480,,49093.0004275533,13050.9992815755,3502.0098093276,259.3711179768
2020-07-30,3798.6347825959,93.5675870719,470.5264708457,1662.7758923506,,4174.1144756589,,48913.2072494262,13244.4473922641,3519.6670016435,259.1929172774
2020-07-31,3818.7958215715,93.2656343908,474.8265215887,1670.1685348268,,4214.8659419484,,49036.2236344606,13212.9558393613,3531.4384631875,254.9161004918
2020-08-03,3885.1797303936,93.4826628804,473.2249720773,1677.5611773031,,4313.4456794489,,48307.5881231033,13136.4763537402,3486.3145272689,249.2136781110
2020-08-04,3898.2926012720,93.5958951358,473.8392650406,1664.4818867681,,4291.4528246259,,48771.2652666943,13221.9534259050,3507.8955400995,250.6392837062
2020-08-05,3886.3271065955,93.4071747101,487.1123808545,1642.3039593394,,4322.8896700493,,48591.4720885671,13190.4618730022,3549.0956555034,249.4809791601
2020-08-06,3876.0007207787,93.3128144972,490.9517118751,1633.7739872514,,4329.8756356989,,48638.7860828111,13050.9992815755,3564.7909375620,252.0648893014
2020-08-07,3838.7929496611,93.2231722950,493.3211275906,1633.2053224455,,4283.5612708365,,48544.1580943232,13095.9872142938,3605.9910529659,251.0847854547
2020-08-10,3851.9058205396,93.6666652954,489.6573088453,1627.5186743869,,4310.2114360926,,47531.6386175020,12916.0354834206,3602.0672324512,253.3122941972
2020-08-11,3813.2228514482,93.6006131464,479.3020846070,1621.2633615224,,4218.1001853047,,47635.7294048388,12794.5680650812,3594.5315269440,254.2032976942
2020-08-12,3791.9144362707,93.6996913699,457.6043795822,1622.4006911341,,4170.6214928340,,47190.9778589453,12808.0644448967,3564.3887049151,253.2231938475
2020-08-13,3775.1955259007,93.7279994338,457.1436598597,1638.3233056983,,4188.7332556294,,47701.9689967803,12920.5342766925,3545.5494411471,252.7055314410
2020-08-14,3866.1660676199,93.8884117957,461.0488079835,1646.2846129805,,4288.8654299409,,47408.6222324677,12961.0234161389,3551.2012202775,251.8427607635
2020-08-17,3943.8598275746,93.9450279234,465.5901881050,1653.6772554567,,4342.2951301872,,48004.7785599418,12961.0234161389,3554.9690730311,249.5995570020
2020-08-18,3936.8116594774,93.7610255083,476.0112294465,1658.2265739036,,4364.0292455416,,48099.4065484298,12988.0161757699,3543.6655147702,245.1131494790
2020-08-19,3876.0007207787,93.4685088484,470.7678002241,1649.6966018156,,4294.9458074508,,49348.4959964708,13167.9679066430,3528.5941037558,249.1681716632
2020-08-20,3841.2125055384,93.2405947806,458.8329655088,1649.6966018156,,4271.7974239839,,49140.7526149319,13203.9582528177,3511.6387663646,249.1681716632
2020-08-21,3868.7463062262,93.4257749607,460.1493075730,1640.5979649218,,4289.1587115840,,48914.1234714349,13235.4498057205,3507.8709136110,247.0112449695
2020-08-24,3883.5848814472,93.3355589756,455.8273177955,1641.1666297277,,4303.1003516266,,48668.6085659798,13275.9389451669,3521.0583982486,249.0818945955
2020-08-25,3902.0506639444,93.0031842933,456.8803914469,1659.9325683212,,4290.0793859265,,48281.4504458391,13127.4787671966,3532.3619565094,253.0506397120
2020-08-26,3853.0833657152,92.7895148548,455.9589520019,1668.4625404092,,4232.4714770714,,48574.1797561894,13284.9365317106,3541.7815883934,253.9996874573
2020-08-27,3883.0902622732,92.8987236789,461.3120763963,1661.0698979330,,4280.7411175961,,48621.3941610846,13185.2881840469,3524.8262510022,254.4310727960
2020-08-28,3992.8957189084,92.8702344205,461.1585031555,1670.1685348268,,4379.7793718607,,49093.5382100367,13230.5828875304,3487.1477234661,253.3094709152
2020-08-31,3945.4122782013,93.1076449078,463.6595530775,1695.1897862849,,4333.7456547390,,49084.0953290577,13171.6997730018,3530.4780301326,257.1056618963
2020-09-01,3978.3868898035,93.0364217616,468.3764454742,1673.0118588561,,4376.6227741152,,50037.8263079409,13185.2881840469,3534.2458828862,254.3447957283
2020-09-02,3963.7131876405,92.7752702255,463.5717969399,1671.8745292444,,4352.8167661180,,49169.0812578690,13139.9934805634,3579.4601159295,252.5329773055
2020-09-03,3955.7992808560,92.9177165179,455.5640493827,1667.8938756033,,4337.6914019209,,48876.3519475188,12963.3441369777,3519.1744718718,246.5798596307
2020-09-04,3918.0433505715,92.7705220158,456.9242695157,1690.6404678380,,4326.3802599995,,48772.4802567493,12927.1083741909,3505.9869872341,245.3719806822
2020-09-07,3829.6713914776,92.6755578209,456.7268182061,1701.4450991494,,4222.6071091167,,49329.6102345127,13117.3461288216,3509.7548399878,235.1050096199
2020-09-08,3858.6890496875,92.9699468251,456.9462085501,1704.8570879846,,4268.6408262384,,49660.1110687792,13121.8755991700,3522.9423246254,232.1715893164
2020-09-09,3773.2848056379,93.3213143463,456.8803914469,1693.4837918673,,4160.1327787373,,48942.4521143720,13004.1093701129,3424.9781530315,216.5554400536
2020-09-10,3771.6360750578,93.3877892828,460.1273685386,1703.7197583729,,4091.7398275851,,48819.6946616445,12990.5209590678,3434.3977849156,214.1396821566
2020-09-11,3802.4673369058,92.9319611472,458.8987826120,1743.5262947834,,4129.8820503431,,48800.8088996864,12895.4020817525,3402.3710365099,210.7329144859
2020-09-14,3829.0118992456,92.7800184353,459.0084777840,1773.0968646884,,4164.4731006374,,49216.2956627642,13149.0524212601,3419.3263739011,212.5174118372
2020-09-15,3856.0510807594,93.0981484883,460.5003321234,1771.9595350767,,4186.5692848558,,49254.0671866804,13198.8765950919,3436.2817112924,211.4629361296
2020-09-16,3831.8147412318,93.0221771323,459.2278681280,1742.3889651717,,4178.2832157739,,48829.1375426235,13180.7587136985,3447.5852695532,219.4931742105
2020-09-17,3813.1840856765,92.9557021959,455.9150739331,1747.5069484245,,4191.6987561922,,48470.3080654200,13139.9934805634,3415.5585211475,219.0064931147
2020-09-18,3879.9576741710,92.9367093569,457.3411111694,1793.0001328937,,4235.6280748168,,49405.1532823451,13262.2891799688,3438.1656376692,225.3333473602
2020-09-21,3829.8070005080,93.3070697171,457.4727453758,1783.9014959999,,4193.6507740878,,49254.0671866804,13284.9365317106,3387.2996254954,224.4410986845
2020-09-22,3784.0813862859,93.5824658823,447.0955821031,1760.5862389594,,4139.9619380456,,48895.2377094768,13158.1113619568,3372.2282144810,214.7885902843
2020-09-23,3786.8675348228,93.4590124290,439.7679446124,1755.4682557066,,4160.2268418459,,48564.9282480154,12995.0504294162,3317.5943495536,214.9508173162
2020-09-24,3727.2111779165,93.3925374925,435.0291131813,1756.6055853183,,4072.8508929929,,47791.0603668772,12628.1633311998,3336.4336133217,212.2740712893
2020-09-25,3739.5030096967,93.1598752150,439.9434568876,1750.3502724538,,4085.6151505814,,48168.5568942617,12764.0474416503,3321.3622023073,216.3297470877
2020-09-28,3750.6476038440,93.3260625561,438.9342613051,1759.4489093477,,4051.1384960641,,48338.4303315847,12905.9210417547,3259.1926318727,212.7607523851
