日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2019-10-23,3056.4320608956,90.9058790616,382.0073696923,1727.7097200044,,2957.2965254975,,44431.3109102279,11770.0478407218,5059.9106320682,474.9231192977
2019-10-24,3062.4455442918,90.8687272337,381.5046549201,1724.8792650241,,2957.8972357403,,44838.4164651266,11799.9210585916,5130.4175834987,480.0620529601
2019-10-25,3085.0752318091,90.7294078788,385.0236583256,1724.3131740280,,2988.0528899308,,44866.8191782591,11782.8506483803,5095.1641077834,483.5950698530
2019-10-28,3100.9001881148,90.4832770185,384.9678011287,1688.0833502796,,3031.4241694638,,44904.6894624357,11799.9210585916,4995.6248822345,488.5198812794
2019-10-29,3089.8227187008,90.4832770185,380.8343685571,1691.4798962560,,2991.2967252422,,44819.4813230383,11765.7802381690,5016.3622208906,487.0210256279
2019-10-30,3067.6677798727,90.1953503517,380.4433681787,1692.0459872521,,2953.0915537976,,44980.4300307890,11816.9914688030,5014.2884870250,484.5586199147
2019-10-31,3069.2502755033,90.5436487389,381.0577973447,1673.3649843818,,2939.1550761637,,44810.0137519942,11812.7238662502,5020.5096886218,481.0256030218
2019-11-01,3132.8665998525,90.5575806744,384.3533719627,1680.1580763346,,2972.4344236170,,44611.1947600669,11842.5970841200,5012.2147531594,474.9231192977
2019-11-04,3144.5770675188,90.4786330400,383.9623715843,1684.2603109123,,2978.2012419483,,44535.4541917136,11902.3435198597,5010.1410192938,481.9891530835
2019-11-05,3162.1427690182,90.8315754057,381.3929405262,1678.9860093124,,3002.4699357590,,44734.2731836409,11919.4139300711,5030.8783579498,491.0893481106
2019-11-06,3151.5400482933,90.8873031476,375.9747924256,1656.7167358904,,2976.7595373655,,44677.4677573760,11910.8787249654,4968.6663419817,490.3399202848
2019-11-07,3157.2370325634,90.8455073412,377.9856515145,1658.4748364237,,2997.7843958648,,44639.5974731993,11932.2167377296,4929.2653985353,485.8433533303
2019-11-08,3140.3043293162,90.7015440078,371.0035019003,1661.9910374904,,2986.0104751052,,44724.8056125967,11974.8927632579,4891.9381889545,483.4880087350
2019-11-11,3091.0887152053,90.9941146531,370.3332155373,1635.6195294907,,2920.6532006843,,44601.7271890227,11859.6674943314,4850.4635116424,484.2374365608
2019-11-12,3083.9674848677,90.8826591691,366.7583549349,1632.1033284241,,2923.8970359956,,44668.0001863318,11791.3858534860,4862.9059148360,489.4834313411
2019-11-13,3085.8664796244,91.0034026100,370.7242159157,1633.2753954463,,2927.1782172081,,44469.1811944045,11782.8506483803,4850.4635116424,481.8820919655
2019-11-14,3085.8664796244,90.9244549756,371.7720826373,1626.2429933130,,2940.4244672880,,44469.1811944045,11739.9883324531,4879.4957857608,487.7704534536
2019-11-15,3072.8746918065,91.0312664810,370.8345176759,1620.3826582020,,2929.0010956594,,44374.6262694749,11718.5571744895,4856.6847132392,481.3467863757
2019-11-18,3096.4817208902,91.3888528252,370.8345176759,1627.4150603352,,2950.0249604652,,44421.9037319397,11825.7129643075,4933.4128662665,486.9016094763
2019-11-19,3131.9714827342,91.4867095410,373.1508546394,1623.8988592686,,3003.8606373957,,44336.8042995030,11778.5644167876,4920.9704630729,484.0173744048
2019-11-20,3095.6895387062,91.4494307921,374.0884196008,1620.3826582020,,2977.6111876959,,44488.0921793904,11812.8542695293,4887.7907212233,473.5486693305
2019-11-21,3080.3212043362,91.4960292282,373.7023634402,1616.8664571354,,2987.6977817935,,44544.8251343482,11885.7202066055,4954.1502049225,483.2696097567
2019-11-22,3041.6627137562,91.4680701665,372.7096475987,1608.0759544688,,2948.8097081643,,44317.8933145171,11877.1477434201,4954.1502049225,490.2131386325
2019-11-25,3068.4384715760,91.2537173606,369.9521035946,1615.1083566021,,2961.8129077841,,44535.3696418552,11834.2854274929,4985.2562129065,494.9133735638
2019-11-26,3070.3397088176,91.3935126688,369.7315000742,1618.0385241576,,2948.9312333944,,44507.0031643764,11791.4231115657,4933.4128662665,491.6018444076
2019-11-27,3072.7162553697,91.3422543891,370.3933106352,1610.4200885132,,2965.3371394567,,44800.1234316582,11774.2781851949,4920.9704630729,494.9133735638
2019-11-28,3064.6359970927,91.3469142328,369.2902930336,1613.9362895799,,2962.6635843947,,44771.7569541793,11838.5716590856,4900.2331244169,493.3110207463
2019-11-29,3031.9980911111,91.3469142328,370.2830088751,1622.7267922464,,2965.8232403771,,44743.3904767004,11902.8651329764,4947.9290033257,495.1270206061
2019-12-02,3040.3952222617,91.0393645547,370.8345176759,1607.4899209577,,2974.9376326339,,44724.4794917145,11958.5861436817,4923.0441969385,482.3081980662
2019-12-03,3055.1298108845,91.1372212704,371.5514791170,1613.3502560688,,2992.4372657671,,44516.4586568693,11954.2999120890,4927.1916646697,481.2399628545
2019-12-04,3051.8026457116,91.2164386118,378.4453391273,1605.7318204244,,2984.5381258111,,44421.9037319397,11975.7310700526,4912.6755276105,479.3171394735
2019-12-05,3073.6668739905,91.2257582990,376.7356618447,1614.5223230910,,3013.9472314932,,44629.9245667849,11941.4412173109,4995.6248822345,486.7947859552
2019-12-06,3097.1154666374,91.0673236163,374.0332687207,1611.0061220243,,3047.6097202285,,44743.3904767004,11864.2890486419,4970.7400758473,489.2517269420
2019-12-09,3089.8273905445,91.0114054930,371.1102720763,1626.8290268241,,3053.6859817331,,45707.8507109826,11945.7274489036,4997.6986161001,499.8272555375
2019-12-10,3091.8870642229,91.1698401757,371.4522075328,1624.4848927797,,3068.6335850343,,45896.9605608419,11992.8759964235,4937.5603339977,502.2841965243
2019-12-11,3096.7985937638,91.2630370478,371.6728110532,1630.9312614019,,3057.3317386358,,46189.1778081999,12001.4484596089,4956.2239387881,500.8850761997
2019-12-12,3085.8664796244,91.2909961095,373.8567859044,1619.7966246909,,3048.9464977595,,46217.4568966539,11962.6646046227,5031.8135042189,501.9613226032
2019-12-13,3152.5682195187,91.1092622088,369.0917498653,1606.3178539355,,3094.6399842738,,46198.6041710179,12018.6857284916,5019.5557368518,501.7460733225
2019-12-16,3159.2225498645,91.1139220524,373.0846735833,1616.2804236243,,3138.0244914164,,46283.4414363799,11992.8298251675,5084.9304961433,506.8044314191
2019-12-17,3206.9119173423,90.8949094029,372.8861304150,1613.9362895799,,3186.9991591432,,46434.2632414679,12079.0161695812,5062.4579226368,506.5891821384
2019-12-18,3199.1485319390,90.8250117487,373.4596995678,1619.2105911798,,3186.6345834529,,46255.1623479259,12152.2745623329,5058.3720001811,509.7102967086
2019-12-19,3191.5435829724,90.9228684645,372.8640700629,1606.3178539355,,3190.4018655857,,46292.8677991979,12238.4609067466,5015.4698143960,514.9839040859
2019-12-20,3189.9592186044,91.2397378298,374.0332687207,1603.9737198911,,3162.2101598986,,46217.4568966539,12216.9143206432,5027.7275817632,516.8135229719
2019-12-23,3146.0033988883,91.3189551711,375.2024673784,1612.7642225577,,3082.9817456399,,46236.3096222899,12225.5329550845,4984.8253959781,513.1542851999
2019-12-24,3161.0242725323,91.3748732944,376.9231748370,1612.7642225577,,3124.9047562522,,46745.3332144619,12268.6261272914,5072.6727287761,517.0287722526
2019-12-25,3164.5027906393,91.4540906357,379.1953910964,1606.9038874466,,3139.8512209053,,46754.7595772799,12268.6261272914,5066.5438450925,521.1185085859
2019-12-26,3189.6429896855,91.5612670387,379.5704170810,1603.3876863800,,3161.1165161435,,46801.8913913699,12113.4907073467,5074.7156900040,521.7642564281
2019-12-27,3184.4252125250,91.5146686026,380.8719778509,1602.8016528689,,3137.2993854768,,46877.3022939139,12130.7279762295,5148.2622942069,526.9302391650
2019-12-30,3234.0731527799,91.5193284462,381.0484606672,1626.2429933130,,3186.7563864021,,46669.9223119179,12143.6559278915,5164.6059840298,526.6073652439
2019-12-31,3248.7777975050,91.4587504793,383.2765562225,1624.4848927797,,3201.8243670279,,46330.5732504699,12160.8931967743,5078.8016124597,520.3651361035
2020-01-02,3289.0969846547,91.3469142328,381.9088143965,1623.8988592686,,3257.7217145111,,46405.9841530139,12143.6559278915,5054.2860777254,519.2888897000
2020-01-03,3282.2980629000,91.3096354839,387.3356609966,1618.0385241576,,3267.5645083070,,45981.7978262039,12139.3466106708,5119.6608370169,537.8003278406
2020-01-06,3267.1190747966,91.5006890718,395.2553273765,1605.1457869133,,3300.9814008241,,45850.1525972536,12156.5838795536,5207.5081698149,556.2299583136
2020-01-07,3290.6781292488,91.3375945455,391.5050675309,1607.4899209577,,3342.2968315725,,46085.2333632363,12126.4186590088,5113.5319533333,541.2491475782
2020-01-08,3261.5850687173,91.4354512613,397.8363885644,1598.1133847801,,3301.3459487425,,45944.1849036467,12199.6770517604,5140.0904492955,547.6079089695
2020-01-09,3293.8404184370,91.5472875079,383.8942460795,1591.6670161579,,3340.4740919806,,46038.2172100397,12135.0372934501,5015.4698143960,518.9395949003
2020-01-10,3292.7336172211,91.8548371859,385.2840482576,1562.3653406027,,3322.2466960622,,46085.2333632363,12239.1262480759,5023.6416593075,516.3529800970
2020-01-13,3328.9418284261,91.7989190627,385.4164103698,1555.9189719806,,3384.9489380216,,46019.4107487611,12109.0150547937,5029.7705429911,513.9819165274
2020-01-14,3319.4549608615,91.7430009394,380.2101672899,1558.2631060250,,3368.1797337766,,46367.3302824154,12082.9928161373,4988.9113184339,501.5877205952
2020-01-15,3291.3105870864,91.8222182807,383.3427372786,1578.1882454025,,3356.0281364977,,46320.3141292189,12117.6891343459,4980.7394735224,499.3244326423
2020-01-16,3286.7252677635,91.7523206266,383.8060046713,1575.8441113581,,3365.0203184841,,46263.8947453831,12403.9337595666,5005.2550082567,499.6477594927
2020-01-17,3282.1399484406,91.9107553092,383.6074615030,1571.7418767804,,3350.8029496677,,46310.9108985796,12386.5856004623,5007.2979694846,500.0788619600
2020-01-20,3305.4231154046,92.1856860821,383.7839443193,1571.1558432693,,3410.2515005089,,46169.8624389900,12325.8670435973,5031.8135042189,502.2343742960
2020-01-21,3243.4395492978,92.4186782624,387.5342041649,1588.1508150913,,3360.1831513374,,45530.4427555172,12247.8003276280,4966.4387449274,496.7378178391
2020-01-22,3253.6652645185,92.3860593572,384.2030910079,1569.3977427360,,3399.2876284276,,45643.2815231889,12286.8336856127,4966.4387449274,495.5522860543
2020-01-23,3141.8116718740,92.9079618412,386.8503332519,1547.1284693140,,3256.5136497680,,45154.3135299450,12230.4521685237,4899.0210244080,481.9725583373
2020-02-03,2824.8145000335,94.1008818046,396.3142242741,1511.9664586478,,2926.9883833224,,42352.1507994320,11801.0852306926,4566.0183442669,447.8076878111
2020-02-04,2962.9403148603,93.9284675912,392.8948697090,1552.4027709140,,3016.8921343896,,42559.0218734967,11801.0852306926,4455.6984379624,428.4080767868
2020-02-05,2989.3698557383,94.0030250889,390.7108948577,1544.1983017585,,3078.2439349794,,42831.7155620366,11818.4333897969,4492.4717400639,426.5758913012
2020-02-06,3061.2644996743,94.0449636813,388.7034028227,1545.3703687807,,3190.2936306673,,43292.4738633625,11857.4667477815,4525.1591197097,437.3739276474
2020-02-07,3062.0510931529,94.2965952361,390.7991362658,1543.6122682474,,3219.4387974145,,42963.3607909868,11905.1741853183,4533.3309646211,432.8836551074
2020-02-10,3060.9498622829,94.2033983640,392.1889384439,1556.5050054917,,3230.8274550090,,42700.0703330863,11896.5001057662,4523.1161584818,427.5380925598
2020-02-11,3095.7172940332,93.8772093115,391.1300415463,1557.0910390028,,3228.3782813328,,42859.9252539545,11952.8816228551,4549.6746544440,425.2929562898
2020-02-12,3119.9443731714,93.8632297807,390.4682309853,1547.7145028251,,3296.8326855836,,42859.9252539545,11922.5223444226,4539.4598483047,431.1730750921
2020-02-13,3109.4040205593,94.0076849325,393.2478353415,1572.9139438026,,3271.1163619831,,42982.1672522654,11887.8260262140,4547.6316932161,434.1665901188
2020-02-14,3133.6310996975,93.5603399462,393.5346199179,1563.5374076249,,3284.2194411510,,43189.0383263302,11879.1677406887,4574.1901891783,436.4117263888
2020-02-17,3208.6721175476,93.4624832304,394.7699996318,1571.1558432693,,3416.5972783516,,43546.3610906238,11853.1928841129,4600.7486851405,438.7637739098
2020-02-18,3179.2866586132,93.8044934202,396.7333709627,1556.5050054917,,3423.5774233289,,43367.6997084770,11883.4968834514,4563.9753830390,434.0596788679
2020-02-19,3184.1580448536,93.7951232780,401.5645880580,1558.8491395361,,3410.5968028449,,43489.5454176212,11870.5094551635,4580.3190728619,442.0780226893
2020-02-20,3251.5717447619,93.5936652210,402.6676056596,1561.1932735805,,3470.3566405451,,43517.6636581929,11835.8763130623,4625.2642198748,448.5996089974
2020-02-21,3267.4430354163,93.9169351264,410.2122460549,1559.4351730472,,3535.9944950682,,43105.2627964741,11757.9517433348,4653.8656770648,444.1093364574
2020-02-24,3237.1147275322,94.1418185389,418.8157833478,1534.8217655808,,3554.9755910591,,43114.6355433313,11714.6603157084,4590.5338790012,427.8588263126
2020-02-25,3234.7576051578,94.1230782545,410.0357632387,1544.7843352696,,3583.5084643873,,43067.7718090451,11718.9894584710,4578.2761116340,426.8966250540
2020-02-26,3202.5435993741,94.1090230413,412.8153675948,1545.9564022918,,3499.5018072923,,42767.8439096132,11680.0271736072,4496.5576625196,408.8286236430
2020-02-27,3203.9578727987,94.2870557428,412.8594882989,1550.6446703807,,3496.1954228294,,42589.7617193256,11628.0774604555,4425.0540195445,394.1817822625
2020-02-28,3084.5303391616,94.7415076388,408.0944522597,1529.0210015827,,3295.9754747969,,41605.6232993147,11351.0123236465,4343.3355704301,378.5154484249
2020-03-02,3187.1437331945,94.5728450794,398.4540784213,1585.3563492405,,3427.9859359462,,42392.9340353234,11476.5574637631,4394.4096011266,386.8217596543
2020-03-03,3199.7150525248,94.4463481599,397.3731211717,1587.6325249035,,3441.3339324817,,42758.4711627560,11498.2031775763,4439.3547481396,395.8640731444
2020-03-04,3226.2719646099,94.8445792028,406.5061069134,1583.0801735776,,3464.6010824059,,42439.7977696096,11433.2660361366,4461.8273216460,394.3920686228
2020-03-05,3293.5285230266,94.7930434208,406.5943483215,1586.4944370720,,3507.5840804239,,42477.2887570386,11433.2660361366,4433.2258644560,392.9200641011
2020-03-06,3237.7432934987,95.0882028996,414.8228596298,1577.9587783360,,3478.4389136767,,42083.6333890343,11372.8410740733,4378.0659113038,375.6765825617
2020-03-09,3125.3871269848,95.5145443691,411.8888328094,1552.3518021279,,3348.2653327846,,41005.7675004510,11126.8251571009,4165.5979436063,355.4890919791
2020-03-10,3199.5579110331,94.8258389185,406.6164086735,1567.7159878527,,3450.3958750837,,41746.2145021734,11208.8304627584,4014.4188127447,323.4204220431
2020-03-11,3143.9298229969,95.1350536106,409.4621940858,1555.1970217065,,3382.9211403034,,41352.5591341691,11165.6697755702,4026.6765801119,289.1437453246
2020-03-12,3102.7587521904,94.9335955536,405.0942443833,1548.3684947177,,3353.5310561885,,40612.1121324467,11109.5608822256,3940.8722085417,274.5288432882
2020-03-13,3059.7019834844,94.6337510036,393.1154732293,1569.4231195999,,3335.1622536167,,40790.1943227343,11152.7215694138,3934.7433248582,280.8374340953
2020-03-16,2900.8319354487,94.6993419989,382.9456509420,1564.3017243583,,3152.5763560532,,39852.9196370097,11066.4001950375,3844.8530308323,260.9653730530
2020-03-17,2892.9748608674,94.2823706717,364.9664640351,1576.2516465888,,3162.7404268096,,39843.5468901525,10997.3430955365,3761.0916204901,259.1779389910
2020-03-18,2836.4039238814,94.6618614302,374.0112083687,1566.5779000213,,3114.9815401230,,37312.9052386961,10617.5290482809,3652.8146754135,248.9790505195
2020-03-19,2815.9755299697,94.3104810982,371.2977850686,1554.6279777908,,3151.7191452665,,35081.2274729182,10190.2382451184,3526.1510792862,244.0201316710
2020-03-20,2848.5038187367,94.4744585865,374.7833206898,1602.9967106284,,3169.3531957354,,36332.4610319736,10354.2488564333,3613.9984120842,259.8266855007
2020-03-23,2757.7981507780,94.9476507669,374.6068378735,1658.7630143705,,3045.0768627138,,34735.7376095970,9793.1599229876,3466.9052036782,257.1406044577
2020-03-24,2828.0675330614,94.9898164067,395.3876894887,1661.6082339492,,3085.4390676143,,35669.4939969517,9870.8491599262,3405.6163668424,268.6081042949
2020-03-25,2898.1797131473,95.1725341793,401.9396140425,1687.2152101573,,3153.8953300289,,36752.6514062832,10099.6008020233,3446.4755913996,273.1537799061
2020-03-26,2879.4726516446,95.3599370230,400.7704153848,1645.6750043086,,3121.6301024034,,36295.1107764794,10047.8079773976,3419.9170954375,267.2650637734
2020-03-27,2892.6776362348,95.1537938949,405.4472100158,1666.1605852751,,3099.9154815299,,36584.5752565594,10134.1293517738,3362.7141810574,264.0624286838
2020-03-30,2879.0010450521,95.2146998192,402.2705193230,1678.6795514213,,3051.8243437762,,36155.0473183762,9939.9062594272,3199.8756296993,260.3432395474
2020-03-31,2870.5121263870,95.5051742269,402.4911228433,1672.9891122639,,3041.7644629196,,36556.5625649387,9987.3830153342,3278.3520399924,274.0835771902
2020-04-01,2867.5252846344,95.6972621417,395.5641723050,1628.6036868365,,3036.6118410174,,36416.4991068355,9892.4295035203,3213.6090015006,270.8809421005
2020-04-02,2929.3057482527,95.4536384449,397.8584489164,1620.6370720162,,3147.0251674927,,37023.4407586161,9918.3598560852,3356.8284502854,298.5682390047
2020-04-03,2903.9961944549,95.1069431840,400.9248378490,1596.1681836395,,3104.8227404844,,37284.8925470754,9978.8640120700,3396.0666554319,292.8861444908
2020-04-07,2967.6630844432,95.8612396300,412.3962209062,1597.3062714710,,3197.6926161974,,37910.5093266031,10043.6898934824,3449.0382323797,307.5562794177
2020-04-08,2959.1741657781,96.2079348908,408.3371161321,1605.2728862913,,3207.6298155802,,38106.5981679476,10043.6898934824,3439.2286810931,302.4940497598
2020-04-09,2970.8071283933,95.9315156964,409.7269183102,1605.8419302070,,3234.6197398297,,38097.2606040741,10073.9419714748,3523.5908221582,311.5854009821
2020-04-10,2957.9165481981,95.7581680659,412.2417984420,1608.1181058700,,3187.1420094454,,39021.6794275553,10238.1675377193,3507.8955400995,299.6013470982
2020-04-13,2943.6111482254,95.7909635636,411.7123499932,1595.5991397238,,3152.7911967642,,39077.7048107966,10160.3764800245,3425.4953092918,294.5391174403
2020-04-14,2996.2738843886,95.7769083503,416.4994463843,1597.8753153867,,3227.7495772935,,39049.6451855136,10173.3416563070,3460.8096939237,290.0967526385
2020-04-15,2978.5100360709,95.9783664073,415.0875838542,1599.5824471339,,3221.2474591788,,38871.9342253879,10328.9237716966,3451.0001426371,283.5881716498
2020-04-16,2984.3265173784,96.1282886823,418.4628177153,1570.5612074314,,3256.2116792293,,38871.9342253879,10445.6103582387,3399.9904759466,267.1617529641
2020-04-17,3026.4567063090,95.8659247011,410.5210909834,1576.8206905045,,3276.8221668380,,39545.3652321800,10726.5225110255,3386.2571041453,262.0995233062
2020-04-20,3035.0659178214,95.6925770706,408.9989266931,1556.3351095380,,3303.9012791502,,39592.1312743183,10666.0183550406,3347.0188989988,250.8386450877
2020-04-21,2999.1942031862,95.7441128526,412.9918504111,1554.0589338751,,3279.3179375580,,38759.6957242559,10462.8972599487,3250.8852963898,236.7883750169
2020-04-22,3030.4424523796,95.9924216206,411.6241085850,1571.6992952629,,3318.7511149342,,38432.3334292875,10540.6883176435,3068.4276424584,217.5725644789
2020-04-23,3020.2389424389,96.5921107204,418.9260851080,1579.0968661675,,3296.0396013821,,39236.7093540669,10583.9055719184,3270.5043989630,235.0320912580
2020-04-24,3009.2382832841,96.8076239907,422.2130775609,1570.5612074314,,3254.6098074299,,39077.7048107966,10618.4793753383,3272.4663092204,238.7512803944
2020-04-27,3025.3406974092,96.6108510048,419.3011110925,1582.5111296619,,3246.2489755179,,39741.7826091610,10726.5225110255,3217.5328220152,224.9190968710
2020-04-28,3042.5591204341,96.7560882087,415.9479375835,1553.4898899593,,3220.9169027098,,39564.0716490353,10791.3483924378,3256.7710271618,226.3802430178
2020-04-29,3059.7775434590,96.9528611946,417.7568864502,1547.2304068862,,3237.1394123899,,39760.4890260163,10877.7829009876,3323.4759759109,237.3875439907
2020-04-30,3112.5488214334,96.4562436587,419.4555335568,1552.9208460436,,3326.8623697743,,40162.6769884061,10942.6087823999,3352.9046297708,242.2580311469
2020-05-06,3121.9551821600,96.1704543221,419.2349300364,1569.4231195999,,3377.7760924625,,39956.9064029974,11017.0185221202,3433.3429503211,256.7720828722
2020-05-07,3115.7374182899,95.6738367862,417.1391965933,1563.1636365268,,3370.9127229824,,40321.6815316764,10907.5924342962,3431.3810400638,254.6290685235
2020-05-08,3147.9422465401,95.7066322839,422.8748881219,1564.8707682741,,3419.0810978786,,40695.8098687831,10881.3301732184,3437.2667708358,255.5057562116
2020-05-11,3146.3479481119,95.2334401035,421.1417044041,1556.3351095380,,3411.8433627906,,40686.4566603555,10973.2480869906,3421.5714887772,252.0964152023
2020-05-12,3147.1450973260,95.4770638004,419.9789355807,1558.0422412852,,3422.9495424947,,40256.2090726827,10868.1990426796,3396.0666554319,246.6414695874
2020-05-13,3155.7543088384,95.2521803879,420.8126188880,1551.7827582121,,3443.5396509348,,40274.9154895381,10938.2317388869,3380.3713733733,244.7906844681
2020-05-14,3131.2021130437,95.2896609566,423.6646933604,1534.7114407400,,3429.3368727759,,40134.6173631231,10968.8710434776,3409.8000272332,238.9460998807
2020-05-15,3113.9427566613,95.4170472440,429.8953791309,1537.5566603187,,3426.8006623903,,40340.3879485318,11030.1496526591,3507.8955400995,252.7782834041
2020-05-18,3130.3956010632,94.9358101584,440.0531520596,1563.7326804426,,3417.1630629254,,40471.3328665191,11170.2150450738,3537.3241939594,260.6684725971
2020-05-19,3154.9135652700,95.0207343500,432.7474536033,1558.0422412852,,3458.2496711707,,40948.3464963302,11249.0018283071,3543.2099247314,260.4736531109
2020-05-20,3144.2676071276,95.2377628396,437.3765898624,1568.8540756842,,3430.3513569301,,40985.7593300408,11270.8870458719,3657.0007196563,261.6425700283
2020-05-21,3121.3626668817,95.3415590737,433.3617465666,1560.3184169482,,3387.8698329727,,41379.4025708050,11183.3461756127,3643.2673478551,270.9939053681
2020-05-22,3051.0348221833,95.9879265318,432.6158193969,1567.1469439370,,3340.0622672057,,40545.2537987095,11196.4773061516,3529.4765529301,258.8176874778
2020-05-25,3058.7773371959,95.5066894462,431.6943799520,1586.4944370720,,3331.6927729335,,40910.7796651334,11240.2477412812,3570.6766683340,264.6622720652
2020-05-26,3087.9730708896,95.1103765522,433.6688930483,1587.0634809878,,3388.1234540112,,41107.6012855155,11327.7886115404,3578.5243093633,267.6819741020
2020-05-27,3073.7784600330,95.2330448289,429.1275129268,1603.5657545441,,3361.3664344440,,40901.4072070199,11393.4442642348,3549.0956555034,265.7337792395
2020-05-28,3077.4884151432,95.4736633717,432.3964290529,1589.3396566507,,3349.4462456321,,40957.6419557005,11516.0014825976,3584.4100401353,266.0260084689
2020-05-29,3080.8757654613,95.2896609566,432.6596974657,1595.5991397238,,3372.3989496210,,41182.5809504229,11568.5260047532,3533.4003734448,268.0716130745
2020-06-01,3176.6893887432,95.1198125735,436.5867846239,1587.0634809878,,3502.6333529173,,41801.1631859095,11520.3785261106,3635.4197068258,270.8964956250
2020-06-02,3189.7548828271,94.6432934985,435.4459548349,1585.9253931563,,3501.8724898016,,41763.6733534557,11402.1983512607,3627.5720657964,271.3835443406
2020-06-03,3186.5288349051,94.7140636582,431.1459040919,1593.8920079766,,3494.8979112415,,42016.7297225184,11511.6244390847,3668.7721812003,283.0727135154
2020-06-04,3187.3353468856,94.4592910835,427.5259634154,1612.1014132801,,3498.3217952619,,41913.6326832707,11524.7555696236,3600.1053221939,273.1369197169
2020-06-05,3209.1111703588,94.2139545300,428.0086221723,1617.2228085218,,3513.2854365364,,42382.2555889423,11537.8867001624,3629.5339760538,277.5203581574
2020-06-08,3219.1119189168,94.5253432325,423.7305104636,1598.4443593025,,3501.3652477245,,42925.8581595214,11747.9847887845,3700.1627453175,288.0406104147
2020-06-09,3237.9842992602,94.4073929664,423.7524494980,1601.8586227969,,3524.8251937905,,43347.6187746259,11866.1649636344,3674.6579119723,281.7089771117
2020-06-10,3237.1777872797,94.4781631260,428.2499515507,1603.5657545441,,3527.4882146953,,43891.2213452050,11966.8369644325,3655.0388093990,278.8840945611
2020-06-11,3197.8200026319,94.7753977966,431.8698922272,1593.8920079766,,3523.1766570400,,44003.6908425661,11848.6567895826,3617.7625145098,274.6072777755
2020-06-12,3214.9180566183,94.9782722542,431.7821360896,1611.5323693644,,3536.8721931218,,43900.5938033184,11927.4435728159,3600.1053221939,261.2422253205
2020-06-15,3169.1081761266,95.1009405309,430.5974282318,1594.4610518923,,3523.4302780785,,43375.7361489662,11909.9353987640,3564.7909375620,258.2128134307
2020-06-16,3226.0479219490,94.5111892005,430.4438549910,1613.2395011116,,3600.6578843175,,44191.1400048348,12146.2957484639,3625.6101555391,271.0432637875
2020-06-17,3231.6935058124,94.4215469983,430.9484527823,1601.8586227969,,3617.9041149390,,43834.9865965244,12115.6564438731,3641.3054375977,274.4290770761
2020-06-18,3259.9214251295,94.5442152750,430.2025256126,1602.4276667126,,3641.4908715243,,43975.5734682258,12032.4926171269,3631.4958863111,275.0527795240
2020-06-19,3304.3407532346,94.5678053283,431.0362089199,1599.5824471339,,3666.0921122638,,44781.6048659811,12090.1917702153,3662.8864504283,278.6167935120
2020-06-22,3307.9334930078,94.3130327535,436.0383087638,1606.4109741228,,3664.5522226860,,44584.3704485764,12156.7677160865,3639.3435273404,276.4783851192
2020-06-23,3326.5504172872,94.2752886684,435.4459548349,1599.0134032182,,3681.1060356470,,44941.2708229277,12121.2605449552,3633.4577965684,277.7257900150
2020-06-24,3355.6189481795,94.4970351686,438.8465051674,1603.5657545441,,3685.5973802488,,44950.6629380422,12076.8765810411,3635.4197068258,277.9039907144
2020-06-29,3329.8165443538,94.5394972644,438.9342613051,1596.1681836395,,3664.0389261601,,45439.0529239967,12227.7820583492,3551.0575657607,265.6972428055
2020-06-30,3364.6007976126,94.6574475305,439.5704933027,1600.7205349654,,3722.9397025096,,45824.1296436916,12276.6044186548,3574.6004888486,271.6669662354
2020-07-01,3444.7842170965,94.5961133921,442.1812383967,1639.9845651512,,3740.2634602595,,46350.0880901041,12454.1402743114,3572.6385785913,272.1124679839
2020-07-02,3530.0301335336,94.6197034453,437.7495534473,1649.0892678030,,3820.3377183033,,46406.4407807912,12396.4411212230,3588.3338606499,276.1219837204
2020-07-03,3598.4554955780,94.3271867855,439.3730419931,1653.6416191289,,3872.0523432899,,45927.4429099512,12476.3322562684,3600.1053221939,275.7655823216
2020-07-06,3865.4613832689,93.3552765930,438.4077244794,1665.5915413593,,4045.5465690514,,46058.9325215543,12538.4698057483,3621.6863350245,277.1020875671
2020-07-07,3847.6609907562,93.3883026675,439.1317126147,1655.9177947918,,4106.6288556360,,46359.4802052186,12480.7706526599,3553.0194760180,275.0527795240
2020-07-08,3886.3645964949,92.9778357416,441.3694941238,1648.5202238872,,4180.6718795002,,46772.7332702571,12560.6617877053,3566.7528478193,277.1911879168
2020-07-09,3948.5843171128,92.8834755287,444.1996295618,1653.0725752131,,4303.7347215900,,47618.0236305629,12684.9368866650,3554.9813862754,277.8148903647
2020-07-10,3874.4432327020,93.0108618161,440.8429572981,1661.0391900334,,4291.9289014938,,47430.1813282727,12760.3896253190,3478.4668862396,271.5778658857
2020-07-13,3950.3806869994,92.8315774116,442.8832874976,1636.0012577411,,4426.2842671537,,49665.5047255260,13075.5157691095,3523.5908221582,274.6963781252
2020-07-14,3913.6367575006,93.0580419225,442.0934822591,1630.8798624994,,4357.2458844173,,49036.2330128538,12858.0343459302,3533.4003734448,272.0233676342
2020-07-15,3867.2577531555,93.4402007846,442.7516532912,1637.7083894883,,4257.1530618626,,49036.2330128538,12849.1575531473,3537.3241939594,274.3399767264
