日期,风险平价策略
2025-04-29,2.065662058062305
2025-04-30,2.056496876195066
2025-05-06,2.0569668156196137
2025-05-07,2.055838067343535
2025-05-08,2.05728794990998
2025-05-09,2.0592815943215874
2025-05-12,2.055145304599484
2025-05-13,2.0587211436122748
2025-05-14,2.0639532216023873
2025-05-15,2.055939786870236
2025-05-16,2.0536136250267036
2025-05-19,2.056882759616533
2025-05-20,2.060705514591536
2025-05-21,2.0684249266314345
2025-05-22,2.0635769541661264
2025-05-23,2.056685261470646
2025-05-26,2.0593762878015456
2025-05-27,2.055557319771232
2025-05-28,2.053632161618105
2025-05-29,2.0629548481352717
2025-05-30,2.0588581833777346
2025-06-03,2.0606679870792477
2025-06-04,2.0691091072258696
2025-06-05,2.07076204687297
2025-06-06,2.0771068185649573
2025-06-09,2.082303492986667
2025-06-10,2.0783199631771008
2025-06-11,2.087043439799164
2025-06-12,2.0907254527909154
2025-06-13,2.089406278786227
2025-06-16,2.0945526959620038
2025-06-17,2.096204503444694
2025-06-18,2.1016343527530923
2025-06-19,2.0967678864137147
2025-06-20,2.094737673020134
2025-06-23,2.100933632557036
2025-06-24,2.1033538949462094
2025-06-25,2.1125689193374466
2025-06-26,2.1081008494320703
2025-06-27,2.1071329857674947
2025-06-30,2.1100058972993945
2025-07-01,2.1153266409977984
2025-07-02,2.115849364835849
2025-07-03,2.120099855152238
2025-07-04,2.1193879089309573
2025-07-07,2.115674934640733
2025-07-08,2.125234216026301
2025-07-09,2.123728950493258
2025-07-10,2.127346854032135
2025-07-11,2.1315624514158267
2025-07-14,2.1312666683679384
2025-07-15,2.129353817631255
2025-07-16,2.128517215147831
2025-07-17,2.1377286489323692
2025-07-18,2.1420221973956517
2025-07-21,2.149642849723042
2025-07-22,2.155261204141773
2025-07-23,2.1535734293691013
2025-07-24,2.153525382186106
2025-07-25,2.1496743508699967
2025-07-28,2.1483363772466886
2025-07-29,2.1489747316202195
2025-07-30,2.1510372258591555
2025-07-31,2.1397844874602714
2025-08-01,2.1374148038244996
2025-08-04,2.145438974652765
2025-08-05,2.152100516675678
2025-08-06,2.1584101446043165
2025-08-07,2.1589207799715693
2025-08-08,2.1571500627174838
2025-08-11,2.161221028070997
2025-08-12,2.16514916732747
2025-08-13,2.176735392385454
2025-08-14,2.169107570373955
2025-08-15,2.1794045980175456
2025-08-18,2.1823307775611367
2025-08-19,2.1805677838274633
2025-08-20,2.1880339645980436
2025-08-21,2.188822126205463
2025-08-22,2.202116920539385
2025-08-25,2.219782101910568
2025-08-26,2.2167163232192153
2025-08-27,2.201361338765727
2025-08-28,2.206746048900949
2025-08-29,2.212120367466271
2025-09-01,2.216182662684828
2025-09-02,2.2098719794781077
2025-09-03,2.2044881929787183
2025-09-04,2.1887512026047147
2025-09-05,2.2058047958367655
2025-09-08,2.2073947772200504
2025-09-09,2.2028287085050167
2025-09-10,2.200114777501108
2025-09-11,2.2236181711251732
2025-09-12,2.2233808754451756
2025-09-15,2.2210619965294645
2025-09-16,2.227104069249674
2025-09-17,2.232923587784017
2025-09-18,2.214128229239774
2025-09-19,2.2142756903794374
2025-09-22,2.2211686168368647
2025-09-23,2.2101241374753893
2025-09-24,2.223456269541064
2025-09-25,2.2312021664809554
2025-09-26,2.2227140132782055
2025-09-29,2.234970083177214
2025-09-30,2.2392568767448995
2025-10-09,2.2658859276512215
2025-10-10,2.247816234080239
2025-10-13,2.246625774654986
2025-10-14,2.238210295754605
2025-10-15,2.253458253845635
2025-10-16,2.254108684704395
2025-10-17,2.2421028792403828
2025-10-20,2.242057641082523
2025-10-21,2.2582085369189655
2025-10-22,2.25417303124258
2025-10-23,2.259334211762927
2025-10-24,2.2704744851389025
2025-10-27,2.2815312645300656
2025-10-28,2.2767871032811904
2025-10-29,2.290849511456072
2025-10-30,2.283145108073791
2025-10-31,2.280775081586062
2025-11-03,2.288420251981994
2025-11-04,2.2772131915396487
2025-11-05,2.279552648918512
2025-11-06,2.29227819100421
2025-11-07,2.289876196759088
2025-11-10,2.2970622263243694
2025-11-11,2.293478544205757
2025-11-12,2.298462427470311
2025-11-13,2.3053844920172266
2025-11-14,2.295829894576859
2025-11-17,2.2898668624545437
2025-11-18,2.281943971396921
2025-11-19,2.283314121714283
2025-11-20,2.279996549342699
2025-11-21,2.258117093506529
2025-11-24,2.2622168602203385
2025-11-25,2.266599780032855
2025-11-26,2.2619708367991636
2025-11-27,2.2645366547227868
2025-11-28,2.271254906692032
2025-12-01,2.2822404684825996
2025-12-02,2.2779482561465008
2025-12-03,2.274694906135685
2025-12-04,2.2726961797136096
2025-12-05,2.282010622636514
2025-12-08,2.2828300113786764
2025-12-09,2.268957517879782
2025-12-10,2.2709253985502253
2025-12-11,2.2701410461586615
2025-12-12,2.276036215836434
2025-12-15,2.268373259858948
2025-12-16,2.2599994727508
2025-12-17,2.269436785760083
2025-12-18,2.2711884518196377
2025-12-19,2.2799394532422244
2025-12-22,2.2891356515441967
2025-12-23,2.29551553589135
2025-12-24,2.303216382500375
2025-12-25,2.307021632715836
2025-12-26,2.3197466148680403
2025-12-29,2.3080788475684977
2025-12-30,2.306973186595056
2025-12-31,2.3030023348631494
2026-01-05,2.324894992473752
2026-01-06,2.34828702649766
2026-01-07,2.3424793228959286
2026-01-08,2.334888078659952
2026-01-09,2.3536917106021984
2026-01-12,2.3738677324043023
2026-01-13,2.363050006194595
2026-01-14,2.3634207999279138
2026-01-15,2.3607269084936777
2026-01-16,2.3514972727889996
2026-01-19,2.354438557320309
2026-01-20,2.3565323080553178
2026-01-21,2.366341318836189
2026-01-22,2.3720583091247036
2026-01-23,2.385215728105318
2026-01-26,2.384201577900034
2026-01-27,2.382133913085315
2026-01-28,2.397912784000747
2026-01-29,2.4138124954672007
2026-01-30,2.387158167184313
2026-02-02,2.341654933637155
2026-02-03,2.368212805995329
2026-02-04,2.3786572830303103
2026-02-05,2.367820310869929
2026-02-06,2.3644042321614704
2026-02-09,2.384102917901971
2026-02-10,2.3861243995914863
2026-02-11,2.389589666209931
2026-02-12,2.3934508171939473
2026-02-13,2.3756171252780742
2026-02-24,2.390813893417087
2026-02-25,2.3998958337125518
2026-02-26,2.3966897728400043
2026-02-27,2.402062170248549
2026-03-02,2.409832299625857
2026-03-03,2.3971971707460895
2026-03-04,2.395871960512209
2026-03-05,2.4055757653433263
2026-03-06,2.4168431482297112
2026-03-09,2.4230826705281383
2026-03-10,2.420511797317888
2026-03-11,2.432291110786381
2026-03-12,2.4385449188343933
2026-03-13,2.4387355075754313
2026-03-16,2.435184449765288
2026-03-17,2.4242667404389184
2026-03-18,2.4256029237963865
2026-03-19,2.4134054861489354
2026-03-20,2.405490312622878
2026-03-23,2.3797815069592163
2026-03-24,2.3855980715499263
2026-03-25,2.3926492541138895
2026-03-26,2.3899136044467024
2026-03-27,2.396475458026794
2026-03-30,2.4026660322747815
2026-03-31,2.397058294061394
2026-04-01,2.393444091358095
2026-04-02,2.393288900564232
2026-04-03,2.3916393447719555
2026-04-07,2.392718186659785
2026-04-08,2.407128676691768
2026-04-09,2.4041191064288667
2026-04-10,2.4082246569786636
2026-04-13,2.4127586856778778
2026-04-14,2.4229180143869273
2026-04-15,2.424847890122411
2026-04-16,2.431927946006343
2026-04-17,2.4355287040461806
2026-04-20,2.436652568336988
2026-04-21,2.4396744444922716
2026-04-22,2.45144523588441
2026-04-23,2.4459462992813603
2026-04-24,2.4397747986502982
2026-04-27,2.4383976446224764
2026-04-28,2.43742356644053
2026-04-29,2.446002532676988
2026-04-30,2.445017933007301
2026-05-06,2.4563973354879622
2026-05-07,2.461237663838832
2026-05-08,2.4606641884338276
2026-05-11,2.4745414704901507
2026-05-12,2.475586198372735
2026-05-13,2.490118133556937
2026-05-14,2.471725514890774
2026-05-15,2.458230010725548
2026-05-18,2.4610146920601683
2026-05-19,2.471210639344409
2026-05-20,2.4677456778358446
2026-05-21,2.448081464920149
2026-05-22,2.4563259153841117
2026-05-25,2.4585916741185794
2026-05-26,2.459732311575301
2026-05-27,2.455658615094431
2026-05-28,2.4577087022056476
2026-05-29,2.458450765441073
2026-06-01,2.4604221833499604
