,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2020-03-20,1.7510987471785602,1.7056423828704672,2.2822658364487323
2020-03-23,1.75264038711713,1.703138369396653,2.2833218237249415
2020-03-24,1.7658130061867074,1.738548561910224,2.3291095859311
2020-03-25,1.7749732642997713,1.756675969175906,2.3493734097292194
2020-03-26,1.7737491814199817,1.7508553287702846,2.343542292530573
2020-03-27,1.7741249972360218,1.755301927048899,2.3522768844648683
2020-03-30,1.771000333855596,1.7477120512944178,2.34659531046179
2020-03-31,1.7738738787374364,1.7509670489078368,2.3470001775688094
2020-04-01,1.7708082295429763,1.7410984281458872,2.338817093871894
2020-04-02,1.7759196416648737,1.7553003116392878,2.34689503451091
2020-04-03,1.7757224954175757,1.7637536598817232,2.3509335727764467
2020-04-07,1.7922227654028398,1.7911538028428189,2.38208453976698
2020-04-08,1.794667559425276,1.7871502348801305,2.377034171959121
2020-04-09,1.797071669697487,1.793419181029509,2.3782539506749685
2020-04-10,1.7959752826104889,1.7949583806735587,2.380605619774644
2020-04-13,1.7903177770204757,1.7892953796813331,2.3764152106791636
2020-04-14,1.7910233237019901,1.79315341813482,2.387120041069061
2020-04-15,1.7914597644784782,1.7902674236775988,2.3845598683969196
2020-04-16,1.7900657540737106,1.7876154654887462,2.3880376177213423
2020-04-17,1.788161029888717,1.7805300084549462,2.3773700648603295
2020-04-20,1.7810702473271003,1.7723668888518926,2.3681938137821885
2020-04-21,1.7758519494402076,1.7682066012300028,2.3740526837605027
2020-04-22,1.7745963839403436,1.757966761245881,2.3713024698956517
2020-04-23,1.7914397147786156,1.7809855896440365,2.39306827719733
2020-04-24,1.793216929434987,1.7867149568861855,2.3979526414681005
2020-04-27,1.7910596353902817,1.7825554561940857,2.3961911008103383
2020-04-28,1.7890635265695987,1.7747184833139804,2.3890002760001083
2020-04-29,1.7952094014080622,1.78764509341109,2.4006862287320865
2020-04-30,1.7969975140085805,1.7939087042002368,2.402652371094144
2020-05-06,1.798732530853433,1.7986230333200428,2.399271181418337
2020-05-07,1.792538173234989,1.7925641504384542,2.38968941817777
2020-05-08,1.7945011947957585,1.7998165556879664,2.397656107362904
2020-05-11,1.7884664945513415,1.7943193910303183,2.3904364817501627
2020-05-12,1.7854008107136476,1.7886489699162955,2.3868502440572734
2020-05-13,1.783248064919328,1.7871851372708711,2.3874055254261184
2020-05-14,1.7798771221861465,1.785801335528235,2.387606538636457
2020-05-15,1.7853741253818758,1.7993263139477378,2.399996608758655
2020-05-18,1.78927915767352,1.816868076342622,2.4172212362505086
2020-05-19,1.792298250390727,1.8174293956271879,2.412122106058389
2020-05-20,1.7974677758165774,1.824329550652029,2.420798644770494
2020-05-21,1.7970777961036921,1.8241452965046032,2.4168183283707108
2020-05-22,1.7944808661769418,1.814609351726955,2.412652608049359
2020-05-25,1.7952023034728315,1.8168846058480717,2.414349688390207
2020-05-26,1.7952469592209817,1.819857782001021,2.4116736360420328
2020-05-27,1.7958095481700629,1.8161870501168003,2.40582593410003
2020-05-28,1.8002937558019823,1.822435989648893,2.414627647707416
2020-05-29,1.8016950715960747,1.8270088110834974,2.4193533904404307
2020-06-01,1.8106026409151597,1.8386658311896145,2.4485784096111214
2020-06-02,1.8049117602205813,1.833360693209614,2.4499764365977335
2020-06-03,1.804598147807571,1.8316511225937575,2.472730466757754
2020-06-04,1.8012018234594418,1.8225940585579752,2.4604815942509326
2020-06-05,1.799949568442047,1.8216409611337332,2.4704356084011443
2020-06-08,1.8052715868058138,1.8249261079566075,2.504436146065129
2020-06-09,1.8083515683226585,1.8288022976267515,2.511154050170657
2020-06-10,1.8111426531125796,1.8343341193450278,2.5155802549976536
2020-06-11,1.812590103827333,1.836982565539812,2.5006655001936267
2020-06-12,1.8149792668289069,1.8371100385359822,2.4708197737980346
2020-06-15,1.8124688854090678,1.8322499496891609,2.446868398428196
2020-06-16,1.8127436420953065,1.8321757173066242,2.4792929076133823
2020-06-17,1.81243843337425,1.8353550825275946,2.497807048134987
2020-06-18,1.812641787839241,1.8353534319655402,2.4961270571198506
2020-06-19,1.8165607229972427,1.8398027329377031,2.518252673732549
2020-06-22,1.8181215205737378,1.8445925315296032,2.529506911639896
2020-06-23,1.8175620125925065,1.8443438556018112,2.531247508990222
2020-06-24,1.8211956908111016,1.8501285242781669,2.5321157330710116
2020-06-29,1.821498554231232,1.8488795723403555,2.515542840904895
2020-06-30,1.8303707638445823,1.860161487447551,2.537910540560165
2020-07-01,1.8442707555746194,1.8733804511027468,2.569027256017722
2020-07-02,1.8543364681559202,1.8803488067337932,2.594596062091512
2020-07-03,1.8578380232656686,1.8841123226613994,2.610234390629473
2020-07-06,1.8700178338886888,1.8913434097415032,2.641614053073393
2020-07-07,1.869524706873422,1.8930612827889786,2.641789847756403
2020-07-08,1.8682837687000389,1.8932613481759597,2.64848369116057
2020-07-09,1.8767435077276557,1.9004267894846087,2.67801742570013
2020-07-10,1.8719553021404431,1.8901341260336824,2.6620353770415104
2020-07-13,1.8858784727633615,1.9024193978183173,2.705869950755418
2020-07-14,1.8788771150371233,1.8943007590173344,2.686355045460474
2020-07-15,1.877702408926042,1.8968563901381743,2.679342968248371
2020-07-16,1.860164308616734,1.8842304025136185,2.620258023701914
2020-07-17,1.8595132940828085,1.8793562178618983,2.610946091938446
2020-07-20,1.8728431904846563,1.8906351283448986,2.6134166564849584
2020-07-21,1.8783358192326558,1.897517788766313,2.626600053185605
2020-07-22,1.8899988534614904,1.9160358160774769,2.650870028923719
2020-07-23,1.8914703857015136,1.9191521492760426,2.6524997172666183
2020-07-24,1.8861939732729949,1.9199333596535901,2.6364981794247853
2020-07-27,1.8931885322995123,1.932587475977834,2.643406008546538
2020-07-28,1.8895549703872807,1.9328299160826605,2.6344435228217584
2020-07-29,1.8935152481166333,1.9338065428951743,2.6478053233603798
2020-07-30,1.8934637411469153,1.9343563072437306,2.6515038277846665
2020-07-31,1.8944678761518872,1.935866422705523,2.650443695648552
2020-08-03,1.899790361785895,1.9426679999893972,2.6449467706912224
2020-08-04,1.9024235571207155,1.9455634542991742,2.6499424142567554
2020-08-05,1.9040102470936098,1.9561035441299905,2.648269832905867
2020-08-06,1.9030825755775214,1.9625668984047844,2.6502610978741217
2020-08-07,1.9012787693927224,1.9645388595279538,2.649068689458138
2020-08-10,1.9011210821072817,1.9629238334746633,2.6374333260989054
2020-08-11,1.8946759066247596,1.9522969790265359,2.62373094147723
2020-08-12,1.8769668145691043,1.9177895747469722,2.5878882853867102
2020-08-13,1.8796156915686544,1.9161543310062084,2.5912455725871357
2020-08-14,1.8860538426291857,1.9224287201283385,2.5991125657227805
2020-08-17,1.8968370946515374,1.933292157885771,2.61406991629532
2020-08-18,1.9035591194403763,1.945563148523752,2.621778034301935
2020-08-19,1.8990704133368583,1.9406483151306335,2.62492120192949
2020-08-20,1.888660122966427,1.921566695199355,2.617973140986171
2020-08-21,1.88607324553589,1.9163158532542108,2.6067251751646205
2020-08-24,1.887246272465891,1.9162058552378949,2.609431239112248
2020-08-25,1.8868152158279692,1.9160794202926419,2.6231071799043217
2020-08-26,1.8838163603896239,1.9119043302343026,2.628660356504246
2020-08-27,1.885690924371997,1.9163599707825099,2.633249280936635
2020-08-28,1.8903570769303546,1.920754682479509,2.6407027843806437
2020-08-31,1.8970127513063215,1.92805809557575,2.6574004711488635
2020-09-01,1.898437385130764,1.9326165979644119,2.6644532814936843
2020-09-02,1.893807478783019,1.926801866821008,2.6601518516576848
2020-09-03,1.8845064099305509,1.908865998947028,2.628519585912299
2020-09-04,1.8801361502725806,1.9016928813620309,2.6140883211232553
2020-09-07,1.8768136545265839,1.8949024531599954,2.6069602200483595
2020-09-08,1.8797169232754405,1.8960817622225963,2.604449766467787
2020-09-09,1.8668078884981023,1.8776925656813883,2.5426598870900383
2020-09-10,1.8659058286684989,1.8777895669499671,2.530246182425089
2020-09-11,1.8628833278847798,1.872676482931082,2.523367391170348
2020-09-14,1.868444152816545,1.8760538659507666,2.5438405180119488
2020-09-15,1.875111985829862,1.882285290760798,2.555725820243035
2020-09-16,1.8728945781052615,1.881905429819116,2.5569132337909872
2020-09-17,1.8708299886070916,1.8786804978718334,2.551717494788191
2020-09-18,1.8833689189002218,1.889777579897014,2.5853770408403056
2020-09-21,1.885422479297351,1.8923666571000202,2.5873729385541058
2020-09-22,1.87428840991937,1.8710460832580067,2.5415929826100028
2020-09-23,1.8674585534627224,1.8587665195171563,2.5180350834870704
2020-09-24,1.8525564215073311,1.8370547562122137,2.475759120576584
2020-09-25,1.8507070771219671,1.8371293685701815,2.4771559328347657
2020-09-28,1.853479743411662,1.8397867710586386,2.4809344300831726
2020-09-29,1.8567071098783274,1.847819356777725,2.493716389827735
2020-09-30,1.8504611729678093,1.8415797538698815,2.475209132822199
2020-10-09,1.865978515036766,1.8547938382594156,2.4972509326922845
2020-10-12,1.8767256608919074,1.867765124575859,2.5204832765097644
2020-10-13,1.8764710343444708,1.8668826987697098,2.520737457361118
2020-10-14,1.8755785930634679,1.8613991967221195,2.5134068857990166
2020-10-15,1.8751204614811843,1.8627638311404968,2.514216811434316
2020-10-16,1.8796409681792,1.867269671883929,2.5204061777385904
2020-10-19,1.8821465384170406,1.869721950437661,2.5213009447259465
2020-10-20,1.8837420512085985,1.8675497901740874,2.5204956426646756
2020-10-21,1.886375765239857,1.87072568361091,2.5238835534241533
2020-10-22,1.8869091955208663,1.8711926812828965,2.5223280239818644
2020-10-23,1.8778790379204007,1.8616488207488455,2.5085031434694196
2020-10-26,1.872553546184203,1.8526256434149846,2.4962078650333757
2020-10-27,1.8721630323413279,1.8531409731573327,2.495853434517247
2020-10-28,1.870625339120112,1.851067556480644,2.493161924337436
2020-10-29,1.8660995287953446,1.839193762869772,2.482844912541279
2020-10-30,1.856613342468598,1.8237375959242452,2.4577773524669055
2020-11-02,1.86181973706035,1.829456916277207,2.4527243186716126
2020-11-03,1.8697483496627862,1.840387194289428,2.479531489726044
2020-11-04,1.8740566592494354,1.8484798384203611,2.496949399019134
2020-11-05,1.878009640607036,1.8488388557534803,2.4996611859597078
2020-11-06,1.8735830142298298,1.848741332853954,2.4795918165030204
2020-11-09,1.8747299874861147,1.851050171844663,2.485821278007516
2020-11-10,1.8697241089323395,1.836775129100155,2.4932561637864814
2020-11-11,1.8743527909758033,1.844576148571283,2.523593897370183
2020-11-12,1.8752744348784502,1.843749626261042,2.5314356549425856
2020-11-13,1.8720516672667176,1.841376307277356,2.526906759186335
2020-11-16,1.881605470859203,1.8526519376150805,2.5444309902281916
2020-11-17,1.8786083558995479,1.8489815861379515,2.542443244353735
2020-11-18,1.8804496670005377,1.8483470040322203,2.553812074834315
2020-11-19,1.8814120928962155,1.8462151694670057,2.568185044474424
2020-11-20,1.8868439306748943,1.8502911816170569,2.58918276216781
2020-11-23,1.8997125366335792,1.8634891645039757,2.620465350903043
2020-11-24,1.8985994774418598,1.8587843954432919,2.6486530255386453
2020-11-25,1.901876005305755,1.858494371814271,2.6793557838632323
2020-11-26,1.9026506565111814,1.8600415981161145,2.680918806623429
2020-11-27,1.907659007263299,1.8645767085611493,2.69767596268153
2020-11-30,1.9181586076893424,1.8621125739327005,2.703956768217102
2020-12-01,1.9188212207072834,1.8618058053193332,2.707665021347941
2020-12-02,1.9161878916457777,1.8655061167812923,2.7008509469627335
2020-12-03,1.9083465255998775,1.8639577270568426,2.6835494281581806
2020-12-04,1.916614457260028,1.8766357246253933,2.716387233505276
2020-12-07,1.9163513250643498,1.8798548648925397,2.7283829211735693
2020-12-08,1.9154413843191407,1.88096479687673,2.7063481195088364
2020-12-09,1.9096173330130912,1.8719870437214021,2.681811681703287
2020-12-10,1.9134099322985243,1.8681851326311656,2.686733368768036
2020-12-11,1.9079804161699776,1.8644536859826064,2.6867254766865307
2020-12-14,1.9099311000586354,1.865945055120677,2.7000038715972754
2020-12-15,1.9114776576674493,1.867629723246278,2.6982038134378517
2020-12-16,1.9145479715313403,1.8752702984490628,2.7101676141546838
2020-12-17,1.922828553651572,1.8895102446902348,2.7542485362314855
2020-12-18,1.9306816923366168,1.9031306721117782,2.784278251192678
2020-12-21,1.9362457977265963,1.909694355076739,2.787708212412071
2020-12-22,1.927254385302295,1.8925132548690868,2.7336679449689107
2020-12-23,1.9237259595471117,1.8827374284218958,2.7040357062211497
2020-12-24,1.9248155388401689,1.887768362603834,2.730699866284159
2020-12-25,1.9331474399722877,1.8986015441465236,2.75123227161134
2020-12-28,1.9332977709860892,1.9001073579910162,2.7450611651531154
2020-12-29,1.9275139493936033,1.8911491768569464,2.7159993201508077
2020-12-30,1.934088508974804,1.8941383469582045,2.7262978146165833
2020-12-31,1.9406178408486199,1.9010760673990297,2.750064419748037
2021-01-04,1.9469318301835274,1.915062123901592,2.8040425963250653
2021-01-05,1.952262502536673,1.9199815665144118,2.8073449413262668
2021-01-06,1.959209746796381,1.925038986095706,2.839030598176885
2021-01-07,1.9661165567344212,1.930175609936604,2.879739956419967
2021-01-08,1.967227392914201,1.9315086745465027,2.9045227028053793
2021-01-11,1.956047442223735,1.907285639668942,2.857460488726747
2021-01-12,1.9619984092723868,1.911919623785071,2.8640347622822846
2021-01-13,1.973288356027882,1.9263083113340291,2.910958384294038
2021-01-14,1.9726850691640394,1.9237554032907156,2.899006759188507
2021-01-15,1.9674836487584364,1.9181374756045615,2.886441711563303
2021-01-18,1.965554660301942,1.9137452281994765,2.8714020576151587
2021-01-19,1.9639148580703516,1.9155034189119104,2.861374596777118
2021-01-20,1.9623797258151814,1.9154675573112339,2.8575102473222933
2021-01-21,1.9699376544152187,1.9260022007482105,2.8730045452047315
2021-01-22,1.9652665014707271,1.91865493019666,2.8394955292518187
2021-01-25,1.96264319105899,1.9127106545710333,2.822741341347982
2021-01-26,1.9531227631924857,1.9061010559273737,2.8040298419636778
2021-01-27,1.9563158518707002,1.9073593797215205,2.8180252774355465
2021-01-28,1.945728393818168,1.8969079641475324,2.796027144567018
2021-01-29,1.9472779306855934,1.9007851367658628,2.8081830528568115
2021-02-01,1.9579579193711796,1.9149369487109424,2.83770613258047
2021-02-02,1.957381423743347,1.9145184856658508,2.8412533325130873
2021-02-03,1.9474545354095893,1.9009048597749605,2.8234618943899066
2021-02-04,1.9501015456354307,1.9038504326660408,2.8576378607133357
2021-02-05,1.9552024494308962,1.9070630970381977,2.885791948853145
2021-02-08,1.9620293911576634,1.9174508115491393,2.91360834091505
2021-02-09,1.9744675972260857,1.9344317556295787,2.9571498375252507
2021-02-10,1.9776330889593354,1.938134069611447,2.967993832009961
2021-02-18,1.9910001941276254,1.949784912893696,3.063797318058763
2021-02-19,1.9980652283326645,1.9535495390218283,3.065943180678202
2021-02-22,2.007594031817344,1.9689893575132673,3.1165770555370833
2021-02-23,2.0186860402567413,1.9890788558408015,3.192884484071004
2021-02-24,2.0222314173414984,1.993868639006568,3.21598743488653
2021-02-25,2.0381004937284186,2.0117554712189873,3.3007777423627207
2021-02-26,2.0199785713859764,1.9879362834939327,3.240660884396602
2021-03-01,2.020155821626917,1.9804044120731916,3.2353691139933582
2021-03-02,2.0066644335989148,1.9591176835976496,3.2024018839072412
2021-03-03,2.016551346949182,1.9689639158558965,3.226993296324929
2021-03-04,2.008481178325354,1.959974758335831,3.2111712176622236
2021-03-05,2.0118905206226745,1.9615241404680095,3.209426928318147
2021-03-08,2.0165641381266046,1.9738112153898768,3.2194165121212017
2021-03-09,1.9994389788500517,1.9559739270441783,3.1866644344742756
2021-03-10,1.9892302787570937,1.946889235422112,3.1675524219442273
2021-03-11,1.9978094585982071,1.9568501145974813,3.191728444222779
2021-03-12,2.00169729585481,1.9591268797556207,3.2036457179330755
2021-03-15,2.0011393030707696,1.9610444120365753,3.205676652040467
2021-03-16,2.0018583269636134,1.9619177404086061,3.2093826397635277
2021-03-17,2.004832810419929,1.9656736305300542,3.2132141562349665
2021-03-18,2.0067967764899786,1.9700213442934291,3.2205392442039447
2021-03-19,1.9937099463314174,1.9524154155149303,3.188149115804912
2021-03-22,1.999800285744702,1.9601096921210046,3.2045227124811033
2021-03-23,1.9958335845589033,1.9572566188560978,3.194653413946638
2021-03-24,1.993610724445629,1.953525662615496,3.183194418895923
2021-03-25,1.9950637210238138,1.9564537117915057,3.187361966133049
2021-03-26,2.001958122174273,1.9617744080628803,3.201582848288809
2021-03-29,2.006692793617637,1.9672808151531782,3.2150504864295626
2021-03-30,2.0038977939087426,1.959796938893697,3.205306211469179
2021-03-31,2.001523424295846,1.9509110779928536,3.1929586016798313
2021-04-01,2.0064387707627067,1.9674830305913777,3.219502404455457
2021-04-02,2.0137490361285115,1.9848303785919945,3.277893959066754
2021-04-06,2.0142134155344196,1.984626906836084,3.283789752870344
2021-04-07,2.014539602458431,1.9879128042941523,3.293663615471158
2021-04-08,2.0116506055822305,1.9850623454127088,3.2721114388828405
2021-04-09,2.012404867789187,1.9882043477032794,3.2633231199793595
2021-04-12,2.008638020090749,1.9795612919267103,3.2193524846470383
2021-04-13,2.013568076175207,1.9785117862086026,3.2276607256601078
2021-04-14,2.0196683616160764,1.9880188880901408,3.2626561527310587
2021-04-15,2.027247279112849,1.999899773099186,3.3341232294482412
2021-04-16,2.036778725035184,2.0165229567732887,3.3764734216753522
2021-04-19,2.044074161198321,2.025026629556174,3.4000794197557735
2021-04-20,2.0474456757979955,2.0239482111732388,3.418582328035031
2021-04-21,2.0468549156054086,2.0253077005712954,3.3921885964640146
2021-04-22,2.046622711826268,2.0267463305607265,3.3872421363026506
2021-04-23,2.0479407195485484,2.0261285177387944,3.4060215928338935
2021-04-26,2.04334061908266,2.02147576282676,3.4153933961459453
2021-04-27,2.046335628433654,2.025411630389856,3.457696132261805
2021-04-28,2.0486986513298646,2.0273166777066627,3.4772090948460557
2021-04-29,2.0542495164927175,2.033442621593512,3.5125352802318117
2021-04-30,2.0560651392388727,2.031058638579997,3.5111020426765736
2021-05-06,2.06938265497416,2.051529517331439,3.5675382176724506
2021-05-07,2.0738209151661535,2.0627767588185972,3.5987102751236986
2021-05-10,2.083444099187798,2.075077748832548,3.6455808654337187
2021-05-11,2.0815749864944397,2.0668211111069836,3.6133764219141917
2021-05-12,2.0918668287911917,2.0810874835228867,3.6599122460707774
2021-05-13,2.084507599234034,2.0726182433575246,3.6191300560677013
2021-05-14,2.080941755366703,2.0655866986069533,3.55059123344635
2021-05-17,2.084733382326065,2.0771635692300996,3.5758168587670833
2021-05-18,2.0908344280352256,2.0901502613391214,3.6235897199900147
2021-05-19,2.0875285888126935,2.0854195267118545,3.5691160086224762
2021-05-20,2.0849590421565747,2.0800903686114993,3.5160042701128518
2021-05-21,2.0863412076925,2.07804901949249,3.4757283451490344
2021-05-24,2.083252928271742,2.077816879493397,3.464492190048622
2021-05-25,2.0911986721788933,2.085497669407446,3.5110917108896063
2021-05-26,2.0945464486369048,2.0927862147674845,3.512741428681669
2021-05-27,2.0925618621601036,2.08941351906833,3.504153998868
2021-05-28,2.0955151074062575,2.0904573769942596,3.536612459958874
2021-05-31,2.1029756964323902,2.098412103163175,3.5561680848400052
2021-06-01,2.1082873974414005,2.107497007263125,3.5628483941633533
2021-06-02,2.1023686313219145,2.0980085017909467,3.5450607387581012
2021-06-03,2.098885050245119,2.0892147862621893,3.52856611774129
2021-06-04,2.0895618758439407,2.0706260395146567,3.4995546081980673
2021-06-07,2.0886068125096893,2.0746521722482654,3.5034730412382022
2021-06-08,2.086796033791906,2.0756458567233893,3.5111605732158884
2021-06-09,2.0866062789304705,2.0763364350555946,3.5077158250927063
2021-06-10,2.0898219927991253,2.0759862841194257,3.5073310543294096
2021-06-11,2.088518757000192,2.0803607062125415,3.5069117117612087
2021-06-15,2.082432942038406,2.0682008001931265,3.4862974820515156
2021-06-16,2.0779798057783814,2.068260770230228,3.490679790933503
2021-06-17,2.07406373043583,2.058298075811111,3.4703204431092205
2021-06-18,2.0683812728558757,2.0414957974747834,3.45332326918155
2021-06-21,2.074673421484914,2.0452948218064333,3.4635935046015565
2021-06-22,2.081444812168707,2.056328738574409,3.4758479685131465
2021-06-23,2.0901615365830746,2.066531499406131,3.4851081431157227
2021-06-24,2.0903125484624847,2.066596665309087,3.482987453221016
2021-06-25,2.0935597185530073,2.0671492853487528,3.4769009908593675
2021-06-28,2.0912438924088765,2.0638164066661453,3.466465064867388
2021-06-29,2.0884002467109286,2.05879929804786,3.464080011759148
2021-06-30,2.090898094958958,2.0540194834049257,3.4541753073702846
2021-07-01,2.0913058030918212,2.061972133699149,3.46833352878882
2021-07-02,2.091059285562109,2.067211502516876,3.4719044137604644
2021-07-05,2.0998793919768817,2.078440142860581,3.478787510129243
2021-07-06,2.102549774874704,2.087601801242681,3.4881999566349817
2021-07-07,2.10326658672597,2.0820898320936574,3.5003920329883775
2021-07-08,2.104230800692504,2.07637058556509,3.5043202733336236
2021-07-09,2.1058298425333017,2.0795531426922826,3.5086880283876862
2021-07-12,2.117836801136698,2.0870039763272765,3.513957258949336
2021-07-13,2.1244037687001383,2.09416516082743,3.5207636979351946
2021-07-14,2.1296236742799266,2.103792972326427,3.5334845994005977
2021-07-15,2.1237324656884615,2.1016484021360546,3.533802967006202
2021-07-16,2.1257357960851033,2.1046713112384117,3.544001028325246
2021-07-19,2.12485020783165,2.099549215872593,3.53520477593793
2021-07-20,2.121662859800579,2.0920549495472143,3.539520198871096
2021-07-21,2.127242927822898,2.095334281563827,3.5401960323875437
2021-07-22,2.130902832269475,2.0986159053611337,3.5332397066804875
2021-07-23,2.1333271443954525,2.1041211105466635,3.5383803955719975
2021-07-26,2.1312913021456454,2.1044785257518823,3.5415947121029494
2021-07-27,2.11797168531183,2.094361115385851,3.5177639003942986
2021-07-28,2.114968966407782,2.096658888018437,3.525634645726526
2021-07-29,2.1264879146778526,2.1079304981818288,3.5350237416916133
2021-07-30,2.140515940712169,2.123636994209112,3.5562681114609873
2021-08-02,2.1464206285769563,2.1215260559368962,3.548393876274982
2021-08-03,2.135419528447218,2.1078594002167472,3.5281131555311633
2021-08-04,2.1367335140082098,2.1099961728469387,3.5280846028145163
2021-08-05,2.1360800738940187,2.105798882222724,3.5228486090583
2021-08-06,2.1390030348052758,2.106491951634476,3.519819431810782
2021-08-09,2.1304194745522946,2.0895406527607645,3.4791028275054594
2021-08-10,2.1303325624820815,2.085485038318283,3.468461286280462
2021-08-11,2.1350829783413285,2.093305858456851,3.4726472597118856
2021-08-12,2.1401117160515746,2.1025995206123476,3.4870407687083427
2021-08-13,2.140033412952141,2.104651301735803,3.492001507293969
2021-08-16,2.1401349839896233,2.109424847537138,3.4999553596465978
2021-08-17,2.136570601160829,2.109134549818718,3.5109534978590307
2021-08-18,2.1413102310373393,2.113155549650359,3.516928979645575
2021-08-19,2.132428079933937,2.098606762341177,3.495136130611653
2021-08-20,2.1291127278460005,2.0969262541419194,3.493806256246257
2021-08-23,2.1341645742001387,2.102279033654557,3.4973050612461667
2021-08-24,2.1429255618086036,2.115296578248795,3.518275394719767
2021-08-25,2.148916323460249,2.11982190024909,3.5234627889312193
2021-08-26,2.1396049409878892,2.1118831957594817,3.505509796212836
2021-08-27,2.146335623060878,2.1217165963348688,3.521711741695033
2021-08-30,2.1579160301314944,2.135673303925373,3.545321476319834
2021-08-31,2.162727919291034,2.1440029311605047,3.547981162349297
2021-09-01,2.1640258607796445,2.1452383506173947,3.5544306058001243
2021-09-02,2.1688191906271435,2.1510681546988732,3.5656893645952605
2021-09-03,2.1695671340421745,2.153073061852272,3.560530165059021
2021-09-06,2.175832909210838,2.160156798095574,3.571398063143871
2021-09-07,2.1810330332697947,2.1645282682880227,3.573677674439286
2021-09-08,2.17953946144815,2.1585071884468627,3.5688099798713107
2021-09-09,2.185044614140264,2.1638310317479488,3.576962288921999
2021-09-10,2.190825855008183,2.168250316925684,3.578161352112731
2021-09-13,2.2045747880139723,2.183125817428435,3.5866749251627428
2021-09-14,2.193558593163901,2.175460485651422,3.5758599837438303
2021-09-15,2.191096303850182,2.1751855914654064,3.573679181451592
2021-09-16,2.1885552785900653,2.1718358705376035,3.563143058949633
2021-09-17,2.1857649320277663,2.160771458752777,3.5425952143231063
2021-09-22,2.196273847426289,2.1777794549825713,3.5800223502117903
2021-09-23,2.2033899662824328,2.181438484914466,3.573609416483506
2021-09-24,2.1939825836401,2.166930493299748,3.533318475257011
2021-09-27,2.1882112471565374,2.165202237169379,3.5248680339697684
2021-09-28,2.1893761692509632,2.169077765187104,3.531035695306482
2021-09-29,2.1788527715314094,2.154410557304692,3.5155487602462583
2021-09-30,2.177634189858543,2.1522334859272703,3.5192133188393866
2021-10-08,2.181566996428178,2.167449945401574,3.545679513940687
2021-10-11,2.178567249734577,2.1694657969920064,3.5458618786918605
2021-10-12,2.172442947153997,2.1636327510612006,3.5406469146948996
2021-10-13,2.170128278342216,2.1583044750444813,3.5344333427142014
2021-10-14,2.173429607965512,2.166447032078037,3.552296093987911
2021-10-15,2.1823120382301497,2.181218629730563,3.574468056826266
2021-10-18,2.179904225628011,2.182130213192773,3.5669140545910993
2021-10-19,2.1835351519839996,2.184566612338509,3.569974370710751
2021-10-20,2.173131943300369,2.1655301960510487,3.54251279449019
2021-10-21,2.177246866332633,2.1709673952387902,3.549943467936407
2021-10-22,2.1672636707653514,2.158625215339618,3.5305854038411897
2021-10-25,2.16857106255911,2.1612764771297,3.5337927684545845
2021-10-26,2.169526684385233,2.1648987669194915,3.5438516909236646
2021-10-27,2.1574027382417182,2.144804617600773,3.5161018352079068
2021-10-28,2.151100440829405,2.1396902497533095,3.521236088218856
2021-10-29,2.1544081335804477,2.140782790933286,3.52165520000387
2021-11-01,2.1541229499585883,2.1379734795120195,3.520004280154784
2021-11-02,2.1549949121761798,2.1414392497645,3.5130358436514038
2021-11-03,2.154619441989329,2.140310489234011,3.5198819318725603
2021-11-04,2.1508319369756865,2.1305341531457103,3.5047305790543386
2021-11-05,2.1473223082377157,2.129023647434362,3.487079551960419
2021-11-08,2.155393398132287,2.1426536289065603,3.507569133709865
2021-11-09,2.1599182455169177,2.149319674344424,3.5175769616512826
2021-11-10,2.1635888281126583,2.1534420160008847,3.523039595433569
2021-11-11,2.169142332318923,2.1647386330232727,3.5482187915812387
2021-11-12,2.1685132814303545,2.1644058871933636,3.546053068299751
2021-11-15,2.167680807880526,2.160219128672212,3.5377197328162158
2021-11-16,2.1671522717256004,2.159339268096012,3.5316349483001317
2021-11-17,2.1669952262235253,2.156200167657801,3.5288568931246083
2021-11-18,2.1601652334862744,2.145407602225962,3.509495868459288
2021-11-19,2.167544260403105,2.1527690037363256,3.531203948525465
2021-11-22,2.1685042555392875,2.1450202062406007,3.524329280647312
2021-11-23,2.16728663260117,2.1342782587960007,3.5161377029420238
2021-11-24,2.1759251509537134,2.138466733191659,3.5309429205935254
2021-11-25,2.178073331895221,2.142445628566879,3.5357208827588846
2021-11-26,2.172813851072788,2.13696664108977,3.5172176424075645
2021-11-29,2.163363573994031,2.1256146313987436,3.493646049397834
2021-11-30,2.155028347011191,2.1144814911264,3.475111336352428
2021-12-01,2.153465963972378,2.112429173919579,3.4762551959112824
2021-12-02,2.1486913182221374,2.107290735865659,3.4716588900038277
2021-12-03,2.15151654414602,2.1090111565604284,3.4696452709392887
2021-12-06,2.1598975179326603,2.120496543847571,3.487894975726682
2021-12-07,2.1564931681429487,2.1240749097592153,3.491212684356378
2021-12-08,2.161167074759963,2.1288084429207905,3.4915756025604976
2021-12-09,2.168593261375156,2.133334172412471,3.492051088635001
2021-12-10,2.1704717245028737,2.1311964641182115,3.4895551170001746
2021-12-13,2.171206513236836,2.13504891453997,3.4872340822367645
2021-12-14,2.169788521505218,2.133003867482085,3.4870025205002486
2021-12-15,2.16594760483618,2.1252631663349324,3.479688543266271
2021-12-16,2.1702590772683257,2.134320349769295,3.49049480204067
