,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2020-01-23,1.774977617807271,1.7942611794181598,2.360292582200273
2020-02-03,1.7654647358454403,1.77125940941697,2.3053616846001113
2020-02-04,1.7679567396143814,1.772455101997247,2.316938374544417
2020-02-05,1.7718848156433684,1.7744935198539655,2.3221160253505193
2020-02-06,1.7773609403053605,1.7807395436809728,2.333585188815437
2020-02-07,1.7817582384359525,1.7850941401147247,2.3381196543203777
2020-02-10,1.7840395191134475,1.7888805289612633,2.3463807544137234
2020-02-11,1.7835041357948849,1.7876742690683765,2.3465588755570974
2020-02-12,1.783100282661916,1.7879249097851466,2.349277512065573
2020-02-13,1.7843311576472671,1.791998122159783,2.352280943163363
2020-02-14,1.7821810033702836,1.7928325680663464,2.354819067298064
2020-02-17,1.7863801259520606,1.8010855995969126,2.3709884001305848
2020-02-18,1.7885092910515181,1.80257742909978,2.37236758601227
2020-02-19,1.7893811491698972,1.8082670078201193,2.377781476792869
2020-02-20,1.7910240752376037,1.81448130146671,2.3888565825367603
2020-02-21,1.7942247726505434,1.8231824956192462,2.400097358646609
2020-02-24,1.796412048677815,1.8286076338838952,2.4042627656748063
2020-02-25,1.7961646332390633,1.8192946402211225,2.3919972651478694
2020-02-26,1.7932457738710865,1.8170844126639722,2.3892904871434233
2020-02-27,1.7927754846508714,1.8145731435582935,2.388234201092393
2020-02-28,1.7821113774940769,1.7942322278849516,2.3567306907302332
2020-03-02,1.7870725623717258,1.792781852002184,2.3501296276861052
2020-03-03,1.7872530803213793,1.7944500283828424,2.3466895860499486
2020-03-04,1.798439970906428,1.8114964683782437,2.37471753628876
2020-03-05,1.7996128637406041,1.8121179303850206,2.3749714240600697
2020-03-06,1.8037417077266018,1.8193198124863321,2.3908103498901094
2020-03-09,1.810882351457535,1.811705603707078,2.393437897079741
2020-03-10,1.8015807557649801,1.7959310289540829,2.375393754859165
2020-03-11,1.7985265386314397,1.7908315730168796,2.374580394892708
2020-03-12,1.7938591957823826,1.7784148178770458,2.3656025317675806
2020-03-13,1.7868940849118378,1.7600765101435392,2.3354442602579977
2020-03-16,1.7801633746744023,1.743105747175146,2.315584666640118
2020-03-17,1.7661969282562222,1.7150078847477142,2.2798560776162025
2020-03-18,1.7598532738824422,1.7108517167062913,2.2844625354461896
2020-03-19,1.744957586877962,1.6894027538339853,2.267186816507492
2020-03-20,1.7510987471785722,1.705642382870453,2.282265836448736
2020-03-23,1.752640387117142,1.7031383693966389,2.283321823724945
2020-03-24,1.7658130061867192,1.7385485619102095,2.3291095859311035
2020-03-25,1.774973264299783,1.7566759691758913,2.3493734097292234
2020-03-26,1.7737491814199935,1.75085532877027,2.343542292530577
2020-03-27,1.7741249972360336,1.7553019270488843,2.3522768844648727
2020-03-30,1.771000333855608,1.747712051294403,2.3465953104617943
2020-03-31,1.7738738787374484,1.7509670489078222,2.347000177568814
2020-04-01,1.7708082295429883,1.7410984281458726,2.3388170938718984
2020-04-02,1.7759196416648857,1.755300311639273,2.3468950345109145
2020-04-03,1.7757224954175876,1.7637536598817083,2.350933572776451
2020-04-07,1.7922227654028517,1.7911538028428038,2.3820845397669843
2020-04-08,1.7946675594252879,1.7871502348801156,2.3770341719591253
2020-04-09,1.7970716696974993,1.7934191810294942,2.378253950674973
2020-04-10,1.795975282610501,1.7949583806735439,2.3806056197746486
2020-04-13,1.7903177770204879,1.7892953796813182,2.376415210679168
2020-04-14,1.7910233237020023,1.7931534181348052,2.3871200410690654
2020-04-15,1.7914597644784904,1.790267423677584,2.384559868396924
2020-04-16,1.7900657540737228,1.7876154654887313,2.3880376177213467
2020-04-17,1.7881610298887292,1.7805300084549314,2.377370064860334
2020-04-20,1.7810702473271123,1.7723668888518778,2.368193813782193
2020-04-21,1.7758519494402194,1.768206601229988,2.3740526837605076
2020-04-22,1.7745963839403553,1.7579667612458663,2.3713024698956566
2020-04-23,1.7914397147786276,1.7809855896440216,2.393068277197335
2020-04-24,1.7932169294349989,1.7867149568861704,2.3979526414681054
2020-04-27,1.7910596353902937,1.7825554561940706,2.396191100810343
2020-04-28,1.7890635265696107,1.7747184833139655,2.389000276000113
2020-04-29,1.7952094014080744,1.787645093411075,2.4006862287320914
2020-04-30,1.7969975140085928,1.793908704200222,2.402652371094149
2020-05-06,1.7987325308534436,1.798623033320028,2.399271181418342
2020-05-07,1.7925381732350028,1.7925641504384393,2.389689418177775
2020-05-08,1.7945011947957743,1.7998165556879515,2.397656107362909
2020-05-11,1.7884664945513566,1.7943193910303035,2.3904364817501675
2020-05-12,1.785400810713662,1.7886489699162806,2.3868502440572783
2020-05-13,1.7832480649193434,1.7871851372708563,2.3874055254261233
2020-05-14,1.7798771221861613,1.78580133552822,2.387606538636462
2020-05-15,1.7853741253818887,1.799326313947723,2.3999966087586597
2020-05-18,1.7892791576735303,1.8168680763426068,2.4172212362505134
2020-05-19,1.7922982503907374,1.8174293956271728,2.4121221060583937
2020-05-20,1.7974677758165902,1.8243295506520136,2.4207986447704988
2020-05-21,1.7970777961037046,1.824145296504588,2.4168183283707156
2020-05-22,1.7944808661769527,1.8146093517269397,2.4126526080493638
2020-05-25,1.7952023034728433,1.8168846058480563,2.414349688390212
2020-05-26,1.7952469592209936,1.8198577820010058,2.4116736360420377
2020-05-27,1.7958095481700733,1.816187050116785,2.4058259341000348
2020-05-28,1.8002937558019891,1.8224359896488778,2.414627647707421
2020-05-29,1.8016950715960824,1.8270088110834821,2.4193533904404356
2020-06-01,1.8106026409151692,1.838665831189599,2.4485784096111263
2020-06-02,1.804911760220588,1.8333606932095985,2.4499764365977383
2020-06-03,1.8045981478075774,1.831651122593742,2.472730466757759
2020-06-04,1.8012018234594496,1.8225940585579599,2.4604815942509375
2020-06-05,1.7999495684420532,1.8216409611337179,2.470435608401149
2020-06-08,1.8052715868058196,1.8249261079565922,2.504436146065134
2020-06-09,1.8083515683226674,1.8288022976267362,2.5111540501706617
2020-06-10,1.811142653112589,1.8343341193450124,2.5155802549976585
2020-06-11,1.8125901038273387,1.8369825655397967,2.5006655001936315
2020-06-12,1.8149792668289133,1.8371100385359669,2.4708197737980395
2020-06-15,1.812468885409076,1.8322499496891456,2.446868398428201
2020-06-16,1.8127436420953211,1.8321757173066089,2.479292907613387
2020-06-17,1.8124384333742667,1.8353550825275793,2.497807048134992
2020-06-18,1.8126417878392536,1.835353431965525,2.4961270571198555
2020-06-19,1.816560722997252,1.8398027329376878,2.5182526737325537
2020-06-22,1.81812152057375,1.844592531529588,2.529506911639901
2020-06-23,1.8175620125925185,1.844343855601796,2.531247508990227
2020-06-24,1.8211956908111102,1.8501285242781516,2.5321157330710165
2020-06-29,1.8214985542312407,1.8488795723403402,2.5155428409049
2020-06-30,1.8303707638445934,1.8601614874475356,2.5379105405601705
2020-07-01,1.8442707555746312,1.8733804511027314,2.569027256017727
2020-07-02,1.854336468155932,1.880348806733778,2.5945960620915174
2020-07-03,1.8578380232656804,1.884112322661384,2.6102343906294783
2020-07-06,1.8700178338887006,1.8913434097414878,2.6416140530733982
2020-07-07,1.8695247068734338,1.8930612827889632,2.6417898477564083
2020-07-08,1.8682837687000506,1.8932613481759444,2.648483691160575
2020-07-09,1.8767435077276675,1.9004267894845934,2.6780174257001357
2020-07-10,1.871955302140455,1.890134126033667,2.662035377041516
2020-07-13,1.8858784727633733,1.902419397818302,2.7058699507554236
2020-07-14,1.878877115037135,1.894300759017319,2.6863550454604797
2020-07-15,1.8777024089260537,1.896856390138159,2.6793429682483767
2020-07-16,1.8601643086167459,1.8842304025136034,2.6202580237019197
2020-07-17,1.8595132940828203,1.8793562178618832,2.6109460919384517
2020-07-20,1.872843190484668,1.8906351283448832,2.613416656484964
2020-07-21,1.8783358192326678,1.8975177887662977,2.626600053185611
2020-07-22,1.8899988534615024,1.9160358160774613,2.6508700289237246
2020-07-23,1.8914703857015256,1.919152149276027,2.652499717266624
2020-07-24,1.8861939732730069,1.9199333596535746,2.636498179424791
2020-07-27,1.8931885322995243,1.9325874759778183,2.6434060085465436
2020-07-28,1.8895549703872927,1.9328299160826448,2.634443522821764
2020-07-29,1.8935152481166453,1.9338065428951585,2.6478053233603855
2020-07-30,1.8934637411469273,1.9343563072437149,2.6515038277846723
2020-07-31,1.8944678761518992,1.9358664227055071,2.650443695648558
2020-08-03,1.899790361785907,1.9426679999893814,2.644946770691228
2020-08-04,1.9024235571207275,1.9455634542991584,2.649942414256761
2020-08-05,1.9040102470936218,1.9561035441299748,2.6482698329058727
2020-08-06,1.9030825755775334,1.9625668984047686,2.6502610978741274
2020-08-07,1.9012787693927342,1.964538859527938,2.6490686894581437
2020-08-10,1.9011210821072935,1.9629238334746475,2.637433326098911
2020-08-11,1.8946759066247714,1.95229697902652,2.623730941477236
2020-08-12,1.8769668145691158,1.9177895747469569,2.587888285386716
2020-08-13,1.8796156915686661,1.916154331006193,2.5912455725871415
2020-08-14,1.8860538426291975,1.922428720128323,2.5991125657227863
2020-08-17,1.8968370946515494,1.9332921578857554,2.6140699162953256
2020-08-18,1.9035591194403882,1.9455631485237361,2.6217780343019412
2020-08-19,1.8990704133368703,1.9406483151306178,2.6249212019294963
2020-08-20,1.888660122966439,1.9215666951993395,2.617973140986177
2020-08-21,1.886073245535902,1.9163158532541953,2.6067251751646268
2020-08-24,1.887246272465903,1.9162058552378793,2.6094312391122543
2020-08-25,1.8868152158279812,1.9160794202926263,2.623107179904328
2020-08-26,1.8838163603896358,1.9119043302342873,2.6286603565042523
2020-08-27,1.885690924372009,1.9163599707824943,2.6332492809366412
2020-08-28,1.8903570769303668,1.9207546824794934,2.64070278438065
2020-08-31,1.8970127513063337,1.9280580955757345,2.6574004711488697
2020-09-01,1.8984373851307765,1.9326165979643963,2.6644532814936905
2020-09-02,1.8938074787830315,1.9268018668209927,2.660151851657691
2020-09-03,1.8845064099305633,1.9088659989470127,2.628519585912305
2020-09-04,1.880136150272593,1.9016928813620155,2.6140883211232615
2020-09-07,1.8768136545265963,1.89490245315998,2.6069602200483657
2020-09-08,1.879716923275453,1.896081762222581,2.604449766467793
2020-09-09,1.8668078884981145,1.8776925656813732,2.5426598870900445
2020-09-10,1.865905828668511,1.877789566949952,2.530246182425095
2020-09-11,1.862883327884792,1.872676482931067,2.5233673911703542
2020-09-14,1.8684441528165572,1.8760538659507515,2.543840518011955
2020-09-15,1.8751119858298742,1.882285290760783,2.5557258202430413
2020-09-16,1.8728945781052735,1.881905429819101,2.5569132337909934
2020-09-17,1.8708299886071036,1.8786804978718183,2.5517174947881966
2020-09-18,1.8833689189002338,1.8897775798969987,2.5853770408403114
2020-09-21,1.885422479297363,1.8923666571000046,2.5873729385541115
2020-09-22,1.8742884099193817,1.8710460832579914,2.5415929826100085
2020-09-23,1.867458553462734,1.8587665195171412,2.518035083487076
2020-09-24,1.8525564215073427,1.8370547562121988,2.4757591205765896
2020-09-25,1.8507070771219787,1.8371293685701666,2.4771559328347714
2020-09-28,1.8534797434116737,1.8397867710586238,2.4809344300831784
2020-09-29,1.856707109878339,1.8478193567777101,2.493716389827741
2020-09-30,1.8504611729678209,1.8415797538698666,2.4752091328222043
2020-10-09,1.8659785150367776,1.8547938382594005,2.4972509326922903
2020-10-12,1.876725660891919,1.867765124575844,2.52048327650977
2020-10-13,1.8764710343444824,1.8668826987696947,2.5207374573611236
2020-10-14,1.8755785930634794,1.8613991967221044,2.5134068857990224
2020-10-15,1.8751204614811958,1.8627638311404817,2.5142168114343217
2020-10-16,1.8796409681792114,1.8672696718839137,2.520406177738596
2020-10-19,1.8821465384170522,1.8697219504376457,2.5213009447259522
2020-10-20,1.88374205120861,1.867549790174072,2.5204956426646814
2020-10-21,1.8863757652398685,1.8707256836108948,2.523883553424159
2020-10-22,1.8869091955208779,1.8711926812828812,2.52232802398187
2020-10-23,1.877879037920412,1.8616488207488304,2.5085031434694254
2020-10-26,1.8725535461842144,1.8526256434149695,2.4962078650333814
2020-10-27,1.8721630323413392,1.8531409731573176,2.4958534345172527
2020-10-28,1.870625339120123,1.851067556480629,2.493161924337442
2020-10-29,1.8660995287953557,1.8391937628697572,2.482844912541285
2020-10-30,1.856613342468609,1.8237375959242306,2.4577773524669113
2020-11-02,1.861819737060361,1.829456916277192,2.4527243186716183
2020-11-03,1.8697483496627973,1.840387194289413,2.4795314897260496
2020-11-04,1.8740566592494465,1.848479838420346,2.49694939901914
2020-11-05,1.878009640607047,1.8488388557534652,2.4996611859597135
2020-11-06,1.873583014229841,1.8487413328539388,2.479591816503026
2020-11-09,1.874729987486126,1.8510501718446477,2.485821278007522
2020-11-10,1.8697241089323509,1.8367751291001397,2.493256163786487
2020-11-11,1.874352790975815,1.8445761485712677,2.523593897370189
2020-11-12,1.875274434878462,1.8437496262610267,2.5314356549425914
2020-11-13,1.8720516672667291,1.8413763072773406,2.526906759186341
2020-11-16,1.8816054708592147,1.8526519376150652,2.5444309902281974
2020-11-17,1.8786083558995597,1.8489815861379362,2.542443244353741
2020-11-18,1.8804496670005495,1.848347004032205,2.5538120748343207
2020-11-19,1.8814120928962272,1.8462151694669904,2.5681850444744296
2020-11-20,1.8868439306749065,1.8502911816170415,2.5891827621678156
2020-11-23,1.8997125366335914,1.8634891645039604,2.6204653509030487
2020-11-24,1.898599477441872,1.8587843954432766,2.648653025538651
2020-11-25,1.9018760053057673,1.8584943718142557,2.6793557838632385
2020-11-26,1.9026506565111936,1.8600415981160991,2.6809188066234353
2020-11-27,1.9076590072633113,1.864576708561134,2.6976759626815365
2020-11-30,1.9181586076893546,1.8621125739326851,2.703956768217109
2020-12-01,1.9188212207072957,1.8618058053193178,2.707665021347948
2020-12-02,1.91618789164579,1.8655061167812768,2.70085094696274
2020-12-03,1.9083465255998895,1.863957727056827,2.6835494281581873
2020-12-04,1.9166144572600403,1.8766357246253775,2.7163872335052828
2020-12-07,1.916351325064362,1.879854864892524,2.728382921173576
2020-12-08,1.915441384319153,1.8809647968767143,2.7063481195088426
2020-12-09,1.9096173330131034,1.8719870437213864,2.681811681703293
2020-12-10,1.9134099322985365,1.8681851326311498,2.686733368768042
2020-12-11,1.9079804161699898,1.8644536859825906,2.686725476686537
2020-12-14,1.9099311000586476,1.8659450551206613,2.7000038715972816
2020-12-15,1.9114776576674615,1.8676297232462622,2.698203813437858
2020-12-16,1.9145479715313525,1.875270298449047,2.71016761415469
2020-12-17,1.9228285536515841,1.8895102446902188,2.7542485362314917
2020-12-18,1.930681692336629,1.903130672111762,2.7842782511926836
2020-12-21,1.9362457977266085,1.9096943550767225,2.7877082124120767
2020-12-22,1.9272543853023072,1.8925132548690704,2.7336679449689165
2020-12-23,1.9237259595471239,1.8827374284218796,2.7040357062211555
2020-12-24,1.924815538840181,1.8877683626038175,2.730699866284165
2020-12-25,1.9331474399722999,1.898601544146507,2.7512322716113458
2020-12-28,1.9332977709861014,1.9001073579909995,2.745061165153121
2020-12-29,1.9275139493936155,1.8911491768569297,2.7159993201508135
2020-12-30,1.9340885089748163,1.8941383469581878,2.7262978146165895
2020-12-31,1.940617840848632,1.901076067399013,2.750064419748043
2021-01-04,1.9469318301835399,1.9150621239015753,2.8040425963250715
2021-01-05,1.9522625025366855,1.919981566514395,2.807344941326273
2021-01-06,1.9592097467963934,1.9250389860956894,2.8390305981768913
2021-01-07,1.9661165567344336,1.9301756099365874,2.8797399564199733
2021-01-08,1.9672273929142134,1.931508674546486,2.9045227028053855
2021-01-11,1.9560474422237475,1.9072856396689255,2.8574604887267534
2021-01-12,1.9619984092723992,1.9119196237850546,2.864034762282291
2021-01-13,1.9732883560278947,1.9263083113340125,2.910958384294044
2021-01-14,1.972685069164052,1.923755403290699,2.8990067591885134
2021-01-15,1.967483648758449,1.918137475604545,2.886441711563309
2021-01-18,1.9655546603019547,1.91374522819946,2.871402057615165
2021-01-19,1.9639148580703643,1.915503418911894,2.8613745967771242
2021-01-20,1.962379725815194,1.9154675573112174,2.8575102473222995
2021-01-21,1.9699376544152314,1.9260022007481938,2.8730045452047377
2021-01-22,1.9652665014707398,1.9186549301966436,2.839495529251825
2021-01-25,1.9626431910590028,1.912710654571017,2.8227413413479883
2021-01-26,1.9531227631924981,1.9061010559273575,2.8040298419636835
2021-01-27,1.9563158518707127,1.9073593797215043,2.8180252774355523
2021-01-28,1.9457283938181802,1.8969079641475162,2.7960271445670237
2021-01-29,1.9472779306856056,1.9007851367658466,2.8081830528568172
2021-02-01,1.9579579193711918,1.9149369487109262,2.8377061325804758
2021-02-02,1.957381423743359,1.9145184856658346,2.841253332513093
2021-02-03,1.9474545354096016,1.9009048597749443,2.8234618943899124
2021-02-04,1.950101545635443,1.9038504326660246,2.8576378607133415
2021-02-05,1.9552024494309084,1.9070630970381814,2.885791948853151
2021-02-08,1.9620293911576756,1.9174508115491231,2.913608340915056
2021-02-09,1.9744675972260979,1.9344317556295623,2.957149837525257
2021-02-10,1.9776330889593476,1.9381340696114306,2.967993832009967
2021-02-18,1.9910001941276378,1.9497849128936793,3.0637973180587696
2021-02-19,1.998065228332677,1.9535495390218114,3.0659431806782087
2021-02-22,2.0075940318173564,1.9689893575132504,3.1165770555370904
2021-02-23,2.0186860402567537,1.9890788558407844,3.192884484071011
2021-02-24,2.022231417341511,1.993868639006551,3.215987434886537
2021-02-25,2.038100493728431,2.01175547121897,3.300777742362728
2021-02-26,2.0199785713859884,1.9879362834939156,3.240660884396609
2021-03-01,2.020155821626929,1.9804044120731745,3.2353691139933654
2021-03-02,2.0066644335989268,1.9591176835976325,3.2024018839072483
2021-03-03,2.0165513469491945,1.9689639158558792,3.2269932963249364
2021-03-04,2.0084811783253667,1.9599747583358138,3.211171217662231
2021-03-05,2.011890520622687,1.9615241404679924,3.2094269283181545
2021-03-08,2.016564138126617,1.9738112153898595,3.2194165121212093
2021-03-09,1.9994389788500642,1.9559739270441612,3.1866644344742827
2021-03-10,1.989230278757106,1.9468892354220948,3.1675524219442344
2021-03-11,1.9978094585982193,1.9568501145974642,3.191728444222786
2021-03-12,2.001697295854822,1.9591268797556036,3.2036457179330826
2021-03-15,2.0011393030707816,1.9610444120365582,3.205676652040474
2021-03-16,2.0018583269636254,1.961917740408589,3.2093826397635348
2021-03-17,2.004832810419941,1.965673630530037,3.2132141562349736
2021-03-18,2.0067967764899906,1.970021344293412,3.2205392442039518
2021-03-19,1.9937099463314294,1.9524154155149132,3.188149115804919
2021-03-22,1.999800285744714,1.9601096921209875,3.2045227124811104
2021-03-23,1.995833584558915,1.9572566188560807,3.194653413946645
2021-03-24,1.9936107244456407,1.953525662615479,3.1831944188959302
2021-03-25,1.9950637210238256,1.9564537117914889,3.187361966133056
2021-03-26,2.001958122174285,1.9617744080628634,3.2015828482888162
2021-03-29,2.006692793617649,1.967280815153161,3.2150504864295697
2021-03-30,2.0038977939087546,1.9597969388936802,3.205306211469186
2021-03-31,2.001523424295858,1.9509110779928367,3.1929586016798384
2021-04-01,2.0064387707627187,1.9674830305913609,3.219502404455464
2021-04-02,2.0137490361285235,1.9848303785919776,3.2778939590667613
2021-04-06,2.0142134155344316,1.9846269068360671,3.283789752870351
2021-04-07,2.0145396024584428,1.9879128042941354,3.293663615471165
2021-04-08,2.0116506055822425,1.985062345412692,3.2721114388828476
2021-04-09,2.012404867789199,1.9882043477032627,3.2633231199793666
2021-04-12,2.008638020090761,1.9795612919266936,3.2193524846470454
2021-04-13,2.013568076175219,1.978511786208586,3.227660725660115
2021-04-14,2.0196683616160884,1.988018888090124,3.262656152731066
2021-04-15,2.027247279112861,1.999899773099169,3.334123229448249
2021-04-16,2.036778725035196,2.0165229567732714,3.37647342167536
2021-04-19,2.044074161198333,2.0250266295561565,3.400079419755781
2021-04-20,2.0474456757980075,2.0239482111732214,3.4185823280350385
2021-04-21,2.0468549156054205,2.025307700571278,3.392188596464022
2021-04-22,2.04662271182628,2.026746330560709,3.387242136302658
2021-04-23,2.0479407195485604,2.026128517738777,3.406021592833901
2021-04-26,2.043340619082672,2.021475762826743,3.415393396145953
2021-04-27,2.0463356284336656,2.0254116303898386,3.4576961322618125
2021-04-28,2.048698651329876,2.0273166777066454,3.477209094846063
2021-04-29,2.054249516492729,2.033442621593495,3.5125352802318197
2021-04-30,2.0560651392388842,2.03105863857998,3.5111020426765815
2021-05-06,2.0693826549741714,2.0515295173314216,3.5675382176724586
2021-05-07,2.073820915166165,2.06277675881858,3.5987102751237066
2021-05-10,2.083444099187809,2.0750777488325305,3.645580865433727
2021-05-11,2.081574986494451,2.0668211111069668,3.6133764219142
2021-05-12,2.091866828791203,2.08108748352287,3.659912246070786
2021-05-13,2.0845075992340445,2.0726182433575078,3.6191300560677098
2021-05-14,2.0809417553667138,2.0655866986069364,3.550591233446358
2021-05-17,2.0847333823260756,2.0771635692300827,3.5758168587670913
2021-05-18,2.0908344280352362,2.0901502613391045,3.6235897199900227
2021-05-19,2.0875285888127046,2.0854195267118376,3.5691160086224842
2021-05-20,2.0849590421565862,2.0800903686114824,3.5160042701128598
2021-05-21,2.0863412076925116,2.078049019492473,3.475728345149042
2021-05-24,2.0832529282717536,2.0778168794933802,3.4644921900486296
2021-05-25,2.091198672178905,2.0854976694074288,3.511091710889614
2021-05-26,2.0945464486369163,2.092786214767467,3.5127414286816765
2021-05-27,2.0925618621601147,2.0894135190683127,3.5041539988680075
2021-05-28,2.095515107406268,2.0904573769942423,3.536612459958882
2021-05-31,2.1029756964324013,2.0984121031631577,3.5561680848400132
2021-06-01,2.1082873974414116,2.107497007263108,3.5628483941633613
2021-06-02,2.1023686313219256,2.09800850179093,3.5450607387581092
2021-06-03,2.09888505024513,2.0892147862621724,3.528566117741298
2021-06-04,2.089561875843952,2.07062603951464,3.4995546081980753
2021-06-07,2.0886068125097004,2.074652172248248,3.5034730412382102
2021-06-08,2.086796033791917,2.075645856723372,3.5111605732158964
2021-06-09,2.0866062789304816,2.0763364350555773,3.507715825092714
2021-06-10,2.0898219927991364,2.0759862841194083,3.507331054329417
2021-06-11,2.088518757000203,2.0803607062125242,3.5069117117612163
2021-06-15,2.0824329420384173,2.068200800193109,3.486297482051523
2021-06-16,2.077979805778393,2.0682607702302107,3.4906797909335103
2021-06-17,2.0740637304358414,2.0582980758110936,3.470320443109228
2021-06-18,2.0683812728558872,2.0414957974747665,3.4533232691815576
2021-06-21,2.0746734214849254,2.045294821806416,3.463593504601564
2021-06-22,2.0814448121687184,2.0563287385743916,3.475847968513154
2021-06-23,2.090161536583086,2.0665314994061137,3.4851081431157303
2021-06-24,2.0903125484624963,2.0665966653090697,3.4829874532210234
2021-06-25,2.093559718553019,2.0671492853487354,3.4769009908593747
2021-06-28,2.091243892408888,2.063816406666128,3.466465064867395
2021-06-29,2.08840024671094,2.058799298047843,3.464080011759155
2021-06-30,2.0908980949589697,2.0540194834049084,3.4541753073702917
2021-07-01,2.091305803091833,2.0619721336991317,3.4683335287888277
2021-07-02,2.0910592855621206,2.0672115025168587,3.471904413760472
2021-07-05,2.099879391976893,2.0784401428605634,3.4787875101292505
2021-07-06,2.1025497748747157,2.087601801242663,3.4881999566349893
2021-07-07,2.1032665867259817,2.0820898320936396,3.500392032988385
2021-07-08,2.1042308006925157,2.0763705855650723,3.504320273333631
2021-07-09,2.1058298425333133,2.079553142692265,3.508688028387694
2021-07-12,2.1178368011367095,2.0870039763272588,3.5139572589493437
2021-07-13,2.12440376870015,2.0941651608274117,3.520763697935202
2021-07-14,2.129623674279938,2.1037929723264086,3.533484599400605
2021-07-15,2.123732465688473,2.1016484021360364,3.5338029670062094
2021-07-16,2.1257357960851153,2.1046713112383935,3.5440010283252534
2021-07-19,2.124850207831662,2.0995492158725746,3.5352047759379377
2021-07-20,2.121662859800591,2.092054949547196,3.5395201988711036
2021-07-21,2.1272429278229104,2.095334281563809,3.540196032387551
2021-07-22,2.130902832269488,2.0986159053611155,3.533239706680495
2021-07-23,2.133327144395466,2.1041211105466453,3.538380395572005
2021-07-26,2.1312913021456588,2.104478525751864,3.541594712102957
2021-07-27,2.1179716853118435,2.0943611153858326,3.517763900394306
2021-07-28,2.1149689664077953,2.096658888018419,3.5256346457265337
2021-07-29,2.126487914677866,2.1079304981818106,3.535023741691621
2021-07-30,2.140515940712183,2.123636994209093,3.556268111460995
2021-08-02,2.1464206285769705,2.1215260559368776,3.5483938762749894
2021-08-03,2.1354195284472377,2.1078594002167286,3.5281131555311704
2021-08-04,2.1367335140082284,2.10999617284692,3.5280846028145234
2021-08-05,2.136080073894043,2.105798882222705,3.522848609058307
2021-08-06,2.1390030348052966,2.106491951634457,3.519819431810789
2021-08-09,2.1304194745523133,2.089540652760746,3.479102827505466
2021-08-10,2.1303325624820997,2.0854850383182644,3.4684612862804687
2021-08-11,2.1350829783413445,2.093305858456832,3.4726472597118923
2021-08-12,2.1401117160515906,2.1025995206123285,3.4870407687083493
2021-08-13,2.140033412952159,2.104651301735784,3.492001507293976
2021-08-16,2.1401349839896455,2.109424847537119,3.4999553596466044
2021-08-17,2.136570601160855,2.109134549818699,3.5109534978590373
2021-08-18,2.141310231037367,2.11315554965034,3.5169289796455816
2021-08-19,2.1324280799339688,2.098606762341158,3.4951361306116597
2021-08-20,2.1291127278460347,2.0969262541419003,3.4938062562462635
2021-08-23,2.1341645742001716,2.102279033654538,3.4973050612461734
2021-08-24,2.142925561808635,2.1152965782487754,3.518275394719774
2021-08-25,2.14891632346028,2.1198219002490704,3.523462788931226
2021-08-26,2.13960494098792,2.111883195759462,3.5055097962128423
2021-08-27,2.146335623060908,2.121716596334849,3.5217117416950394
2021-08-30,2.1579160301315263,2.135673303925353,3.5453214763198404
2021-08-31,2.1627279192910653,2.1440029311604847,3.5479811623493034
2021-09-01,2.1640258607796756,2.1452383506173747,3.5544306058001305
2021-09-02,2.168819190627175,2.1510681546988533,3.5656893645952668
2021-09-03,2.169567134042206,2.1530730618522522,3.5605301650590273
2021-09-06,2.1758329092108695,2.160156798095554,3.571398063143877
2021-09-07,2.1810330332698262,2.1645282682880027,3.5736776744392924
2021-09-08,2.1795394614481816,2.1585071884468428,3.568809979871317
2021-09-09,2.1850446141402955,2.163831031747929,3.5769622889220054
2021-09-10,2.1908258550082147,2.168250316925664,3.5781613521127373
2021-09-13,2.2045747880140043,2.183125817428415,3.586674925162749
2021-09-14,2.1935585931639325,2.175460485651402,3.5758599837438365
2021-09-15,2.1910963038502134,2.1751855914653864,3.573679181451598
2021-09-16,2.188555278590097,2.1718358705375835,3.563143058949639
2021-09-17,2.185764932027798,2.160771458752757,3.5425952143231125
2021-09-22,2.1962738474263204,2.1777794549825513,3.5800223502117965
2021-09-23,2.2033899662824643,2.181438484914446,3.5736094164835124
2021-09-24,2.1939825836401314,2.1669304932997284,3.5333184752570173
2021-09-27,2.188211247156569,2.1652022371693596,3.5248680339697747
2021-09-28,2.1893761692509948,2.1690777651870845,3.531035695306488
2021-09-29,2.1788527715314405,2.154410557304673,3.5155487602462645
2021-09-30,2.177634189858574,2.152233485927251,3.519213318839393
2021-10-08,2.181566996428209,2.167449945401555,3.5456795139406934
2021-10-11,2.1785672497346082,2.1694657969919873,3.5458618786918668
2021-10-12,2.1724429471540283,2.1636327510611815,3.540646914694906
2021-10-13,2.170128278342247,2.158304475044462,3.5344333427142076
2021-10-14,2.1734296079655433,2.166447032078018,3.5522960939879176
2021-10-15,2.1823120382301813,2.1812186297305436,3.5744680568262726
2021-10-18,2.1799042256280425,2.1821302131927536,3.566914054591106
2021-10-19,2.183535151984031,2.1845666123384895,3.569974370710758
2021-10-20,2.1731319433004006,2.165530196051029,3.5425127944901966
2021-10-21,2.1772468663326645,2.1709673952387707,3.5499434679364135
2021-10-22,2.167263670765383,2.1586252153395984,3.5305854038411963
2021-10-25,2.1685710625591414,2.1612764771296806,3.533792768454591
2021-10-26,2.1695266843852647,2.164898766919472,3.5438516909236712
