日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2020-01-09,1.714410103537075,1.6672004219002627,2.1627991204867025
2020-01-10,1.7165635653428224,1.6685985308491285,2.159392063923363
2020-01-13,1.7177163854853157,1.6696516137390445,2.156927550995115
2020-01-14,1.715145705846662,1.6621451200516866,2.1451691928449206
2020-01-15,1.7157646675185463,1.6647041837812848,2.148219151804063
2020-01-16,1.7188739173834042,1.6668892698354891,2.1574986329741
2020-01-17,1.7190303014416712,1.6667485278530967,2.1559760930311715
2020-01-20,1.721702829820378,1.6695241790708786,2.1599838543281176
2020-01-21,1.7177114737917176,1.668296553820941,2.146489352208581
2020-01-22,1.71889538131571,1.6662335954612466,2.1436571265968376
2020-01-23,1.7095850142407263,1.6579115783923115,2.1117209810926787
2020-02-03,1.7015279664082292,1.6366517847411086,2.0629058944384955
2020-02-04,1.7046067851910902,1.638024840879401,2.0738151148428416
2020-02-05,1.7064622256788424,1.6387338190152685,2.077318901886646
2020-02-06,1.711221023489827,1.6439331324527013,2.0868970011976065
2020-02-07,1.7140082719155143,1.6461902403103417,2.0888136865554014
2020-02-10,1.7156136259806412,1.649735406390989,2.096136044587128
2020-02-11,1.714852506123086,1.6492747419105886,2.0968603063656976
2020-02-12,1.7153334700223022,1.6505285134445964,2.10042853277288
2020-02-13,1.7175433794400108,1.6546302379080475,2.103479799133131
2020-02-14,1.7151485713256136,1.6548244845264242,2.1051196134715284
2020-02-17,1.7196218625451103,1.6627410752815894,2.1197967306933436
2020-02-18,1.720509254112997,1.663171483260817,2.1200585594920405
2020-02-19,1.721393123221943,1.6686490564293561,2.124913852620711
2020-02-20,1.7226191530736696,1.6737341683113784,2.1340934508416534
2020-02-21,1.7253673742148385,1.6817375466689948,2.144114431735918
2020-02-24,1.7278762503046137,1.685741843855934,2.146822862530127
2020-02-25,1.7276162017030217,1.6770385794238525,2.1358416642780944
2020-02-26,1.723520232185664,1.6738363807506242,2.1322424641533995
2020-02-27,1.723711301677415,1.6721727589603346,2.132180925089542
2020-02-28,1.714780210836831,1.6546282828918324,2.1054528088694062
2020-03-02,1.7211223901397328,1.6562848113403685,2.100535468725933
2020-03-03,1.7198524470574654,1.6560473965847653,2.0965938602426855
2020-03-04,1.730883923768716,1.6723732648594984,2.1217509345214367
2020-03-05,1.7317453795295088,1.674435748395492,2.1248188760719295
2020-03-06,1.7352011409434285,1.6796905292612827,2.137495569087835
2020-03-09,1.741419685430263,1.672205179446703,2.13930998578229
2020-03-10,1.7334217980150133,1.6608295882398592,2.1277065797586947
2020-03-11,1.7305251168336788,1.6573388407375977,2.13040664677895
2020-03-12,1.7264367131019256,1.646252446927464,2.1205015116536954
2020-03-13,1.720672704957677,1.6302494981412303,2.0944892375623314
2020-03-16,1.7118790037058083,1.6091885515982391,2.0728885040205793
2020-03-17,1.699879729521998,1.5846440775394637,2.039122755782891
2020-03-18,1.6951252546440276,1.584755401320404,2.0494321569460943
2020-03-19,1.6840782742888376,1.5703858749314474,2.0371035450306296
2020-03-20,1.6905282022406287,1.5833465745032935,2.046746600134673
2020-03-23,1.6903648953962374,1.5769708751419156,2.044434976924126
2020-03-24,1.7015050582372744,1.6069540432704592,2.084471189744496
2020-03-25,1.7104165800979434,1.622889623008114,2.1016310797582864
2020-03-26,1.708179003274551,1.6183514233564738,2.0995098735771904
2020-03-27,1.709834667928465,1.6240894089358595,2.1076390933853593
2020-03-30,1.7067594767947354,1.6165313695845887,2.1017336680841403
2020-03-31,1.71027736576405,1.6206332710538502,2.103200648165434
2020-04-01,1.706795211402838,1.6107475271306415,2.095087213080806
2020-04-02,1.7133057840726278,1.6251316278030628,2.100584045261556
2020-04-03,1.708907180055787,1.6249892145437315,2.101590375973056
2020-04-07,1.7249324849264747,1.6502853921988183,2.1305842733961176
2020-04-08,1.7279742807971092,1.647486691559741,2.1275780174642613
2020-04-09,1.7283573756475419,1.651951163695041,2.127733118032187
2020-04-10,1.72649149036702,1.6515936353690457,2.128166908226081
2020-04-13,1.7201972443726903,1.6454347278004473,2.1247959397454443
2020-04-14,1.7229300091771218,1.6518802937539283,2.13384784629091
2020-04-15,1.7229472812276465,1.6490771867453493,2.131366852311421
2020-04-16,1.7217777495070932,1.6483171348611654,2.137388033743047
2020-04-17,1.7213967912410117,1.642321207156926,2.124860279290324
2020-04-20,1.7140658408784633,1.6348410188675833,2.118695847654747
2020-04-21,1.7085870946166537,1.6289466508860142,2.1218982742199626
2020-04-22,1.7079776472214891,1.6216704952862049,2.120954110631599
2020-04-23,1.72368650755733,1.6436889758637079,2.141315258909534
2020-04-24,1.7243967713857546,1.6467556771842584,2.1459219792003474
2020-04-27,1.7217218290825695,1.6414359089098218,2.140862971590347
2020-04-28,1.7205543391826865,1.6389498653910877,2.1373440624724016
2020-04-29,1.7261976438560287,1.6490491943068324,2.1469849133290815
2020-04-30,1.7270369239318306,1.6539960688517037,2.148365932361462
2020-05-06,1.728329309339892,1.657659966026786,2.1437682943027854
2020-05-07,1.72166861379326,1.6514428673454211,2.1351890077559856
2020-05-08,1.723898026967969,1.6581496741499595,2.143355725991702
2020-05-11,1.718209126449628,1.65319217007095,2.137095691943685
2020-05-12,1.7161932221633736,1.6484274851744787,2.1338665395090444
2020-05-13,1.7150611632522825,1.648280606370841,2.1340059286781647
2020-05-14,1.711402724686523,1.6463870807746126,2.133602312956377
2020-05-15,1.7164876245772767,1.658060646375562,2.142404822368679
2020-05-18,1.7192956838553044,1.6702511015100658,2.1541970426314987
2020-05-19,1.7193904526915025,1.6649455173556105,2.1435717007875477
2020-05-20,1.7255885460198621,1.673697384386012,2.1531676081401137
2020-05-21,1.7244156482729824,1.6716753906282509,2.1483340622109113
2020-05-22,1.7230245243116464,1.6646705089850848,2.148065642453645
2020-05-25,1.7243160630027872,1.666869202982409,2.1455811174534833
2020-05-26,1.7231680396396143,1.6686555084336716,2.144105153134495
2020-05-27,1.7230701681215628,1.6643285509485528,2.1385042917722066
2020-05-28,1.7268471668866054,1.6706364329670165,2.1472652260659713
2020-05-29,1.7277428152693508,1.67125173563711,2.146816648083162
2020-06-01,1.7357189957042367,1.6818769399067546,2.171231346365438
2020-06-02,1.7299106236064177,1.677113152909662,2.1671795548183503
2020-06-03,1.7322945548782278,1.677762720621527,2.19034207755855
2020-06-04,1.728506837248328,1.669942735915275,2.174391950492339
2020-06-05,1.7278601323331724,1.6701861288781694,2.1889999421065807
2020-06-08,1.7330362728328481,1.6740949001068202,2.2141791041207917
2020-06-09,1.7350053121727043,1.6745763586866993,2.2133963698822052
2020-06-10,1.7378146808419213,1.6793834361928353,2.2175068510346456
2020-06-11,1.7378616809888343,1.6809457555531304,2.203576603916946
2020-06-12,1.7418706236994648,1.6812084242207037,2.1914836763102716
2020-06-15,1.7387146956100799,1.6772393658206983,2.173701609273604
2020-06-16,1.7430760704699397,1.682525633327642,2.2185337995066807
2020-06-17,1.7399549744929719,1.6816679541994606,2.2192462784412132
2020-06-18,1.740666067403093,1.6819627239921804,2.218701534300482
2020-06-19,1.7442982345182632,1.6860885227109947,2.237617903268045
2020-06-22,1.743563262919678,1.6876516870084528,2.23802798354961
2020-06-23,1.7430422255123392,1.6868039139289401,2.2405241925130914
2020-06-24,1.7470695257541122,1.692436246305947,2.243116833771919
2020-06-29,1.746673282737007,1.689848374218138,2.2262192192854546
2020-06-30,1.7540461956182245,1.6972443915231241,2.2458776989241924
2020-07-01,1.766176491544064,1.708140436975349,2.269876415278146
2020-07-02,1.77217109860804,1.7115098829266133,2.2812928413949667
2020-07-03,1.7744048498530354,1.7139809183491583,2.287618630309713
2020-07-06,1.7854620343405385,1.723138043658821,2.315622294711705
2020-07-07,1.7829270906627441,1.720748545417131,2.3064842190850223
2020-07-08,1.7841869169043494,1.7226469321174414,2.3205921950576314
2020-07-09,1.7907577760612252,1.7278718661685197,2.34135665168856
2020-07-10,1.7847691604324256,1.718032300036929,2.3230067031583763
2020-07-13,1.7990709062698103,1.7312671472007486,2.3652103471519874
2020-07-14,1.792834372640794,1.7265273224960824,2.345951195238196
2020-07-15,1.7920925351975339,1.7274460175417692,2.3426983215812966
2020-07-16,1.7760172924730115,1.7161569229689575,2.2935395611759133
2020-07-17,1.7790298170120447,1.7154730717391822,2.3018688335892827
2020-07-20,1.7907960430645413,1.7260939369918111,2.3045135974742172
2020-07-21,1.7954765604347014,1.7322959474621418,2.320186442597127
2020-07-22,1.8069086652813917,1.747474781734254,2.33991230564424
2020-07-23,1.8074158979244876,1.7481971628992963,2.3432919376721464
2020-07-24,1.800970313730497,1.745562882023155,2.3236532332539004
2020-07-27,1.8060940550796591,1.7553825143689241,2.3302716998388715
2020-07-28,1.8023094493359038,1.7532767392549389,2.32438217279143
2020-07-29,1.8102267733027406,1.7585503535787494,2.3439656789776935
2020-07-30,1.8091668460596209,1.7572335034379754,2.344352521003009
2020-07-31,1.8114563187504578,1.760951627772898,2.3476063389228035
2020-08-03,1.8132921763438463,1.7618880702434947,2.335756619386749
2020-08-04,1.8155784690724788,1.7648443907172988,2.3431752399056993
2020-08-05,1.8182374126314804,1.7746742127447352,2.3457501955216973
2020-08-06,1.8166225634823063,1.7759549958995224,2.3481195744022356
2020-08-07,1.8148600494989389,1.7761491221431416,2.348767698554851
2020-08-10,1.8143745743878965,1.7754920540301018,2.337628808726378
2020-08-11,1.8077265085170593,1.7656025720971638,2.3244900244087527
2020-08-12,1.7955310905378787,1.743534597355477,2.3040162376600035
2020-08-13,1.799697413477722,1.746406944749587,2.311644931745187
2020-08-14,1.8061767031529963,1.7531012620705797,2.3192147505890426
2020-08-17,1.8164822103379763,1.7648243633843295,2.3311371902172717
2020-08-18,1.8208167904597703,1.7732685070598142,2.3321985630600204
2020-08-19,1.8163375801041233,1.7671349839440307,2.341444545009981
2020-08-20,1.805961843447137,1.75143309935453,2.330101479487516
2020-08-21,1.8067516668490884,1.7524898244967966,2.3269660986113174
2020-08-24,1.8077203966980395,1.7513305259581993,2.331445888752936
2020-08-25,1.8063444314266581,1.7501001544385744,2.336946368816631
2020-08-26,1.8041291761397293,1.746814654027503,2.3416397922563834
2020-08-27,1.8055514767605791,1.7508918791544124,2.3421970344273335
2020-08-28,1.8100526234947192,1.754080398903331,2.349831094266667
2020-08-31,1.8158130189233808,1.7594890927127518,2.3634397133901635
2020-09-01,1.8166387370894799,1.7631486463923607,2.367155210057742
2020-09-02,1.8109324432926175,1.7551267820923666,2.3592526402581093
2020-09-03,1.8016410851234796,1.7406103672473257,2.330889767742549
2020-09-04,1.8012510849655803,1.7400153169964796,2.330166908077611
2020-09-07,1.7973777258970463,1.7343897166684612,2.3214615738301934
2020-09-08,1.8005839202227698,1.736666602812501,2.324776028972854
2020-09-09,1.788276580935529,1.7214340181181558,2.2727219089934763
2020-09-10,1.7888783391246132,1.7227763191213954,2.267797960624313
2020-09-11,1.7885679556292975,1.7199575242170406,2.2684075879448247
2020-09-14,1.79574978506285,1.726026365591107,2.2926957123030096
2020-09-15,1.799740804028224,1.7300171223641376,2.2973651896627616
2020-09-16,1.7965528971428912,1.7293573417132488,2.297244358787833
2020-09-17,1.7943116333678522,1.7250476513843218,2.289155717098387
2020-09-18,1.8093479720414334,1.7398880226670157,2.326860410577598
2020-09-21,1.8072084096472278,1.7374006966437734,2.316430036232569
2020-09-22,1.7966504735768953,1.7197485378313535,2.280366898817533
2020-09-23,1.791047516713101,1.7102689739513048,2.2652817085090113
2020-09-24,1.780693511716865,1.6974709478938101,2.23926984212221
2020-09-25,1.7820676017382666,1.702776635202687,2.250874846252075
2020-09-28,1.7821677913668084,1.7010745363825532,2.2452629904157866
2020-09-29,1.7831689529540689,1.7066329409387853,2.2515177501034827
2020-09-30,1.7771009599335708,1.6993876985732976,2.2336002004849593
2020-10-09,1.794388838007072,1.7132894001201315,2.2555800573818745
2020-10-12,1.8050487069573715,1.7251889935537728,2.276571515733628
2020-10-13,1.8017054682055333,1.7215958048309776,2.2735118553601263
2020-10-14,1.8007622475467506,1.7173601045681355,2.2676594099934557
2020-10-15,1.7993574660911975,1.7170626392686643,2.2666791652897302
2020-10-16,1.8038030899483495,1.7211693001982353,2.272185242205704
2020-10-19,1.8035719541456494,1.7209199498989418,2.270086781904136
2020-10-20,1.8062264840916822,1.7213733886180902,2.271911585734666
2020-10-21,1.8078998337002605,1.723712909682149,2.274246980401476
2020-10-22,1.8077515220948956,1.7226109902567028,2.2711360771644875
2020-10-23,1.8002240872457718,1.7157556160364094,2.260896020516547
2020-10-26,1.7976486976063124,1.7095630067683993,2.2524548229867554
2020-10-27,1.7995315270140546,1.7135136811012084,2.2560540176611985
2020-10-28,1.7980449497317372,1.7109334079945746,2.252932560647158
2020-10-29,1.7931522016393815,1.7009318371223037,2.244969657887375
2020-10-30,1.7833453497219482,1.6872285144905708,2.2229973170866355
2020-11-02,1.790540228790519,1.6953942260161765,2.2296231023599637
2020-11-03,1.7978454223192297,1.7051166051203464,2.2576328100869216
2020-11-04,1.8013134109763391,1.7113201673823377,2.272017864862561
2020-11-05,1.8066199148496405,1.7133827414462606,2.2746451893122592
2020-11-06,1.8027900475014798,1.7134683388203282,2.263115518353492
2020-11-09,1.8055914730894569,1.7173788478839205,2.2785757032122196
2020-11-10,1.8043246308429188,1.71016575317301,2.2920013503299392
2020-11-11,1.8123975368528835,1.7179905243368232,2.3304907851751797
2020-11-12,1.810940946282911,1.7157080937762643,2.3228759863839525
2020-11-13,1.8077002851617374,1.7129824763469903,2.3195342747171717
2020-11-16,1.8155675006921397,1.7222589076085766,2.3355477233100537
2020-11-17,1.812532580420519,1.7193466916870561,2.328378349953225
2020-11-18,1.8146642449628725,1.7193512545142202,2.342054871271207
2020-11-19,1.8134617558690251,1.7166973394084517,2.345922597427831
2020-11-20,1.8197885902147677,1.7216916814971976,2.3662448486051626
2020-11-23,1.8291097087108787,1.731358539171656,2.38525569390996
2020-11-24,1.8275143508042182,1.7255968592512136,2.4052355899743563
2020-11-25,1.8286168900915634,1.723601038941273,2.4139295998971
2020-11-26,1.8285537752134637,1.7240534553205422,2.413863238213064
2020-11-27,1.8322271822655904,1.7273996123155249,2.4282338402984265
2020-11-30,1.8399991159838762,1.7230872119200087,2.426389031507285
2020-12-01,1.838793043673552,1.7252986467627243,2.4330179873452202
2020-12-02,1.837253964354398,1.728402796560037,2.4317418539383104
2020-12-03,1.8309561935375562,1.72819107860375,2.4225079673837904
2020-12-04,1.8419777167529883,1.7399802469196153,2.4607306190509677
2020-12-07,1.8372614089601844,1.7353368127280966,2.4517654423398034
2020-12-08,1.837267059505051,1.736437630082789,2.432867249675794
2020-12-09,1.833977370559761,1.731726391520093,2.424955308107618
2020-12-10,1.838566922542037,1.7305412209527233,2.432577512045363
2020-12-11,1.8331841460608043,1.7294023475776088,2.4354655525020923
2020-12-14,1.839484348642943,1.7351609539331938,2.4601617111742695
2020-12-15,1.8392698436304311,1.7357992034442766,2.45069240568295
2020-12-16,1.8425748764569694,1.7406340418169706,2.4620446529651283
2020-12-17,1.8499132311407123,1.751954939964491,2.4997841969659236
2020-12-18,1.8552191811651366,1.7585416725358771,2.5121463172561467
2020-12-21,1.8589320539172052,1.7634864672492498,2.5096815478198766
2020-12-22,1.8491245139684431,1.74599433507936,2.461890504071246
2020-12-23,1.8509718469456966,1.745238014808091,2.460175833821926
2020-12-24,1.8524521982988982,1.751443100648723,2.4888192665735676
2020-12-25,1.8588626658868126,1.7588811127396644,2.4986048134569967
2020-12-28,1.856750455987681,1.7561326580255245,2.484498432453442
2020-12-29,1.853229858287077,1.7510601729052402,2.4679171993880544
2020-12-30,1.8629876088446395,1.7579298052801915,2.4872269606549837
2020-12-31,1.8688807640608,1.7631041446016014,2.5033316226447337
2021-01-04,1.8742330919949026,1.7748332506767186,2.5478249327391094
2021-01-05,1.8773951656463583,1.7760539022698396,2.5361326621453517
2021-01-06,1.8860468519144686,1.7861826024650833,2.57152859628634
2021-01-07,1.8910657984638881,1.7891110042399614,2.5966860356658157
2021-01-08,1.8892172779932082,1.7860615656717571,2.6019865855982958
2021-01-11,1.8766188173306233,1.7634333019076232,2.5529898604195225
2021-01-12,1.8858719283697856,1.7734413296249565,2.584700638687122
2021-01-13,1.894197268700208,1.7806241024471292,2.612178242825469
2021-01-14,1.8906533484904575,1.7743284659231062,2.590892367501465
2021-01-15,1.8874934454617303,1.7738160481398375,2.587063648394411
2021-01-18,1.8864653579969577,1.7711479954954563,2.579950592743717
2021-01-19,1.8844852444937388,1.7712583603959422,2.569040248776658
2021-01-20,1.8837583184493643,1.772460595126722,2.57127413675936
2021-01-21,1.8911463325715525,1.780329105890573,2.582771407895343
2021-01-22,1.8843207656140941,1.7704895118530684,2.5491980179782217
2021-01-25,1.8834267493305143,1.7677968531687782,2.548170071247906
2021-01-26,1.874106957139512,1.76138964230123,2.5287148240722455
2021-01-27,1.8803919861224352,1.7657040378434639,2.5537817106078124
2021-01-28,1.869341894354023,1.7555015034198442,2.528682810705333
2021-01-29,1.8728160029944543,1.761264376473889,2.5448689300311527
2021-02-01,1.8825044961341444,1.7735606829107562,2.5707635461995846
2021-02-02,1.8801580154069946,1.7694897409559782,2.5679188022125308
2021-02-03,1.8727749512732261,1.7604569601191455,2.5569620247639118
2021-02-04,1.8761723758440276,1.763156482846488,2.5907136104151465
2021-02-05,1.8777155767899172,1.7624186861467535,2.5989579916012246
2021-02-08,1.8826748462737428,1.7696420672807787,2.616121967949725
2021-02-09,1.8942417206090372,1.7829430266823942,2.654030069698053
2021-02-10,1.8946893445913102,1.7824104696512688,2.6521590458973128
2021-02-18,1.9067302769023229,1.7894462895867742,2.7321420871885476
2021-02-19,1.9112380004077116,1.7906638694215662,2.725083525314767
2021-02-22,1.9206278221155584,1.8054245178607957,2.7718672450304385
2021-02-23,1.9278654655553389,1.817736868718361,2.8215771959100993
2021-02-24,1.9275129729688822,1.816949759964368,2.8200218722789296
2021-02-25,1.9409327457589853,1.8295437286576999,2.884685646831751
2021-02-26,1.9209203157040486,1.805793344388149,2.818168739899971
2021-03-01,1.9262695220834587,1.8080310131743842,2.8258687907473776
2021-03-02,1.9146832666813804,1.7886529098804183,2.7973650658741187
2021-03-03,1.928067394702536,1.8027917088796634,2.825366916740875
2021-03-04,1.9188776796919187,1.7939676978457872,2.8108218419922184
2021-03-05,1.925314722907708,1.7970596183510512,2.8119127683000897
2021-03-08,1.9263692152017609,1.8044645368591692,2.8152625461324954
2021-03-09,1.9118607414589637,1.7892638517270438,2.788719903212378
2021-03-10,1.9079450285403887,1.7860531446337422,2.780164999805584
2021-03-11,1.9191717571556954,1.7989821601769231,2.8071905491902545
2021-03-12,1.9184051127139292,1.7955097612300486,2.810040557077319
2021-03-15,1.920560199232333,1.8016708826204018,2.8175009142055507
2021-03-16,1.919573065044039,1.7993608229917661,2.8163818324353187
2021-03-17,1.9260955378992013,1.8065538457740036,2.824881064541521
2021-03-18,1.9247937098255554,1.80720610365755,2.82642588555728
2021-03-19,1.9138195962674023,1.7910897214211123,2.7984069452177422
2021-03-22,1.9236013881538898,1.7990062729159717,2.815306042064024
2021-03-23,1.9182595246634382,1.7954074406032319,2.8049747086650982
2021-03-24,1.9161397441888193,1.791065835129877,2.7936506376457384
2021-03-25,1.9160969569388497,1.792065193307375,2.79453661865311
2021-03-26,1.9248427921434845,1.7992244325267948,2.809830010869523
2021-03-29,1.9255329721523524,1.8012493157674208,2.8172940580252535
2021-03-30,1.924648528919152,1.7968502192465534,2.812116371677729
2021-03-31,1.9242068635891723,1.7921249043973433,2.8054784149185097
2021-04-01,1.9285307526858846,1.8038711195821604,2.825798723135491
2021-04-02,1.9346563581640757,1.8155574959727592,2.8725696276905266
2021-04-06,1.932154172163298,1.8090518861072857,2.8523300576182673
2021-04-07,1.9327369583343847,1.8126483206862312,2.8595113983592646
2021-04-08,1.9296604838608773,1.8098394969166778,2.840017117332724
2021-04-09,1.9307689985224508,1.8125552398444935,2.8378458581153536
2021-04-12,1.9273557837051258,1.8059932918174266,2.8028279077615044
2021-04-13,1.934015107298483,1.8079793085584028,2.825954957669073
2021-04-14,1.9390823229159284,1.817031266146263,2.850914789811071
2021-04-15,1.9460740194412052,1.8256148873422025,2.904934935802244
2021-04-16,1.9516684596329894,1.8347794136244606,2.917667989925809
2021-04-19,1.9592295478970783,1.8420740143136354,2.939134183987454
2021-04-20,1.9597409540174138,1.8385728660162672,2.9369397578253054
2021-04-21,1.9594438728542158,1.8408014510640933,2.916467043883375
2021-04-22,1.9592820614119877,1.8403961026080613,2.9149849146812152
2021-04-23,1.961085192128892,1.840658638783307,2.933389347838797
2021-04-26,1.9560360106701473,1.8353989793095324,2.9341739345467612
2021-04-27,1.959851578280602,1.840770466778498,2.9751719200622557
2021-04-28,1.9599091784147378,1.8398456523537574,2.9735729748442474
2021-04-29,1.9651748757368281,1.8469741855117188,2.9966983090391097
2021-04-30,1.966460734996549,1.8449228059427238,2.991501528904871
2021-05-06,1.9789896046086008,1.8626077914473043,3.0406570387408443
2021-05-07,1.982944982576384,1.8711335895721555,3.064799839778145
2021-05-10,1.991557072217692,1.8801730470221703,3.097973980514002
2021-05-11,1.9864741521251517,1.8732312895308507,3.052881344563315
2021-05-12,1.9962454621043628,1.8838777983250001,3.0981321464518445
2021-05-13,1.9858861206154377,1.872227962265114,3.041977250786523
2021-05-14,1.9840539251787315,1.8699626295184035,3.007147839427496
2021-05-17,1.9894494626624388,1.8806024415870717,3.041685508372091
2021-05-18,1.9949443867554164,1.8895589229215464,3.0781922713394962
2021-05-19,1.9899032140575714,1.8831272797510685,3.019491747758346
2021-05-20,1.9907521761667948,1.8808311068058272,3.002529881378033
2021-05-21,1.98873467212511,1.8771465708927928,2.9545794864996062
2021-05-24,1.987297749688766,1.880083368797036,2.961549054959206
2021-05-25,1.9957658106040168,1.8873085173001836,3.0029155925751834
2021-05-26,1.9975146679074065,1.8926011128972093,2.9966794385785698
2021-05-27,1.996348892811155,1.8890401018355225,2.9904678556928173
2021-05-28,2.000025917528986,1.8911457933656604,3.021232954221508
2021-05-31,2.0075920681724426,1.8999121377160149,3.039330753710348
2021-06-01,2.0120638961579105,1.9069219959001726,3.043736319959466
2021-06-02,2.004962037743232,1.895439777571356,3.0261272186541195
2021-06-03,2.003508391292684,1.8923802144714488,3.019345084240663
2021-06-04,1.9952372548489423,1.879896777888586,3.00315250649876
2021-06-07,1.9933994588828476,1.8798292019672171,2.9998253233081833
2021-06-08,1.9926641882217513,1.882404528759768,3.0069194191096345
2021-06-09,1.9928533316168309,1.8836673816010998,3.004495429806405
2021-06-10,1.9952158316675876,1.882572852873846,3.0040551984449375
2021-06-11,1.995080384154578,1.8880258610753748,3.005490187231098
2021-06-15,1.9864770973183201,1.873327952116307,2.9859548090915706
2021-06-16,1.9820311691935106,1.871030288189134,2.984452431310794
2021-06-17,1.9787619637531833,1.8614231078853594,2.9656663524237334
2021-06-18,1.9741773871122368,1.850334386599936,2.957965322853831
2021-06-21,1.9818788088082602,1.855780646038391,2.96551702715739
2021-06-22,1.9882278763713173,1.8641720775828579,2.9725081221049225
2021-06-23,1.9943847770714973,1.8705694664765335,2.979592845016865
2021-06-24,1.9932194469331117,1.868190132450281,2.9757241911170165
2021-06-25,1.9974187932033687,1.8713548852026534,2.9745831718729203
2021-06-28,1.9957174044864272,1.8694688497492642,2.9688602690536054
2021-06-29,1.9928696481484116,1.864903739977932,2.9671160997331882
2021-06-30,1.9968426972633786,1.8646862079084412,2.963818075114114
2021-07-01,1.9974799663940612,1.872016649316018,2.9757787871924926
2021-07-02,1.9969627421756297,1.8742939015953926,2.9738913825815034
2021-07-05,2.004957294148312,1.8825565661312,2.9785240285022483
2021-07-06,2.0054305062498132,1.8878284310728053,2.986583289559311
2021-07-07,2.0051044907023607,1.8812017184821308,2.9922909435970153
2021-07-08,2.005971922939713,1.8777462408873211,2.995079266519034
2021-07-09,2.0087914878166484,1.8827152692226794,3.000202345687489
2021-07-12,2.018925473985744,1.8883099721672931,3.0057201362117603
2021-07-13,2.0261769372751792,1.8970518251333397,3.01444801041301
2021-07-14,2.0294582320541776,1.9023335721547732,3.0226607110580743
2021-07-15,2.0224846724731504,1.897985584301941,3.0221654024225315
2021-07-16,2.0252231901577518,1.8993856377971556,3.0253485190899774
2021-07-19,2.0247827370409346,1.8955511113129364,3.017775924963245
2021-07-20,2.0228439091228316,1.8930956622920436,3.0266098729468722
2021-07-21,2.027661381064264,1.8947221183737235,3.0254612317518292
2021-07-22,2.0311016445802204,1.8967259840374917,3.0199590881516825
2021-07-23,2.0331426648609705,1.9012214545455253,3.024638277887844
2021-07-26,2.030101055351948,1.9000838707967604,3.0248712251855214
2021-07-27,2.017634660925313,1.8897881275579564,3.001609519947683
2021-07-28,2.018684780418128,1.8957296734978988,3.012217153177876
2021-07-29,2.0299230111434916,1.9048690051687303,3.018330203211545
2021-07-30,2.040946985327655,1.91426135685858,3.0326373353458442
2021-08-02,2.0447352760183892,1.9110175411416956,3.023806426986182
2021-08-03,2.034899193731422,1.901571189915105,3.011669428302851
2021-08-04,2.0379381437456834,1.904864392804164,3.0135308204413542
2021-08-05,2.036945446816601,1.9009800987399825,3.008871457068755
2021-08-06,2.0424898760536947,1.9059811745562736,3.013603168348028
2021-08-09,2.0315657359525168,1.8878306669325433,2.9751822215636072
2021-08-10,2.0337511732344575,1.888265798824697,2.9734335602494104
2021-08-11,2.036421811242769,1.8928690179970953,2.9736143886851667
2021-08-12,2.040769783199318,1.8999370492841114,2.9834855050716493
2021-08-13,2.040834432612143,1.900892981036372,2.9857107789282997
2021-08-16,2.0386696538654565,1.9024591341594468,2.9878216485939957
2021-08-17,2.0377740704841116,1.9048744278403509,3.0006291597946597
2021-08-18,2.041682332175609,1.9071423979643167,3.0031397288620902
2021-08-19,2.0345381232705173,1.8970616045276039,2.9901518795317905
2021-08-20,2.0337018511984595,1.8979753629084088,2.9923511239090623
2021-08-23,2.0364927094651892,1.8995397763826893,2.98989133601251
2021-08-24,2.0443532703767433,1.909554246544472,3.0046396183424
2021-08-25,2.0493653377784127,1.9124327796893592,3.00666116698271
2021-08-26,2.041378488399135,1.9072330118009457,2.995189474306771
2021-08-27,2.049542121164362,1.9180186990087105,3.0122509109520235
2021-08-30,2.057537104890689,1.9254198218848795,3.023195034854935
2021-08-31,2.0595094148680206,1.9298002366267764,3.0205212619330917
2021-09-01,2.060000014169646,1.930747485916731,3.0257076044557643
2021-09-02,2.064595066661864,1.93400201260519,3.031657930527555
2021-09-03,2.0631141030268894,1.934649837720357,3.029221440979789
2021-09-06,2.069473322201223,1.940093091202844,3.0370920445683787
2021-09-07,2.074239004695259,1.9435510974685541,3.0381997574972393
2021-09-08,2.0727936344598032,1.9389023457502532,3.0360929317235055
2021-09-09,2.079285712957302,1.945302233588539,3.0446732036248103
2021-09-10,2.083489448499394,1.9484437906144425,3.046575351986841
2021-09-13,2.094553685560632,1.9583206486241962,3.049922636356043
2021-09-14,2.082221990107145,1.9499090490098934,3.0415584623219476
2021-09-15,2.0820684220704875,1.950529656949622,3.0397045751610126
2021-09-16,2.0776777235925534,1.9460780666376876,3.031949206904323
2021-09-17,2.0765426246592718,1.9392113529577344,3.0172726495174733
2021-09-22,2.0859395291939817,1.952650978473014,3.0453919452950737
2021-09-23,2.090396507903011,1.9534206697380532,3.0393103462369746
2021-09-24,2.0820309093654714,1.944096861655321,3.0154277368251443
2021-09-27,2.0763961902775496,1.9410811130227552,3.0081533672575143
2021-09-28,2.0780169393688546,1.9429135900047791,3.0095482021102455
2021-09-29,2.068267498739743,1.9322943875947662,3.002071293596425
2021-09-30,2.069943967541923,1.9329172468325506,3.0037881421101265
2021-10-08,2.0757675513632696,1.9470865144269016,3.028290825584682
2021-10-11,2.0744794710765904,1.9488161749980357,3.0284095243124742
