observation_date,variant,label,objective_family,stage_order,solver_success,status,iterations,runtime_ms,rc_max_error,rc_pass,weight_sum_error,min_weight,distance_from_equal
2018-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.47999992966651917,0.13252921736999873,False,0.0,0.1111111111111111,0.0
2018-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.45089999306947,7.757950377940137e-08,True,0.0,0.028464280050589305,0.20547868541495146
2018-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.364500033669174,5.681978216681705e-07,True,0.0,0.028464143724655874,0.2054784073548636
2018-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.621399937197566,2.822208049388375e-05,False,0.0,0.028461697397290698,0.2054991760752406
2018-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.32570003531873226,1.5265566588595902e-16,True,0.0,0.028464276927688124,0.20547853966222734
2018-06-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5097000394016504,0.17765252256567599,False,0.0,0.1111111111111111,0.0
2018-06-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.245300057344139,4.212358865884891e-08,True,2.220446049250313e-16,0.018346327542239887,0.2912061650640417
2018-06-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,32,7.598299998790026,5.618358774883703e-07,True,0.0,0.01834636041105455,0.29120646899641517
2018-06-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,3.002300043590367,2.054828606345982e-05,False,0.0,0.018346177483989066,0.2911935880254485
2018-06-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3272000467404723,4.932165786897258e-14,True,1.1102230246251565e-16,0.01834633442233082,0.2912061414893037
2018-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4640000406652689,0.1558695782320853,False,0.0,0.1111111111111111,0.0
2018-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.361300009302795,2.8319739886484285e-08,True,2.220446049250313e-16,0.022778805332733718,0.2396565334956401
2018-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,7.2564000729471445,5.381698445633409e-07,True,0.0,0.022778838617725047,0.23965671232713498
2018-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,29,2.562299952842295,1.8374755708178148e-05,False,0.0,0.022780285350068576,0.23964695991955803
2018-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.318199978210032,5.551115123125783e-17,True,0.0,0.02277881096727703,0.23965652420117467
2018-08-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.40639995131641626,0.13369037360708252,False,0.0,0.1111111111111111,0.0
2018-08-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.377600085921586,4.08256314032851e-08,True,0.0,0.03431661268140225,0.1518227872957965
2018-08-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.386600038036704,3.158507713013625e-07,True,0.0,0.03431653907588901,0.1518226338679995
2018-08-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,1.6944999806582928,1.1665979677402682e-05,False,1.1102230246251565e-16,0.03431749931680087,0.15180773698758837
2018-08-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2921000123023987,3.191891195797325e-15,True,0.0,0.03431661740935964,0.15182274195297235
2018-09-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.39469997864216566,0.12701686813686805,False,0.0,0.1111111111111111,0.0
2018-09-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,20,5.309200030751526,3.052614767906636e-08,True,0.0,0.035848072797408585,0.16375960796412986
2018-09-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.557400058023632,3.562277202384667e-07,True,0.0,0.035848092579321034,0.1637600849917109
2018-09-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.2384999319911003,1.2966705079595076e-05,False,2.220446049250313e-16,0.0358466326574903,0.16377458745311196
2018-09-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2905000001192093,8.908290771714178e-13,True,0.0,0.03584807942440021,0.16375956976041367
2018-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.40559994522482157,0.15825800207431312,False,0.0,0.1111111111111111,0.0
2018-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.476300022564828,3.984397041467691e-08,True,0.0,0.02043789151766786,0.21493373713072578
2018-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,8.095900062471628,2.6569711000790086e-07,True,0.0,0.020437889954949894,0.2149333810388122
2018-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.5477000745013356,1.621580130549416e-05,False,0.0,0.020436408332704523,0.2149312990028569
2018-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2902999985963106,7.377229521710049e-10,True,0.0,0.020437900053597177,0.21493369820470365
2018-11-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.42559998109936714,0.15037517823939794,False,0.0,0.1111111111111111,0.0
2018-11-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,28,7.2558000683784485,1.0056890506482397e-07,True,0.0,0.019838618744365887,0.24915047121402978
2018-11-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,8.360099978744984,1.1129307840723746e-06,False,0.0,0.019838715977400407,0.2491498750564768
2018-11-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.556899911724031,2.557336053760073e-05,False,0.0,0.01983924279331491,0.2491431864866412
2018-11-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3320000832900405,1.3891665595622271e-14,True,2.220446049250313e-16,0.01983862547698484,0.24915034465281133
2018-12-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4700000863522291,0.1471433004983328,False,0.0,0.1111111111111111,0.0
2018-12-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.5734999952837825,5.094581952136412e-08,True,0.0,0.02196569835409347,0.21390022791427427
2018-12-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,31,7.304799975827336,4.349928768021538e-07,True,0.0,0.021965781023463814,0.21389997107064196
2018-12-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,2.4158000014722347,1.0640759360164287e-05,False,0.0,0.021966977116475127,0.213881144378684
2018-12-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.345999957062304,7.355227538141662e-16,True,0.0,0.021965691680588012,0.21390024797123963
2019-01-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.43240003287792206,0.14925194076910886,False,0.0,0.1111111111111111,0.0
2019-01-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,6.361800013110042,8.94995178524205e-08,True,2.220446049250313e-16,0.024178536486957274,0.243208153689971
2019-01-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,6.723199971020222,1.1378928924388187e-06,False,1.1102230246251565e-16,0.02417856551225724,0.2432103501298175
2019-01-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,26,2.103300066664815,1.9918668766508163e-05,False,0.0,0.02417814973317277,0.24320411213770088
2019-01-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3260000376030803,4.27755053600265e-13,True,1.1102230246251565e-16,0.024178535209073773,0.24320819334361732
2019-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4338999278843403,0.10719542350341482,False,0.0,0.1111111111111111,0.0
2019-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.851100013591349,9.065080300296735e-08,True,0.0,0.032244423742569986,0.2128683205850722
2019-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,26,6.568699958734214,5.488429294514541e-07,True,1.1102230246251565e-16,0.0322444593562734,0.21286945242023725
2019-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.749999985098839,2.347598773208559e-05,False,0.0,0.03224352958942833,0.2128401521523247
2019-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34930009860545397,7.563394355258879e-15,True,0.0,0.03224442376423705,0.21286833838042357
2019-03-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5204000044614077,0.1547597598999257,False,0.0,0.1111111111111111,0.0
2019-03-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,27,7.383399992249906,1.5486998561353715e-07,True,0.0,0.022890408369214847,0.2471947155358299
2019-03-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,6.910800002515316,6.429639657495878e-07,True,0.0,0.022890382818772887,0.2471956188500976
2019-03-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,28,3.7757999962195754,1.9655331869969372e-05,False,0.0,0.02289047171304814,0.24721223054815872
2019-03-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.904899905435741,3.777145263228476e-12,True,2.220446049250313e-16,0.022890415086181552,0.2471950013312093
2019-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.7284999592229724,0.18088887391211683,False,0.0,0.1111111111111111,0.0
2019-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,23,6.30730006378144,2.1632067123689147e-08,True,0.0,0.03086389804361962,0.1897644469281471
2019-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.457799998112023,1.1757978397863855e-07,True,2.220446049250313e-16,0.030863877388993974,0.1897644647529339
2019-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.6853999588638544,1.2335103865210306e-05,False,1.1102230246251565e-16,0.030864364041157985,0.1897784346664888
2019-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.4062000662088394,1.9631615777448985e-11,True,0.0,0.03086389867390715,0.18976440654626775
2019-05-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6745000137016177,0.20740822886893895,False,0.0,0.1111111111111111,0.0
2019-05-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.186999962665141,3.732897424502113e-08,True,2.220446049250313e-16,0.021160366367189355,0.236693167460575
2019-05-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,29,7.020300021395087,1.0507075330623561e-07,True,0.0,0.021160376142574114,0.23669290496479112
2019-05-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,32,4.776600049808621,8.546583611199199e-06,False,2.220446049250313e-16,0.02116103461309267,0.23670631799059572
2019-05-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3426999319344759,4.163336342344337e-17,True,1.1102230246251565e-16,0.021160371572323203,0.23669312181378993
2019-06-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.48589997459203005,0.20449371582574433,False,0.0,0.1111111111111111,0.0
2019-06-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.524400087073445,4.6858378316416704e-08,True,2.220446049250313e-16,0.022197889086235042,0.2650117722775627
2019-06-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,28,7.520399987697601,9.085413722464963e-07,True,0.0,0.022197873479265995,0.2650116409538368
2019-06-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.343800035305321,1.6047879163885725e-05,False,0.0,0.02219872559111616,0.26500833596334894
2019-06-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.34300005063414574,2.248201624865942e-14,True,1.1102230246251565e-16,0.022197893692649562,0.2650117018170826
2019-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5246000364422798,0.16078692776278752,False,0.0,0.1111111111111111,0.0
2019-07-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.592499907128513,5.815786024987446e-08,True,0.0,0.022093909521215222,0.3547406346561203
2019-07-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,30,7.8746998915448785,8.442994098578627e-07,True,0.0,0.022093815794498258,0.35474200729244487
2019-07-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2.226899960078299,7.96270442246505e-06,False,2.220446049250313e-16,0.022094511366609892,0.3547308921013216
2019-07-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.49789994955062866,7.936086510174079e-11,True,0.0,0.022093917605406993,0.35474055244026487
2019-08-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6225000834092498,0.12984617892169367,False,0.0,0.1111111111111111,0.0
2019-08-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.7928999196738005,7.800881100805679e-08,True,2.220446049250313e-16,0.025141177747160334,0.3452237975607392
2019-08-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.646400015801191,1.1876704823776674e-06,False,0.0,0.0251414698640533,0.34522338526434493
2019-08-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,1.9678999669849873,4.5933969975153754e-06,False,0.0,0.025139988515833843,0.3452304571803939
2019-08-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.33219996839761734,2.985977853864341e-10,True,0.0,0.02514118977226801,0.3452236168311398
2019-09-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44980004895478487,0.15093094622006603,False,0.0,0.1111111111111111,0.0
2019-09-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.708899978548288,1.1341461263192354e-07,True,2.220446049250313e-16,0.02663271707133834,0.2984606735452076
2019-09-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.184599991887808,5.763109757889184e-07,True,2.220446049250313e-16,0.026632696675359037,0.2984608442989424
2019-09-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,3.095199936069548,3.8481119227801175e-05,False,1.1102230246251565e-16,0.02662912353937975,0.29844783188656304
2019-09-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3945999778807163,4.411832010831063e-12,True,0.0,0.026632698859781503,0.2984607716264007
2019-10-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5077000241726637,0.13902600138150767,False,0.0,0.1111111111111111,0.0
2019-10-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.5195000022649765,3.034900469822688e-08,True,0.0,0.03294298920886686,0.24789779495493247
2019-10-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,22,6.310999975539744,3.1937555380889826e-07,True,0.0,0.032942973628715684,0.24789838844180145
2019-10-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,2.257399959489703,7.368217331840676e-06,False,0.0,0.03294326653830443,0.2479123012709749
2019-10-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.3298000665381551,1.7513768213461844e-14,True,0.0,0.032942998076789215,0.2478977448371822
2019-11-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.44269999489188194,0.12540969196273158,False,0.0,0.1111111111111111,0.0
2019-11-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.565700004808605,1.0531016875203747e-07,True,2.220446049250313e-16,0.029956638504383137,0.29606049483897473
2019-11-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,6.453899899497628,2.837401762156855e-07,True,0.0,0.029956625131905307,0.2960607946234924
2019-11-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,3.4637999488040805,1.5263385625213788e-05,False,0.0,0.029956232032991657,0.29607032552331397
2019-11-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,8,0.37020002491772175,2.3650290059684664e-11,True,0.0,0.029956629108708884,0.2960606468623176
2019-12-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.5426999414339662,0.13943451073105806,False,0.0,0.1111111111111111,0.0
2019-12-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,21,5.37659996189177,9.816796707473596e-08,True,2.220446049250313e-16,0.02994399033825107,0.3104623900442263
2019-12-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,23,5.672900006175041,9.573918683808413e-07,True,0.0,0.02994416317220457,0.3104633256971482
2019-12-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,3.063000040128827,5.02176149461131e-06,False,2.220446049250313e-16,0.02994468781188172,0.31045442963860104
2019-12-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.404000049456954,4.163336342344337e-17,True,0.0,0.029944001191984038,0.3104623441513442
2020-01-23,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.49949996173381805,0.10794367239529548,False,0.0,0.1111111111111111,0.0
2020-01-23,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,25,6.471000029705465,2.490148325318131e-07,True,0.0,0.022088636640748956,0.37782400759343393
2020-01-23,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,37,9.97580005787313,7.351931135129997e-07,True,2.220446049250313e-16,0.02208868124396915,0.3778240036371713
2020-01-23,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,23,2.3167000617831945,2.172976928019321e-06,False,2.220446049250313e-16,0.022088274648566737,0.3778239484804171
2020-01-23,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.8081999840214849,1.444677710793485e-14,True,2.220446049250313e-16,0.022088691391258738,0.37782366868305184
2020-02-28,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.6122000049799681,0.12686478576472462,False,0.0,0.1111111111111111,0.0
2020-02-28,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.4298000130802393,0.12686478576472462,False,0.0,0.1111111111111111,0.0
2020-02-28,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,48,13.264499953947961,2.3168837101628093e-07,True,0.0,0.010390558760442183,0.4010038844521306
2020-02-28,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,34,2.9303000774234533,2.5387743009114283e-06,False,0.0,0.01039052966543497,0.40100326842431316
2020-02-28,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,9,0.3651999868452549,2.914335439641036e-16,True,1.1102230246251565e-16,0.01039057011835155,0.4010040743608599
2020-03-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4347999347373843,0.10570022757361777,False,0.0,0.1111111111111111,0.0
2020-03-31,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,5,0.41850004345178604,0.10570022757361777,False,0.0,0.1111111111111111,0.0
2020-03-31,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,32,9.742200025357306,1.2081407979730452e-06,False,0.0,0.024219859952326596,0.25835020617498955
2020-03-31,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,2.0234999246895313,2.521510391553794e-06,False,0.0,0.024219919731550986,0.2583501358054875
2020-03-31,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29799994081258774,1.5499268535279498e-12,True,0.0,0.024219898476491572,0.2583502136506458
2020-04-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4371999530121684,0.10563668668317144,False,0.0,0.1111111111111111,0.0
2020-04-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,26,6.767600076273084,4.647430403015296e-08,True,0.0,0.028409657871280067,0.3055560596331126
2020-04-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.181099965237081,6.958512191457267e-08,True,2.220446049250313e-16,0.028409664193049966,0.305556069741455
2020-04-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,24,2.2473999997600913,1.9167267854142134e-06,False,0.0,0.028409301419282322,0.30555686206778254
2020-04-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.3029000945389271,2.1696064389509218e-10,True,0.0,0.02840966799648441,0.3055560004392053
2020-05-29,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.4256999818608165,0.1030758621605353,False,0.0,0.1111111111111111,0.0
2020-05-29,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,24,6.433999980799854,3.137719779833237e-08,True,0.0,0.03634716069411887,0.2308172042038697
2020-05-29,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,27,7.5422999216243625,1.0700821724135556e-06,False,0.0,0.03634749029433283,0.23081898545365231
2020-05-29,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,1.976999919861555,9.368168794515741e-06,False,2.220446049250313e-16,0.036345562583708246,0.23082791998733276
2020-05-29,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.2973000518977642,7.739642260418123e-14,True,0.0,0.03634716688888176,0.23081717102275479
2020-06-30,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.430300016887486,0.09888857566217282,False,0.0,0.1111111111111111,0.0
2020-06-30,v0_03_scaled_slsqp,v0.03 目标放大,目标乘1e9,2,True,Optimization terminated successfully,22,5.87310001719743,2.156142792086868e-08,True,1.1102230246251565e-16,0.04591740255999448,0.18200096216472061
2020-06-30,v0_04_relative_slsqp,v0.04 相对误差,无量纲相对RC误差,3,True,Optimization terminated successfully,20,4.905799985863268,2.3205192328790147e-07,True,0.0,0.04591742958670862,0.18200110924727664
2020-06-30,v0_05_convex_lbfgsb,v0.05 凸重构,对数障碍凸目标,4,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,2.0124000729992986,2.853777272965319e-06,False,0.0,0.045916919327084,0.18199874203469185
2020-06-30,course_newton,当前阻尼牛顿法,解析Hessian与线搜索,5,True,gradient tolerance satisfied,7,0.29969995375722647,1.6375789613221059e-15,True,2.220446049250313e-16,0.04591740886465458,0.1820009410281741
2020-07-31,v0_02_raw_slsqp,v0.02 原始SLSQP,原始RC平方差,1,True,Optimization terminated successfully,1,0.48310006968677044,0.14207771958257903,False,0.0,0.1111111111111111,0.0
