date,equal_weight,inverse_downside_vol,erc
2020-04-09,1.44741715835178,1.5462963560219136,1.5462399567167295
2020-04-10,1.4490637989376136,1.5457592674656033,1.5455268067584034
2020-04-13,1.438654008491787,1.5396514658233984,1.5400929702844075
2020-04-14,1.4463694018422175,1.5420888572510696,1.541962138047782
2020-04-15,1.4451268432365356,1.5420081118797928,1.5420765468403077
2020-04-16,1.4425011792035385,1.541681019010768,1.5420843425886919
2020-04-17,1.446274621549609,1.541977267364284,1.541789362197006
2020-04-20,1.447159810774864,1.5368312608511079,1.5361013006586617
2020-04-21,1.4365556648788047,1.5325650495988556,1.5327680771303231
2020-04-22,1.4348436467288175,1.533087151244182,1.5337246317070563
2020-04-23,1.4483311604735958,1.5449744966424521,1.54526629191839
2020-04-24,1.4425843218931145,1.54411215487337,1.5450782181391407
2020-04-27,1.4431504840691418,1.5430663590961873,1.5438811323362065
2020-04-28,1.4395756639571393,1.5417455137285792,1.5425701778871406
2020-04-29,1.4462304865395867,1.5452886829390198,1.5455519983710144
2020-04-30,1.4587751997364407,1.5482050774324092,1.547337910631046
2020-05-06,1.4648330069291975,1.548069100311113,1.546636349019961
2020-05-07,1.4614355025135386,1.542805203503974,1.5411264069104962
2020-05-08,1.4695500602605933,1.5438141836809787,1.5412798132007526
2020-05-11,1.4670061835321848,1.5385076722128004,1.535519170846199
2020-05-12,1.4645300991040868,1.5379752104400628,1.535448494381548
2020-05-13,1.465530475031629,1.5368182188727972,1.5339424529498584
2020-05-14,1.4600535195981519,1.5328328371955393,1.5303538621123711
2020-05-15,1.4642332649806877,1.535256370002067,1.5328333183330778
2020-05-18,1.4714165891952669,1.5363507061371313,1.53333278099544
2020-05-19,1.474719480809928,1.5370295707599688,1.533620262913357
2020-05-20,1.4804082649857504,1.5420873063457254,1.5386740274108095
2020-05-21,1.4740980930470857,1.5397145469859246,1.5366866034537272
2020-05-22,1.4587840923675839,1.5370171044917313,1.5359668313990387
2020-05-25,1.4639696725994833,1.5382531138852908,1.5365857301404884
2020-05-26,1.4702767890283917,1.5372846077099835,1.5347575462528371
2020-05-27,1.4673222673330124,1.536205031492067,1.5339521157924885
2020-05-28,1.4697950465214265,1.5390414035031803,1.5367469052359688
2020-05-29,1.4719050735645691,1.5388130769447779,1.5361309201513274
2020-06-01,1.4884476718333244,1.5464338198943317,1.5416748694735674
2020-06-02,1.4867379132325185,1.542791988052492,1.5376726325143208
2020-06-03,1.4888158048111215,1.5427893528367855,1.5372301509981274
2020-06-04,1.4871788936787043,1.5400585882162776,1.534312772705363
2020-06-05,1.4909155185600442,1.5402772142364556,1.5340383724071125
2020-06-08,1.493954468920427,1.5427832863782547,1.5361465796044986
2020-06-09,1.4968375074164382,1.5447665210338233,1.5378313914239088
2020-06-10,1.4980164365937445,1.5454533353956088,1.5385864013263741
2020-06-11,1.494284655901534,1.546141757472441,1.5403163013909626
2020-06-12,1.4971378135472986,1.5499023542648944,1.54414325026964
2020-06-15,1.488891257801166,1.5469960598817372,1.5423160511355805
2020-06-16,1.5008063802384513,1.5484770640544037,1.5417569575677637
2020-06-17,1.500712853030717,1.546310993263652,1.5393101162708962
2020-06-18,1.5025931082519963,1.5466316575709953,1.5391645787084804
2020-06-19,1.509087586080848,1.5491915208102618,1.5409454954060016
2020-06-22,1.5106628236576423,1.5495577942475391,1.5414753086500292
2020-06-23,1.5103965240437114,1.5472477179404323,1.5386397978542181
2020-06-24,1.5141560038477444,1.5518189437842536,1.5433553504635065
2020-06-29,1.5104754520711912,1.5504561538960686,1.5424691774540487
2020-06-30,1.5196718755272092,1.5559013329801392,1.5468841524919201
2020-07-01,1.537148574713663,1.5686789888400623,1.5579724220864741
2020-07-02,1.548619615334095,1.5766000701386103,1.56414760873625
2020-07-03,1.5572681021098755,1.5809725247707203,1.567102493702862
2020-07-06,1.5903977629829684,1.5982789832897704,1.5784321562046841
2020-07-07,1.5868974332760897,1.5937819213266184,1.5738859523423452
2020-07-08,1.5932057090715857,1.5954857646224483,1.574361981237426
2020-07-09,1.6072126867399614,1.6021893944182803,1.579148658240412
2020-07-10,1.595459194033344,1.5951861762466242,1.5739847156374651
2020-07-13,1.6220408997678388,1.6102188594585796,1.5854358708125325
2020-07-14,1.6150853981856896,1.606550586144937,1.5828682195047294
2020-07-15,1.6057004863563846,1.6029621053185883,1.5809812739804805
2020-07-16,1.5805156265591467,1.5888315736491185,1.5703864683473414
2020-07-17,1.5829024985905726,1.5901828838356242,1.5712507832257077
2020-07-20,1.6020247879581033,1.6032667346656133,1.5818165655719492
2020-07-21,1.608503009438659,1.6077842222098566,1.5859148996129309
2020-07-22,1.6205067149938492,1.6184532599265566,1.5964888379025766
2020-07-23,1.619642605227131,1.6185643797749762,1.5972493924990383
2020-07-24,1.5990745471071273,1.6085133451866274,1.5910220383413445
2020-07-27,1.6070704055313854,1.6153562460135733,1.5979163222660222
2020-07-28,1.6061352496473944,1.6120788728668554,1.593726800427094
2020-07-29,1.6226677910556069,1.6213446412033516,1.6007370923119402
2020-07-30,1.6197404770874573,1.6183729829222613,1.597541553469864
2020-07-31,1.6270102249815181,1.6218067462940333,1.5999504352173906
2020-08-03,1.6389521097361763,1.6264279515110238,1.6034784224335337
2020-08-04,1.6406941335269558,1.6280360934875955,1.6046742358854025
2020-08-05,1.6453408882956315,1.6328261752938853,1.6093926009566066
2020-08-06,1.647326974225447,1.6335665970705506,1.6097907252736234
2020-08-07,1.6429693487047845,1.6307352772730965,1.6070784729834666
2020-08-10,1.642874504441436,1.630330336359906,1.6065592450634314
2020-08-11,1.6334560999964007,1.625153077395981,1.6017035148446945
2020-08-12,1.6156116409585237,1.6098094496042126,1.5865806291859084
2020-08-13,1.6227954787443055,1.616376825824091,1.593155821937837
2020-08-14,1.6320718985791394,1.621979597228599,1.5983650277803658
2020-08-17,1.6500818054867148,1.6333828864271172,1.60843031296222
2020-08-18,1.6577446403768012,1.6398789786608263,1.6148263301321935
2020-08-19,1.6496543578557243,1.6342300955261904,1.6092998154576807
2020-08-20,1.636621852618683,1.623974314314164,1.5995624452989408
2020-08-21,1.637323040400416,1.623694641609957,1.5992134899499733
2020-08-24,1.6396077953283144,1.6239548531844608,1.5990558813840585
2020-08-25,1.6388753164764391,1.6221882913548438,1.5976178274361164
2020-08-26,1.631914312913342,1.6192071668093446,1.595337459870097
2020-08-27,1.6379301342895582,1.6226042027835876,1.5982998655221474
2020-08-28,1.6500438767448393,1.627758989584935,1.6021681874145026
2020-08-31,1.653954070638694,1.632233448572286,1.6070198426423803
2020-09-01,1.6599921534278927,1.6367270597446733,1.6110226235217793
2020-09-02,1.6560438649361982,1.6329568427645615,1.6072097735654065
2020-09-03,1.6455218067329678,1.6271273579158534,1.6016544316209795
2020-09-04,1.644422950869863,1.6270372350429405,1.6025291962935133
2020-09-07,1.635768103732206,1.6216805558427143,1.5980588909553908
2020-09-08,1.6406514823136926,1.6249227040704337,1.601011221780954
2020-09-09,1.6213346561492854,1.615288664339985,1.5928121030490634
2020-09-10,1.6158004484975226,1.613844463759754,1.592271668782837
2020-09-11,1.6215456716818868,1.6152299594792234,1.5938140900922986
2020-09-14,1.6297655810948817,1.6189724042556102,1.5975327266394763
2020-09-15,1.6367100265851653,1.6243262137625945,1.6025818834658685
2020-09-16,1.6306927263105337,1.6206776711910829,1.5985536665022286
2020-09-17,1.627607016623026,1.6185205138362833,1.5965168945971862
2020-09-18,1.6491472134376164,1.6324230211233586,1.609811950162329
2020-09-21,1.642091425044387,1.6288899076489312,1.6066467605685977
2020-09-22,1.6258614344840299,1.6209732762255082,1.5993005787192258
2020-09-23,1.6220673441830133,1.617596869929588,1.5956720371938575
2020-09-24,1.6071836045957744,1.6096121926656404,1.588763296103319
2020-09-25,1.6075512152762932,1.6091271895680819,1.5883339347287626
2020-09-28,1.6077444182865184,1.6100304477074665,1.5894247276946836
2020-09-29,1.6113104865026906,1.6107309933428438,1.5897633596337342
2020-09-30,1.6077791964961154,1.607685178962661,1.5871976743341498
2020-10-09,1.6326070361233476,1.6217256675677485,1.6000757839493225
2020-10-12,1.6543909521267788,1.631673657815468,1.6080290887669701
2020-10-13,1.6505214895149165,1.6283796458863589,1.604559619915357
2020-10-14,1.6440078105463714,1.6248402649888976,1.6013336203071256
2020-10-15,1.6416469838759156,1.6232814166087253,1.599826157431758
2020-10-16,1.6462815404966336,1.6272656960299519,1.6038557958387962
2020-10-19,1.6431673459358491,1.626658557287441,1.603711841220152
2020-10-20,1.6453813739766459,1.6266040052343727,1.6033830136941998
2020-10-21,1.6479377295697204,1.6295441719061743,1.6060471323618188
2020-10-22,1.6453148951340646,1.6293452235189234,1.6063244582599132
2020-10-23,1.6333438624949557,1.6221200432946883,1.5997569518927184
2020-10-26,1.628817138025245,1.6193148577190473,1.59753236314696
2020-10-27,1.6335222135874343,1.6228534716579746,1.6009173078769992
2020-10-28,1.635186713288084,1.623666127445584,1.6014573614293899
2020-10-29,1.6327817930686377,1.6221626282740012,1.5996172262494261
2020-10-30,1.6179087893499438,1.614816031161462,1.5936800218474663
2020-11-02,1.623313496305259,1.6190496620756145,1.5973756451375778
2020-11-03,1.634792367900871,1.6249499667549574,1.60237690812681
2020-11-04,1.6390383475667167,1.627789626721696,1.6049689416765256
2020-11-05,1.6502148907372463,1.6334258824528005,1.6100470200752954
2020-11-06,1.6502176564828044,1.6326726613372295,1.609187849339864
2020-11-09,1.6600159721194874,1.6358160042068863,1.6108678450430618
2020-11-10,1.6544733789151174,1.633694709775568,1.6088422398215696
2020-11-11,1.6603076507804193,1.638710147570186,1.6136769095250567
2020-11-12,1.6598752827429244,1.6381366981734453,1.6128315032355962
2020-11-13,1.6571601109048508,1.6354931305985385,1.6102150542711091
2020-11-16,1.671438858322841,1.644567742165809,1.61768983930288
2020-11-17,1.667938621580659,1.6427511982308989,1.6162531442249233
2020-11-18,1.6686596332526074,1.6421765314870145,1.6152641690732847
2020-11-19,1.6693062708770383,1.6413377076567484,1.6143140308126838
2020-11-20,1.6780747276850456,1.645995328413538,1.6182487271798665
2020-11-23,1.6888882409254748,1.653455021857236,1.6251519858772279
2020-11-24,1.6833699021172983,1.650985712752238,1.6226890685115427
2020-11-25,1.6729747469797516,1.647240295938454,1.6199587931792832
2020-11-26,1.6732697428155372,1.6476623977175981,1.6202453179459118
2020-11-27,1.6811401040519256,1.6520338910961823,1.6235350070310384
2020-11-30,1.6816711832588782,1.6555092954989599,1.6269263235075289
2020-12-01,1.6835715638535345,1.6543493061167833,1.625384244995689
2020-12-02,1.6849223134542233,1.6537108829178218,1.624592145976873
2020-12-03,1.678956882592974,1.6494021392533869,1.620817756983946
2020-12-04,1.6890330834609848,1.658239856074241,1.6294600895912155
2020-12-07,1.6847542879982595,1.6566748006993093,1.6284062828642227
2020-12-08,1.6873488397483252,1.6598645793121525,1.6317337046192697
2020-12-09,1.6821179003804851,1.6590625390676066,1.6315235773990864
2020-12-10,1.6864770980411716,1.6633223427296278,1.6357797729693546
2020-12-11,1.6836461654621193,1.6623482749175953,1.634824590128752
2020-12-14,1.6854182519575243,1.6623025485043375,1.6346386000675697
2020-12-15,1.6892723378564842,1.6649534070919325,1.6372388507803
2020-12-16,1.6907878803006429,1.6659212664098182,1.6383371457625684
2020-12-17,1.700451392565948,1.670415027320581,1.6420856336906713
2020-12-18,1.709261855274345,1.6766974600373368,1.6481809590522816
2020-12-21,1.722194451818302,1.6838002276694841,1.6551559804515252
2020-12-22,1.7009572043441992,1.67382776011027,1.6468822822855906
2020-12-23,1.7022875240189808,1.6743634983127023,1.647222813978417
2020-12-24,1.7005092935360056,1.6732506113528964,1.6462130714754468
2020-12-25,1.708286577640639,1.6791123133981263,1.6516232367884682
2020-12-28,1.7039738682489656,1.676768900967222,1.6495023406414002
2020-12-29,1.6949169970456257,1.672673258626377,1.6459094538629622
2020-12-30,1.7049777881193693,1.679930615516827,1.6529628949094324
2020-12-31,1.7204727347591298,1.687251703623198,1.6598045295473698
2021-01-04,1.7301860081513014,1.689557106133919,1.6615176116693113
2021-01-05,1.7375496804660835,1.6949489337101407,1.6664962515818182
2021-01-06,1.743362743603313,1.6997089103929077,1.6709550994977023
2021-01-07,1.74867610675248,1.7030985632162223,1.673858060418289
2021-01-08,1.7453486651257446,1.7010110533683365,1.6718601452571331
2021-01-11,1.731319307164548,1.6944992665315366,1.6665140215250898
2021-01-12,1.7448904790491786,1.7014494765867256,1.6724676089409238
2021-01-13,1.7515405865183487,1.7076754080054413,1.6791610373105157
2021-01-14,1.7422864266741942,1.7043899563347522,1.6764765332123512
2021-01-15,1.7441963818568713,1.7047355351710736,1.6766041113767018
2021-01-18,1.7481263495052095,1.7040642337791991,1.67502017384197
2021-01-19,1.7415136516635508,1.7007815973090887,1.6720884063834274
2021-01-20,1.735913721869732,1.699272851810256,1.6706200777354594
2021-01-21,1.7471577726474004,1.7053484410856474,1.6760427398390518
2021-01-22,1.735401368794857,1.7012442293560444,1.6725692918531778
2021-01-25,1.732549636380354,1.7000353111046969,1.6712444274007545
2021-01-26,1.7206267629864629,1.6910705962468984,1.6630081956328309
2021-01-27,1.7266231205461615,1.6945274301057538,1.666449598046224
2021-01-28,1.7084469446136434,1.6851891521729578,1.6583997431803745
2021-01-29,1.7061495601227685,1.6835984530313213,1.657158959770972
2021-02-01,1.717130821765973,1.6909583774393322,1.6640069870954042
2021-02-02,1.7117213634673647,1.6888784528481025,1.6617625995337129
2021-02-03,1.702393112305423,1.6828740393086499,1.6560969474601046
2021-02-04,1.705635772142001,1.6843008106484088,1.6577609584089543
2021-02-05,1.7061679790637312,1.6829263879318772,1.6561292950318989
2021-02-08,1.7106019941134203,1.68449472900789,1.6570513955661095
2021-02-09,1.7305350098373176,1.6938948997401986,1.665620512210704
2021-02-10,1.7358758250525992,1.6969976900763326,1.668017381957565
2021-02-18,1.7505139232850702,1.702462252638602,1.6720734613576707
2021-02-19,1.760734503708401,1.7087236330947861,1.6773357192996847
2021-02-22,1.7743196926764893,1.7150007905940323,1.68321891574167
2021-02-23,1.7758876281001044,1.7160365370622706,1.6850888642067536
2021-02-24,1.7681976870464264,1.7135737015832657,1.6833059655548501
2021-02-25,1.7847318113846007,1.7215727674543289,1.6899476055534686
2021-02-26,1.7506349911918988,1.7051048101104846,1.6746881538789937
2021-03-01,1.7613269071880753,1.7107095656024611,1.679652444705475
2021-03-02,1.7451441655481197,1.7065648773834339,1.6763252884700994
2021-03-03,1.763903581173178,1.7136320800401337,1.6823167193627342
2021-03-04,1.7449263963206365,1.7065299940268923,1.6760120515266403
2021-03-05,1.7409783953582292,1.7066866139280268,1.6765316750448587
2021-03-08,1.736397302283226,1.7065429749750398,1.67677600933977
2021-03-09,1.71518427618907,1.6973789754235435,1.668633814013568
2021-03-10,1.703114248418867,1.693339175165968,1.6653373523618746
2021-03-11,1.7236428868754483,1.7016555473438237,1.6721630925367883
2021-03-12,1.7236175597611378,1.7015719975844896,1.6718794153008532
2021-03-15,1.7223580153120512,1.700839635302878,1.6711089032191402
2021-03-16,1.7250566818371322,1.7019676335948868,1.6721855044132774
2021-03-17,1.7337841688820652,1.7062402261638123,1.6760514540119174
2021-03-18,1.7346656688002204,1.705751028457479,1.675509088758121
2021-03-19,1.7199619438581542,1.7009588622145795,1.6716310138055028
2021-03-22,1.7340352962185346,1.7081785232035804,1.6780856086801268
2021-03-23,1.7280617121989628,1.7057210223946866,1.675961325308969
2021-03-24,1.7207345279015354,1.7046212273491221,1.6754922280414875
2021-03-25,1.7189736499120358,1.7039859408049731,1.675053178442003
2021-03-26,1.7351977144747648,1.709699977060479,1.6798677106267386
2021-03-29,1.7407035351768325,1.7123738032991074,1.6819526815554449
2021-03-30,1.7406643395400088,1.7129000778226509,1.6824981601967188
2021-03-31,1.732954787916989,1.71221352846652,1.6822871165250266
2021-04-01,1.7496458711733247,1.7159376861878115,1.685230784889397
2021-04-02,1.7578544736214434,1.7187106144420825,1.6875916698017188
2021-04-06,1.7596499698670758,1.7187873253281472,1.6875329490724809
2021-04-07,1.7597331088032426,1.7189270873463272,1.68767116144696
2021-04-08,1.7572072682244948,1.7170719917706447,1.685860651507681
2021-04-09,1.753277431674389,1.7170428968356013,1.6860699821673852
2021-04-12,1.7376825575138157,1.7144346921972369,1.684374522468198
2021-04-13,1.7376413931811616,1.7177603502975056,1.6878773099171833
2021-04-14,1.7476275084088797,1.7220212702332154,1.6916192284008327
2021-04-15,1.7564196206804106,1.7245586411101914,1.6935885477928785
2021-04-16,1.7702307702495146,1.7323930509308445,1.7008740815631616
2021-04-19,1.7822232000628848,1.7369524481931384,1.7047655017770553
2021-04-20,1.7814316213496417,1.7381175939931073,1.7060754360893424
2021-04-21,1.7812717368002629,1.7383247219993723,1.7063290974560692
2021-04-22,1.7871147870711006,1.7393816327543246,1.707098017076151
2021-04-23,1.789384014740558,1.7410394172142953,1.70889809820392
2021-04-26,1.7870249481495941,1.737434965138132,1.7053385366048361
2021-04-27,1.7949737684094955,1.7388137269113964,1.7062879848079096
2021-04-28,1.7926747746358123,1.7367461173171723,1.704059074791555
2021-04-29,1.8022475165182446,1.74151586894028,1.7083038869490599
2021-04-30,1.7950175173687757,1.7409232210676575,1.7082356513819417
2021-05-06,1.8180219028773192,1.7518020370094753,1.7182353266048853
2021-05-07,1.8261327759667256,1.7549252876918267,1.7209136557427087
2021-05-10,1.837607986224102,1.7604543827470718,1.7257762484359416
2021-05-11,1.832590994731336,1.7598153588598304,1.7257049450565591
2021-05-12,1.8571371349616037,1.7698203661355756,1.734717566644589
2021-05-13,1.8340622836016929,1.7598958635067723,1.7257651861320356
2021-05-14,1.8301287662659458,1.7592105718104705,1.7250401528893533
2021-05-17,1.8365192720832344,1.7613584750122278,1.7266892917236525
2021-05-18,1.8468522948835857,1.76546439698812,1.7302170050776395
2021-05-19,1.8361148688698137,1.7636938463664005,1.7291075182705482
2021-05-20,1.824684939999969,1.7613978776120487,1.7273998008803308
2021-05-21,1.8133985593069344,1.7614415254408797,1.728049740055028
2021-05-24,1.8172904810706914,1.7627616885912325,1.7292418257396296
2021-05-25,1.8326600923300846,1.7682532995277054,1.733797080069405
2021-05-26,1.836218022314634,1.771589047809631,1.7369846975356253
2021-05-27,1.836976326919127,1.770061598613852,1.7351235748942482
2021-05-28,1.8436171835804356,1.772697962548065,1.737417310844594
2021-05-31,1.8559236203728084,1.7781644284338318,1.7422120208174452
2021-06-01,1.8625457229123643,1.781297337865658,1.7451713481850943
2021-06-02,1.856218262669107,1.7786542987668532,1.7429365340155711
2021-06-03,1.8556496863113876,1.7777052751853257,1.7421675947969308
2021-06-04,1.8426949893923878,1.7715511688309966,1.736397102486907
2021-06-07,1.8463055864544031,1.769656115293164,1.7341879980764938
2021-06-08,1.8455623922304536,1.7692214285617756,1.7338628953131416
2021-06-09,1.848784741236552,1.7691562257980238,1.7337145020157758
2021-06-10,1.8508307233497758,1.770838815608735,1.7352124850505553
2021-06-11,1.8552563840415683,1.7692238618805103,1.7335022346049902
2021-06-15,1.8356287170189018,1.7605332750240694,1.725773935891394
2021-06-16,1.8239395657411224,1.7569674662560388,1.7229007531068792
2021-06-17,1.8247903085037687,1.7540316783018077,1.7199029895007982
2021-06-18,1.8100471755129304,1.7507130659848413,1.7171847616069702
2021-06-21,1.8160241510670019,1.7560446044841125,1.7222370261821365
2021-06-22,1.8261816877938952,1.7594859127103133,1.7252853261923047
2021-06-23,1.8367447892758484,1.7637383957818311,1.7290452488567203
2021-06-24,1.835423920951947,1.763401581691389,1.7288489692335882
2021-06-25,1.8445572942907937,1.7668795462867741,1.7320073256614756
2021-06-28,1.8394422401219406,1.7642870933713501,1.7294217751024357
2021-06-29,1.8323781154187948,1.7629864880966228,1.728451473698082
2021-06-30,1.840134977415026,1.7670025197892336,1.7321725442268778
2021-07-01,1.847091152824317,1.7695349888464442,1.734240342345456
2021-07-02,1.8431246804258692,1.7669539008505553,1.7317733364835135
2021-07-05,1.8549522477891598,1.7717194201098316,1.736543367353777
2021-07-06,1.8579222291833617,1.7729207134769986,1.737582361367087
2021-07-07,1.8541468931269427,1.7747919739877693,1.7397152166629315
2021-07-08,1.8498768180146379,1.7776436863487242,1.7428717389339374
2021-07-09,1.8567587337945668,1.7814366452353587,1.7465283139875596
2021-07-12,1.8668357496243708,1.7872231235652003,1.7524070009786803
2021-07-13,1.878863353148654,1.7953068845034763,1.7603267117179902
2021-07-14,1.8796160104991806,1.7972605545102898,1.7622518602058885
2021-07-15,1.8783660046945503,1.793049552566016,1.757766590314526
2021-07-16,1.8843549663848222,1.7958773136206165,1.7605159930711578
2021-07-19,1.8895970855327324,1.79675845760558,1.7613432878397828
2021-07-20,1.8872236565405398,1.7984202034612475,1.763162634255563
2021-07-21,1.8906560751757024,1.8009605459833546,1.7658580032659412
2021-07-22,1.8923804313052042,1.8014623344699554,1.7664037573249232
2021-07-23,1.8905573984606139,1.8013250621132662,1.7662077945892243
2021-07-26,1.8727490458742682,1.7965969909821784,1.7619414104471345
2021-07-27,1.8537823184695996,1.7867185180625373,1.7523605144663013
2021-07-28,1.8552397509718195,1.7871428805934675,1.7526689983919341
2021-07-29,1.8757995457878363,1.7947132612790757,1.7600250806490145
2021-07-30,1.8839310637476128,1.8013125930873444,1.7666255627724192
2021-08-02,1.8855072901938477,1.8048079954407612,1.7700983997259228
2021-08-03,1.8715997939629574,1.8006962762361318,1.766674904134281
2021-08-04,1.8813078794832896,1.8028609874959955,1.7683729620412503
2021-08-05,1.8723306758752012,1.8025885100809758,1.7681868456592935
2021-08-06,1.879237790896248,1.8048565159862562,1.7702603412670357
2021-08-09,1.8770042200315415,1.7987300202211003,1.7640802142940457
2021-08-10,1.8857473590959177,1.8001552902168063,1.7652070750036795
2021-08-11,1.892299332634136,1.8001730956891149,1.7646888790130446
2021-08-12,1.8928759444034062,1.8032388872791547,1.7677126047565999
2021-08-13,1.8956720651944834,1.8042150419921306,1.7686878257093823
2021-08-16,1.8958751088854813,1.8040071757445706,1.7684567166737575
2021-08-17,1.8856811988407165,1.8018874855523397,1.7667557042485584
2021-08-18,1.887582439218069,1.8055994785460585,1.7703368695451438
2021-08-19,1.876617061057041,1.8025816403853518,1.7676771864444638
2021-08-20,1.8729747048665093,1.8014125279291155,1.7665911516062078
2021-08-23,1.8897634327527955,1.8060308284452797,1.770647249338547
2021-08-24,1.8982150991078697,1.809913417743852,1.7743459571152709
2021-08-25,1.9062031573689027,1.8134916156565246,1.7775572843353609
2021-08-26,1.8941800882580095,1.8054289717667984,1.7697123303837268
2021-08-27,1.9000041883984162,1.809181006165058,1.7732603937608225
2021-08-30,1.9084871925556568,1.8134144352062653,1.7771738454362063
2021-08-31,1.9145182359162707,1.816339008951566,1.7797098211897078
2021-09-01,1.9105700062459734,1.8172174214132033,1.7804221638815274
2021-09-02,1.9222208069054982,1.821889766788096,1.7848488966185412
2021-09-03,1.9184214261751855,1.8202715507634266,1.783300566399419
2021-09-06,1.933242340896642,1.8258771315269318,1.7885461972857994
2021-09-07,1.9509911399375106,1.8315523204138404,1.7939617170773186
2021-09-08,1.9469438515507378,1.8296478251094277,1.7920298814692341
2021-09-09,1.9554697235241185,1.833820740567788,1.7958659160216506
2021-09-10,1.9575049071750537,1.8347142157601466,1.7968314521481654
2021-09-13,1.9694947260303661,1.8394239324294857,1.8012054052533313
2021-09-14,1.957720897226327,1.8327016282944115,1.794922733372048
2021-09-15,1.9597060016760606,1.8323453614430498,1.794491884029043
2021-09-16,1.950765727840973,1.8289822162056546,1.7912807428210682
2021-09-17,1.9481874398111043,1.8284677697821685,1.7907892214833954
2021-09-22,1.966854093239382,1.838128376092591,1.7998562664219475
2021-09-23,1.979510425819704,1.8420548195605149,1.8033066983703634
2021-09-24,1.9606852442136034,1.8331670367536461,1.794729991479644
2021-09-27,1.9581330603077187,1.8307807077516078,1.7923967859165195
2021-09-28,1.971463456193452,1.8350000193400664,1.796084933195012
2021-09-29,1.9508425825737419,1.827861833751903,1.7893884027320481
2021-09-30,1.9677265196967768,1.8339358216322659,1.7949600944804578
2021-10-08,1.9637287605487561,1.8303177826214916,1.7914265489171686
2021-10-11,1.9817817765299155,1.8330042685501877,1.793784710752132
2021-10-12,1.9765713405291363,1.829230227944695,1.7899968494249627
2021-10-13,1.9749028870694207,1.8283192084619073,1.789062192497762
2021-10-14,1.9878314402018866,1.83397136430886,1.794642813121826
2021-10-15,1.9991015229763731,1.8360581176501278,1.796573183659991
2021-10-18,2.0176516963036284,1.8351038811291582,1.795391082790071
2021-10-19,2.0419100811729853,1.8426980740511618,1.8023449193918064
2021-10-20,2.0006108195640717,1.8310289130241604,1.791559397779237
2021-10-21,1.9854189450797215,1.829181626957411,1.7900118807377048
2021-10-22,1.9649380025528962,1.8232976959969909,1.7846845539660323
2021-10-25,1.970795729041457,1.824310775607016,1.7856627734364063
2021-10-26,1.965003703526271,1.8236281084913468,1.7850844251167717
2021-10-27,1.9378049401285273,1.8156446540306697,1.7775468351555486
2021-10-28,1.9158071043521592,1.8104867061207492,1.7727578938541844
2021-10-29,1.9189835833839426,1.812896666894469,1.7750102727832617
2021-11-01,1.920939437889801,1.814371967882885,1.7763783746470538
2021-11-02,1.9117571347955082,1.814053743691981,1.7762852305709735
2021-11-03,1.922575902899379,1.8172359421337443,1.7793363833048705
2021-11-04,1.9192653499842252,1.8167114907199664,1.7787699323119874
2021-11-05,1.8966201345566658,1.8131829218639135,1.775256159415666
2021-11-08,1.899892285282422,1.8171728652518582,1.7791561467966126
2021-11-09,1.89937674535682,1.8173404320227236,1.7792703631219013
2021-11-10,1.8977074648674754,1.8166208550173655,1.7786695937296984
2021-11-11,1.9183249280067989,1.8228357979950858,1.7845456022855923
2021-11-12,1.9157708152852173,1.8230236718415809,1.7847213271112792
2021-11-15,1.9067431328175737,1.8228453701494112,1.7845393813723207
2021-11-16,1.9041398574723432,1.8238094759825119,1.7855884567576668
2021-11-17,1.906252222172186,1.8229484724755245,1.7847590342863864
2021-11-18,1.9039581292049133,1.824245163940254,1.7861839942866926
2021-11-19,1.9195537042452602,1.8283796220681878,1.7900641974557332
2021-11-22,1.9230857544256417,1.8293090019817209,1.790957834885702
2021-11-23,1.9277369015454087,1.8296316118955103,1.7913188607154729
2021-11-24,1.9363704859518636,1.8321318259991137,1.7937179356569313
2021-11-25,1.9361491840370548,1.8324133118914832,1.7939798962092903
2021-11-26,1.921555569613358,1.8314535010880246,1.7931570087508903
2021-11-29,1.9180944241775493,1.830169954603262,1.7919633791251528
2021-11-30,1.9109558332840277,1.826579450378351,1.7884146706355508
2021-12-01,1.9184218142804208,1.8274556892796685,1.7890383480207868
2021-12-02,1.9122474728382997,1.8256825286458345,1.7872282472940537
2021-12-03,1.9247994000294577,1.8288609544140342,1.7899390498177994
2021-12-06,1.917185170373714,1.8307000520401264,1.7920813424477093
2021-12-07,1.920121206197406,1.8296432863442391,1.7907165953798785
2021-12-08,1.9259165750484586,1.8323792058542123,1.7931228403730863
2021-12-09,1.9339710783396662,1.8352397753191034,1.7956167094182502
2021-12-10,1.9371560170067539,1.8374464695326125,1.7978107882904104
2021-12-13,1.9412295392486287,1.8362539856774265,1.7967145505649775
2021-12-14,1.9319521705502685,1.8354940838762805,1.7962494393079393
2021-12-15,1.9282503491298313,1.8332832447439193,1.794085896437807
2021-12-16,1.9414102365436947,1.8372250880531849,1.7978022334743924
2021-12-17,1.9459568528411963,1.839555807354604,1.8003449829297127
2021-12-20,1.927282930284586,1.8329778435034212,1.7942601684384683
2021-12-21,1.937186464218636,1.8358634909780833,1.7966747102175502
2021-12-22,1.9421224591163715,1.8387819271455388,1.79951443789281
2021-12-23,1.9564035970860203,1.8466350639689262,1.8071361093917107
2021-12-24,1.952670314781068,1.8449291659608897,1.8056603096239783
