observation_date,method,success,iterations,runtime_ms,objective,gradient_norm,rc_max_error,weight_sum_error,min_weight,status
2022-04-29,newton,True,8,0.3279999946244061,0.2259356835569487,2.3227947343329447e-15,2.4313884239290928e-14,0.0,0.017863663845451547,gradient tolerance satisfied
2022-04-29,lbfgsb,True,31,3.429999982472509,0.22593568355694865,1.2097708668168394e-09,6.691405901593228e-10,1.1102230246251565e-16,0.017863663859016166,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-04-29,slsqp,True,53,8.85099999140948,1.6698404291948496e-18,7.230508789142863e-09,4.869191102124804e-07,0.0,0.01786371076227622,Optimization terminated successfully
2022-05-31,newton,True,8,0.31859998125582933,0.0633878656649029,2.1282801909716653e-13,2.628619544253752e-12,0.0,0.01932605828313233,gradient tolerance satisfied
2022-05-31,lbfgsb,True,38,4.039999970700592,0.06338786566490284,8.522768601970654e-10,1.3813755833647079e-09,0.0,0.019326058327044374,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-05-31,slsqp,True,54,8.282700029667467,2.3123042173079188e-18,1.4716339479546771e-08,8.749067448576842e-07,0.0,0.01932604681046597,Optimization terminated successfully
2022-06-30,newton,True,8,0.3108999808318913,-0.029547020641843336,6.788137760227464e-13,8.937850459744823e-12,0.0,0.019956512878706516,gradient tolerance satisfied
2022-06-30,lbfgsb,True,35,3.555600007530302,-0.029547020641843225,3.801531311964368e-10,2.468242832343037e-10,0.0,0.019956512843149084,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-06-30,slsqp,True,53,7.770600030198693,2.4713549385126806e-20,1.2015322410111668e-09,1.1195928635576724e-07,0.0,0.01995650429562099,Optimization terminated successfully
2022-07-29,newton,True,9,0.4467000253498554,-0.11801846098378,1.3877787807814457e-17,6.938893903907228e-17,0.0,0.015590863417798702,gradient tolerance satisfied
2022-07-29,lbfgsb,True,34,3.4417000133544207,-0.11801846098378,1.5738217673533228e-10,2.0261348154804182e-10,1.1102230246251565e-16,0.015590863399648299,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-07-29,slsqp,True,55,8.281599963083863,5.362457006684968e-19,4.233750518610717e-09,8.747521484248066e-07,2.220446049250313e-16,0.015590831323100445,Optimization terminated successfully
2022-08-31,newton,True,9,0.35180000122636557,-0.2663258429631354,2.862293735361732e-17,5.412337245047638e-16,0.0,0.019008505234592406,gradient tolerance satisfied
2022-08-31,lbfgsb,True,36,3.925299970433116,-0.26632584296313555,9.296263758784562e-10,7.91974305580645e-10,0.0,0.01900850533100544,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-08-31,slsqp,True,56,8.6571000283584,2.3784462577137074e-19,4.091317992577643e-09,5.43535830024866e-07,0.0,0.01900851937406622,Optimization terminated successfully
2022-09-30,newton,True,7,0.2866999711841345,-0.08140753779625937,7.790677304664317e-11,6.145940423252227e-10,0.0,0.030562837962861,gradient tolerance satisfied
2022-09-30,lbfgsb,True,28,2.905900008045137,-0.08140753779625898,2.1463650301534187e-09,7.85437458128424e-09,2.220446049250313e-16,0.03056283904525953,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-09-30,slsqp,True,43,6.69990002643317,5.048443903848351e-19,1.6237327073344527e-08,2.650796663700161e-07,0.0,0.030562809341981908,Optimization terminated successfully
2022-10-31,newton,True,8,0.3269000444561243,-0.13812904549367938,1.968911145233676e-15,2.0691781621451355e-14,0.0,0.02655133798214217,gradient tolerance satisfied
2022-10-31,lbfgsb,True,37,4.4303000322543085,-0.13812904549367944,1.6556440801673844e-09,1.925292689164415e-09,2.220446049250313e-16,0.02655133774738851,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-10-31,slsqp,True,49,7.079600007273257,1.1177375512541317e-19,6.728548930278175e-09,2.1045308631895132e-07,0.0,0.026551353531810675,Optimization terminated successfully
2022-11-30,newton,True,7,0.2714999718591571,-0.11381414928854777,6.136827157554592e-13,3.8061498397468085e-12,1.1102230246251565e-16,0.04380100353348975,gradient tolerance satisfied
2022-11-30,lbfgsb,True,27,3.2751000253483653,-0.11381414928854783,1.9111605353838712e-10,2.415952715661973e-10,2.220446049250313e-16,0.04380100362499497,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-11-30,slsqp,True,32,4.634000011719763,2.906858639568604e-19,1.9173442251917e-08,1.3866669315576452e-07,0.0,0.043800972380964816,Optimization terminated successfully
2022-12-30,newton,True,8,0.2992000081576407,-0.2693216259062847,1.3877787807814457e-17,4.163336342344337e-17,1.1102230246251565e-16,0.044482497782373134,gradient tolerance satisfied
2022-12-30,lbfgsb,True,25,2.1769999875687063,-0.26932162590628467,1.4163177228243562e-09,3.931389408462493e-09,2.220446049250313e-16,0.0444824981006871,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2022-12-30,slsqp,True,32,5.0122999818995595,5.979763961644559e-20,7.49538464268319e-09,1.4071725293329784e-07,0.0,0.04448247838780841,Optimization terminated successfully
2023-01-31,newton,True,8,0.3024999750778079,-0.41883455243607615,3.226585665316861e-16,3.094746681142624e-15,0.0,0.04144039357692021,gradient tolerance satisfied
2023-01-31,lbfgsb,True,23,2.6772000128403306,-0.4188345524360762,1.2856232189939476e-09,1.85795645535336e-09,2.220446049250313e-16,0.04144039410947837,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-01-31,slsqp,True,35,5.204299988690764,1.220109872713618e-19,1.5477431116182045e-08,1.9043906779314668e-07,0.0,0.04144042669325734,Optimization terminated successfully
2023-02-28,newton,True,8,0.30129996594041586,-0.508681361113455,1.898676528500065e-12,2.5717677987202592e-11,0.0,0.036231959008296594,gradient tolerance satisfied
2023-02-28,lbfgsb,True,27,3.435300022829324,-0.5086813611134551,1.8434758858321132e-09,2.266392643002213e-09,1.1102230246251565e-16,0.036231958381857186,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-02-28,slsqp,True,41,6.101900013163686,1.4054340567523116e-19,1.6314292896048802e-08,2.721947149619819e-07,0.0,0.03623204507673942,Optimization terminated successfully
2023-03-31,newton,True,9,0.3330999752506614,-0.5597735357096225,2.7755575615628914e-17,9.71445146547012e-17,1.1102230246251565e-16,0.028313590490680052,gradient tolerance satisfied
2023-03-31,lbfgsb,True,35,4.704799968749285,-0.5597735357096225,2.1575337350032697e-10,4.917171669838183e-10,0.0,0.02831359037407568,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-03-31,slsqp,True,47,7.131999998819083,8.697527559237987e-20,1.5577263291249257e-08,5.387519460831047e-07,0.0,0.028313574022146175,Optimization terminated successfully
2023-04-28,newton,True,9,0.33139996230602264,-0.5888211946499143,2.879467497773902e-14,7.263495360732009e-13,0.0,0.022062515723089447,gradient tolerance satisfied
2023-04-28,lbfgsb,True,36,3.874099988024682,-0.5888211946499144,7.506429644532631e-10,1.187362430599137e-09,2.220446049250313e-16,0.02206251566942754,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-04-28,slsqp,True,55,8.292999991681427,9.268678942564178e-20,9.095369520648633e-09,7.370833575021107e-07,0.0,0.022062504725586643,Optimization terminated successfully
2023-05-31,newton,True,9,0.6461999728344381,-0.46879417680192587,3.677613769070831e-16,7.452372052796363e-15,0.0,0.023064931626704633,gradient tolerance satisfied
2023-05-31,lbfgsb,True,29,3.3297999761998653,-0.4687941768019257,4.249508522846668e-10,4.0425605085658844e-09,1.1102230246251565e-16,0.02306493157413041,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-05-31,slsqp,True,52,7.649599981959909,2.4888283886127516e-19,1.144346283594943e-08,8.128291367065499e-07,0.0,0.023064925276847642,Optimization terminated successfully
2023-06-30,newton,True,8,0.3090000245720148,-0.4435514411476272,2.2356248796651101e-13,3.0039026821526704e-12,0.0,0.033138800034713554,gradient tolerance satisfied
2023-06-30,lbfgsb,True,30,3.150200005620718,-0.44355144114762723,2.0633537933800739e-10,3.601293707689024e-10,0.0,0.03313879997558168,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-06-30,slsqp,True,44,8.560499991290271,3.1730004304743513e-19,1.860816416800248e-08,4.7022619183156866e-07,0.0,0.033138859594897194,Optimization terminated successfully
2023-07-31,newton,True,8,0.2967999898828566,-0.5787617163247308,5.473746456097217e-14,7.006478730531285e-13,2.220446049250313e-16,0.03530679790158599,gradient tolerance satisfied
2023-07-31,lbfgsb,True,26,2.871100034099072,-0.5787617163247312,2.0062199124204483e-10,3.7513377126874303e-10,2.220446049250313e-16,0.03530679791743096,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-07-31,slsqp,True,41,6.29980000667274,1.4341828468169961e-19,1.3505342600071497e-08,3.3773791155433663e-07,0.0,0.035306823989734996,Optimization terminated successfully
2023-08-31,newton,True,8,0.30129996594041586,-0.6311470783498052,4.423356646243715e-12,6.713493649890268e-11,0.0,0.03328831791529583,gradient tolerance satisfied
2023-08-31,lbfgsb,True,32,4.2981000151485205,-0.6311470783498054,5.797912046301423e-10,3.48657180904155e-09,2.220446049250313e-16,0.03328831804716852,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-08-31,slsqp,True,47,7.14719999814406,4.388203792888814e-20,7.534233256310252e-09,2.3339448247672312e-07,0.0,0.03328830599521471,Optimization terminated successfully
2023-09-28,newton,True,8,0.3101000329479575,-0.4516671841462974,2.7250597611772065e-13,3.319261532297446e-12,2.220446049250313e-16,0.03292869410020289,gradient tolerance satisfied
2023-09-28,lbfgsb,True,29,3.4106000093743205,-0.45166718414629736,1.8405574842006445e-09,3.5919564961295336e-09,2.220446049250313e-16,0.0329286944403326,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-09-28,slsqp,True,39,5.8589999680407345,1.1062151271361153e-19,1.2411513936777437e-08,2.2651546149887736e-07,2.220446049250313e-16,0.03292868933083149,Optimization terminated successfully
2023-10-31,newton,True,8,0.30070001957938075,-0.37491605559195784,3.853552893451351e-12,5.372703670847301e-11,0.0,0.0331918185160074,gradient tolerance satisfied
2023-10-31,lbfgsb,True,26,2.999100019223988,-0.37491605559195784,1.0166643915621165e-10,6.362454035846454e-10,2.220446049250313e-16,0.03319181852354409,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-10-31,slsqp,True,41,6.643100001383573,1.727177065791867e-19,1.0619664994712695e-08,3.5733282602312677e-07,0.0,0.03319184898115066,Optimization terminated successfully
2023-11-30,newton,True,9,0.33760000951588154,-0.5175361868072377,1.3877787807814457e-17,6.938893903907228e-17,0.0,0.03048782472862253,gradient tolerance satisfied
2023-11-30,lbfgsb,True,28,3.033099987078458,-0.5175361868072377,6.257300996792559e-10,3.390924319113253e-09,0.0,0.03048782458561917,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-11-30,slsqp,True,44,6.466699996963143,6.41521592015468e-20,8.758030201299757e-09,2.2230556960545211e-07,0.0,0.030487839459033418,Optimization terminated successfully
2023-12-29,newton,True,9,0.332099967636168,-0.6083533211474565,5.548946718780812e-14,1.3235246232312647e-12,0.0,0.02750214115137065,gradient tolerance satisfied
2023-12-29,lbfgsb,True,29,3.090400015935302,-0.6083533211474563,1.3728588960093546e-09,1.4145201121529283e-09,0.0,0.027502141497969673,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2023-12-29,slsqp,True,47,7.544100051745772,4.3753226634542103e-20,6.204626406610611e-09,2.375610309163223e-07,0.0,0.027502187695964443,Optimization terminated successfully
2024-01-31,newton,True,9,0.3521000035107136,-0.5026547699339576,2.1337098754514727e-16,4.246603069191224e-15,0.0,0.013872416223163491,gradient tolerance satisfied
2024-01-31,lbfgsb,True,49,5.547399981878698,-0.502654769933958,8.60936065494311e-10,2.375953239708295e-09,2.220446049250313e-16,0.01387241609744299,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-01-31,slsqp,True,59,8.290799974929541,5.274053027129022e-20,2.0459802774970214e-09,3.1331025626690767e-07,0.0,0.013872399666474316,Optimization terminated successfully
2024-02-29,newton,True,9,0.3312999615445733,-0.5113722448506235,7.19910242530375e-17,1.3739009929736312e-15,0.0,0.013046665399702907,gradient tolerance satisfied
2024-02-29,lbfgsb,True,38,4.200300027150661,-0.5113722448506236,2.343612526267691e-10,4.763670291563216e-10,0.0,0.01304666544320904,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-02-29,slsqp,True,59,9.475300030317158,2.5873103968960826e-19,1.021482233803944e-08,5.493907531128883e-07,0.0,0.013046741614530781,Optimization terminated successfully
2024-03-29,newton,True,8,0.3030999796465039,-0.41539962620705356,1.170244456893954e-13,1.38102029811904e-12,0.0,0.022603076956037797,gradient tolerance satisfied
2024-03-29,lbfgsb,True,29,3.71740001719445,-0.4153996262070533,1.6145810938228422e-09,4.0507547871548866e-09,0.0,0.022603076673142247,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-03-29,slsqp,True,46,6.921699969097972,8.9746029759376e-20,7.783696998095043e-09,1.6768732040428613e-07,1.1102230246251565e-16,0.022603093766855722,Optimization terminated successfully
2024-04-30,newton,True,8,0.3103000344708562,-0.2760344356019102,8.478835862579803e-11,7.19324974585156e-10,1.1102230246251565e-16,0.034846642711193365,gradient tolerance satisfied
2024-04-30,lbfgsb,True,24,2.7814999921247363,-0.2760344356019103,1.0938266681304043e-09,6.620798215228874e-10,0.0,0.0348466428337621,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-04-30,slsqp,True,36,5.934600019827485,6.718248082295261e-20,5.337616449149681e-09,8.358036548972159e-08,0.0,0.03484663963728051,Optimization terminated successfully
2024-05-31,newton,True,8,0.3141000051982701,-0.2992945407994382,9.662409761190816e-16,9.867107131356079e-15,1.1102230246251565e-16,0.03472806528656407,gradient tolerance satisfied
2024-05-31,lbfgsb,True,21,2.648300025612116,-0.2992945407994382,8.842164223032967e-10,8.910153587171621e-10,0.0,0.034728065287677,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-05-31,slsqp,True,36,6.168099993374199,5.689379267435789e-19,2.010587483994743e-08,4.382654167911504e-07,2.220446049250313e-16,0.034728140973561764,Optimization terminated successfully
2024-06-28,newton,True,8,0.3024000325240195,-0.2880309275624591,2.4855681748925385e-12,3.5160013789337086e-11,0.0,0.029228627560709066,gradient tolerance satisfied
2024-06-28,lbfgsb,True,24,3.1863999902270734,-0.28803092756245907,1.9065858614109032e-10,2.2774890306997975e-10,0.0,0.029228627572910563,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-06-28,slsqp,True,43,6.370800023432821,4.116222986059802e-19,2.0384622493531313e-08,4.309596587787068e-07,0.0,0.02922865707720969,Optimization terminated successfully
2024-07-31,newton,True,8,0.30149996746331453,-0.2531520804179005,8.913529636611628e-13,1.1863968141234693e-11,0.0,0.03342873315086817,gradient tolerance satisfied
2024-07-31,lbfgsb,True,23,2.7408000314608216,-0.2531520804179005,2.0622295537897628e-10,3.0974049713972107e-10,2.220446049250313e-16,0.03342873314527102,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-07-31,slsqp,True,42,6.278300017584115,2.1222726742254222e-19,8.275852494056499e-09,2.691921441588807e-07,0.0,0.033428785028545044,Optimization terminated successfully
2024-08-30,newton,True,7,0.268499949015677,-0.21533447984585236,4.605463232998375e-11,3.617237898101422e-10,1.1102230246251565e-16,0.044520253060367984,gradient tolerance satisfied
2024-08-30,lbfgsb,True,20,2.5991000002250075,-0.21533447984585252,6.080517062079238e-10,1.1196092941645475e-09,0.0,0.04452025287942735,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-08-30,slsqp,True,32,4.729599982965738,9.938600686165235e-19,3.3204116844181055e-08,3.363656034538476e-07,0.0,0.04452017012001715,Optimization terminated successfully
2024-09-30,newton,True,7,0.2701000194065273,-0.13603047355954168,2.250977182427505e-14,1.281613704051665e-13,0.0,0.06131328415580424,gradient tolerance satisfied
2024-09-30,lbfgsb,True,18,2.4874999653548002,-0.13603047355954168,9.521863159056565e-10,1.2562950402195128e-09,1.1102230246251565e-16,0.061313284393631484,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-09-30,slsqp,True,24,3.5167000023648143,6.684662999360134e-19,3.548964648527874e-08,2.8430331357187644e-07,0.0,0.06131329856149012,Optimization terminated successfully
2024-10-31,newton,True,7,0.2696000155992806,0.08751630397277371,1.6098369165495896e-11,1.2203778265718057e-10,0.0,0.0335199642767391,gradient tolerance satisfied
2024-10-31,lbfgsb,True,25,3.3293000306002796,0.08751630397277371,1.7070692082121752e-09,1.3630931938735102e-09,0.0,0.03351996416940219,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-31,slsqp,True,39,6.3105999724939466,2.9065940620982486e-18,1.8177646728015377e-08,3.324560640394214e-07,0.0,0.03351994766384289,Optimization terminated successfully
2024-11-29,newton,True,8,0.30990003142505884,0.0035510820641341256,7.927686285214008e-16,8.326672684688674e-15,0.0,0.026246038124585473,gradient tolerance satisfied
2024-11-29,lbfgsb,True,25,3.209700051229447,0.003551082064133959,3.73812467091561e-10,4.979057027787448e-10,1.1102230246251565e-16,0.02624603812553558,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-29,slsqp,True,43,6.967199966311455,1.7026255337940681e-18,1.4723263850201848e-08,5.010508068448161e-07,0.0,0.026246052049145787,Optimization terminated successfully
2024-12-31,newton,True,8,0.3896999987773597,-0.13642788690983632,1.861358289723114e-15,1.9317880628477724e-14,0.0,0.02786243149906484,gradient tolerance satisfied
2024-12-31,lbfgsb,True,31,4.337799968197942,-0.1364278869098362,1.2790456610511924e-09,1.7628533077740371e-09,0.0,0.02786243155126258,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-31,slsqp,True,41,6.157100026030093,1.3747026944027589e-18,1.223478063460354e-08,5.069024690412816e-07,2.220446049250313e-16,0.02786241009719513,Optimization terminated successfully
2025-01-27,newton,True,8,0.30519999563694,-0.23068658395107638,3.584632590758474e-14,4.082567617302857e-13,0.0,0.027241528537926545,gradient tolerance satisfied
2025-01-27,lbfgsb,True,28,3.742300032172352,-0.23068658395107644,4.6016962462758215e-10,9.63253310448664e-10,0.0,0.027241528522021805,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-27,slsqp,True,41,5.861699988599867,5.696528489911791e-19,1.1590827533177462e-08,3.817762554841897e-07,0.0,0.027241498760214783,Optimization terminated successfully
2025-02-28,newton,True,8,0.3084000200033188,-0.23716381714579876,7.89181497928837e-11,6.308499139739965e-10,2.220446049250313e-16,0.03674131804761849,gradient tolerance satisfied
2025-02-28,lbfgsb,True,23,3.1165999826043844,-0.2371638171457987,1.82605290610649e-09,2.200375034955293e-09,0.0,0.03674131795304697,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-28,slsqp,True,34,5.805700027849525,3.239963462072505e-20,3.4560617513461896e-09,6.221073536871735e-08,0.0,0.03674131900047571,Optimization terminated successfully
2025-03-31,newton,True,7,0.2702000201679766,-0.2877687838193117,2.4061761264015935e-11,1.7312112854384054e-10,0.0,0.044090855738486874,gradient tolerance satisfied
2025-03-31,lbfgsb,True,22,3.1263999990187585,-0.28776878381931154,7.8240289247411e-11,1.0239924186361549e-10,1.1102230246251565e-16,0.0440908557410811,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
2025-03-31,slsqp,True,33,5.08029997581616,8.910919648891421e-20,1.0283448388563651e-08,1.0870745903446277e-07,2.220446049250313e-16,0.044090833965336376,Optimization terminated successfully
2025-04-30,newton,True,8,0.304899993352592,0.1440905879754319,2.060851489460447e-15,2.1510571102112408e-14,0.0,0.025847987543831753,gradient tolerance satisfied
2025-04-30,lbfgsb,True,28,4.0268999873660505,0.14409058797543195,4.162940658858361e-09,2.099527926513467e-09,0.0,0.025847987427340402,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-04-30,slsqp,True,43,6.9429000141099095,3.0886282134550536e-18,1.663443145105356e-08,5.191188065939434e-07,0.0,0.02584805042293827,Optimization terminated successfully
2025-05-30,newton,True,8,0.30519999563694,-0.05368777931512564,2.658741282690613e-13,3.2800567817403703e-12,1.1102230246251565e-16,0.027343071261213433,gradient tolerance satisfied
2025-05-30,lbfgsb,True,29,4.112599999643862,-0.05368777931512575,5.202178410268488e-10,3.932357356406513e-10,0.0,0.027343071192438458,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-05-30,slsqp,True,43,7.20059999730438,5.995946703155196e-19,9.086970264805992e-09,3.860165485591871e-07,0.0,0.027343045307691705,Optimization terminated successfully
2025-06-30,newton,True,8,0.3027999773621559,-0.2577117095582547,4.051993462983461e-11,6.327324775234899e-10,0.0,0.02758945793628394,gradient tolerance satisfied
2025-06-30,lbfgsb,True,32,4.836300038732588,-0.25771170955825456,6.112237174726864e-10,1.270972577183116e-09,2.220446049250313e-16,0.027589457953094816,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-06-30,slsqp,True,44,6.888900010380894,7.525797631739371e-19,1.819475197316991e-08,6.240633856346989e-07,0.0,0.02758941851329877,Optimization terminated successfully
2025-07-31,newton,True,8,0.3034999826923013,-0.3132241969057768,2.9357419273345897e-13,3.5348807214674594e-12,0.0,0.03431930476892177,gradient tolerance satisfied
2025-07-31,lbfgsb,True,25,3.626600024290383,-0.31322419690577685,1.2122710474349319e-10,1.944288063882027e-10,0.0,0.034319304744900164,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-07-31,slsqp,True,38,6.5799999865703285,3.12795405693962e-19,2.0813993858985665e-08,3.8832794370391444e-07,2.220446049250313e-16,0.03431933810780056,Optimization terminated successfully
2025-08-29,newton,True,8,0.30369998421519995,-0.41821562645001953,1.1888059980869059e-14,1.2705114738054135e-13,1.1102230246251565e-16,0.042582215936484674,gradient tolerance satisfied
2025-08-29,lbfgsb,True,19,2.8374000103212893,-0.4182156264500193,4.3256197790331186e-09,6.550715497821713e-09,0.0,0.04258221648497405,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-08-29,slsqp,True,31,5.543800012674183,1.1433831838123492e-19,1.2639791149925853e-08,1.5362123502449254e-07,0.0,0.04258221501716988,Optimization terminated successfully
2025-09-30,newton,True,8,0.3142000059597194,-0.3990453364144186,2.922315167630529e-14,3.266831249959523e-13,1.1102230246251565e-16,0.043228675072762165,gradient tolerance satisfied
2025-09-30,lbfgsb,True,22,3.308699990157038,-0.39904533641441853,6.420506765136835e-10,9.252634908252233e-10,0.0,0.043228675094685004,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-09-30,slsqp,True,32,4.882699984591454,1.6687093087412262e-19,1.251753453293889e-08,2.8484093979319614e-07,0.0,0.04322873361617782,Optimization terminated successfully
2025-10-31,newton,True,8,0.298700004350394,-0.33474431651298586,2.3116682179580295e-12,3.1238109321485297e-11,0.0,0.03744970426791987,gradient tolerance satisfied
2025-10-31,lbfgsb,True,26,3.6866000154986978,-0.33474431651298586,6.906773625248164e-10,2.117833602932606e-09,0.0,0.03744970422184396,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-10-31,slsqp,True,40,6.568400014657527,5.815650042148073e-19,2.3411095195491622e-08,4.1139578528526233e-07,0.0,0.037449581276467254,Optimization terminated successfully
2025-11-28,newton,True,8,0.3081000177189708,-0.3330524269403738,1.4040964571582215e-11,2.0989891769129798e-10,2.220446049250313e-16,0.031294583575066266,gradient tolerance satisfied
2025-11-28,lbfgsb,True,26,3.691999998409301,-0.3330524269403737,9.097903957977493e-10,1.1544236538929553e-09,0.0,0.031294583552874136,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-11-28,slsqp,True,41,6.306600000243634,3.670788901406014e-19,1.9293156227881254e-08,3.38161582444374e-07,0.0,0.03129454635759501,Optimization terminated successfully
2025-12-31,newton,True,8,0.375300005543977,-0.35574273524336963,6.02625588319583e-14,6.892819648385284e-13,0.0,0.04553977806522725,gradient tolerance satisfied
2025-12-31,lbfgsb,True,21,2.7849000180140138,-0.3557427352433696,5.24117110822786e-10,9.515217502809037e-10,0.0,0.045539777945146666,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-12-31,slsqp,True,32,4.792799998540431,3.2511755527301556e-20,9.181206345728724e-09,1.0011596626724462e-07,2.220446049250313e-16,0.045539808485970175,Optimization terminated successfully
2026-01-30,newton,True,8,0.3641000366769731,-0.2622852947324817,5.817088304105322e-11,9.616023116665318e-10,2.220446049250313e-16,0.022374273625171835,gradient tolerance satisfied
2026-01-30,lbfgsb,True,28,3.8457000046037138,-0.26228529473248163,4.085555817268105e-10,1.6148158088480358e-09,2.220446049250313e-16,0.02237427361708114,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-01-30,slsqp,True,48,7.580599980428815,1.3842111200274233e-18,1.214012871846617e-08,7.838620859762502e-07,0.0,0.02237427644072089,Optimization terminated successfully
2026-02-27,newton,True,9,0.3353999927639961,-0.11590545908430744,2.7755575615628914e-17,4.163336342344337e-17,2.220446049250313e-16,0.014191466830639253,gradient tolerance satisfied
2026-02-27,lbfgsb,True,44,4.967599990777671,-0.11590545908430722,1.813026083430369e-09,4.300039629923091e-09,2.220446049250313e-16,0.014191466737461553,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-02-27,slsqp,True,54,8.503199962433428,9.002419793093551e-19,1.207260953706782e-08,6.838380133961097e-07,0.0,0.01419150020354138,Optimization terminated successfully
2026-03-31,newton,True,9,0.4952999879606068,0.13798725556717512,1.1475195793586579e-15,1.675048988403205e-14,0.0,0.014477464377959496,gradient tolerance satisfied
2026-03-31,lbfgsb,True,39,3.9395999629050493,0.13798725556717523,9.540249562567382e-10,1.3764944739591556e-09,1.1102230246251565e-16,0.014477464311708464,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-03-31,slsqp,False,57,8.096000005025417,4.974389687558677e-18,8.866879186257189e-09,1.226311208094022e-06,0.0,0.01447743668727978,Optimization terminated successfully
2026-04-03,newton,True,8,0.3038999857380986,0.14380374437342047,5.1479154272726646e-11,1.7735291013565302e-10,0.0,0.015225189035948692,gradient tolerance satisfied
2026-04-03,lbfgsb,True,35,4.613200027961284,0.14380374437342042,2.265035436987972e-09,1.0836996300334079e-09,0.0,0.015225189005934118,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2026-04-03,slsqp,True,56,8.571199956350029,1.930986521042288e-18,7.394652930640941e-09,5.137764731433236e-07,0.0,0.01522525146310591,Optimization terminated successfully
