date,货币信用周期策略
2022-04-14,2.006379301822458
2022-04-15,2.0131682376552003
2022-04-18,2.0084486922262847
2022-04-19,2.013155068654746
2022-04-20,2.005047275553121
2022-04-21,2.0087055539561796
2022-04-22,2.0094213188983816
2022-04-25,1.9851265526763662
2022-04-26,1.986255603199916
2022-04-27,1.9891915643568545
2022-04-28,1.9931857021780348
2022-04-29,2.005141648046465
2022-05-05,2.0041199235884504
2022-05-06,1.9966329863930121
2022-05-09,1.9944222811199142
2022-05-10,1.9916873782743953
2022-05-11,1.9925294745357123
2022-05-12,1.9970750389464862
2022-05-13,2.001993923111622
2022-05-16,2.005999571197211
2022-05-17,2.0085792158859754
2022-05-18,2.0034092647731954
2022-05-19,2.0054466796761576
2022-05-20,2.010369087277557
2022-05-23,2.013658509572441
2022-05-24,2.0056634161255404
2022-05-25,2.012086033984721
2022-05-26,2.0179903400080734
2022-05-27,2.025917691536149
2022-05-30,2.022865364755911
2022-05-31,2.022876842278874
2022-06-01,2.0123755512436943
2022-06-02,2.014497636597429
2022-06-06,2.021833683151256
2022-06-07,2.023835372440437
2022-06-08,2.029720673575766
2022-06-09,2.0327276293082686
2022-06-10,2.0318948982230616
2022-06-13,2.023007404127504
2022-06-14,2.0202301388816277
2022-06-15,2.0119924871663835
2022-06-16,2.0115277213855176
2022-06-17,2.0110503169759584
2022-06-20,1.9972427429139163
2022-06-21,1.998228863896655
2022-06-22,1.9900755667260794
2022-06-23,1.9838870916970637
2022-06-24,1.9648128888743297
2022-06-27,1.9699015019848156
2022-06-28,1.9771445211087506
2022-06-29,1.9718371483663284
2022-06-30,1.9751269052148257
2022-07-01,1.9643506949201825
2022-07-04,1.964624404290806
2022-07-05,1.9627016183166583
2022-07-06,1.946045548804888
2022-07-07,1.943290449729514
2022-07-08,1.9474259572662003
2022-07-11,1.9506407251198208
2022-07-12,1.9449723918664674
2022-07-13,1.9354801092796283
2022-07-14,1.9331034523641983
2022-07-15,1.923099193272412
2022-07-18,1.9417229698513983
2022-07-19,1.9384529166043654
2022-07-20,1.9406215463381415
2022-07-21,1.9369172920780096
2022-07-22,1.9399024511583072
2022-07-25,1.9396193403367383
2022-07-26,1.9556397741122895
2022-07-27,1.9514925763462525
2022-07-28,1.962561207782264
2022-07-29,1.9684677852666523
2022-08-01,1.9710821693033784
2022-08-02,1.9664909789005096
2022-08-03,1.9643075015830052
2022-08-04,1.9607594732268596
2022-08-05,1.9681534132389307
2022-08-08,1.9704289573541456
2022-08-09,1.9729086468935233
2022-08-10,1.9730003374594025
2022-08-11,1.9805392275165796
2022-08-12,1.982913514662471
2022-08-15,1.9867693633040615
2022-08-16,1.987697026214339
2022-08-17,1.988578386870738
2022-08-18,1.9874109169666996
2022-08-19,1.9878408802221506
2022-08-22,1.9903192994953756
2022-08-23,1.9964308289452688
2022-08-24,1.9983783706526947
2022-08-25,1.9962500819923423
2022-08-26,1.995881534065655
2022-08-29,1.9948585192216612
2022-08-30,1.9940366587739857
2022-08-31,1.9885157673357365
2022-09-01,1.9866388039886644
2022-09-02,1.984630774840318
2022-09-05,1.9967734083210027
2022-09-06,2.001118868395615
2022-09-07,1.9947691082420553
2022-09-08,1.996012500941357
2022-09-09,2.0003304418434937
2022-09-13,2.007021488219577
2022-09-14,2.0001821503725936
2022-09-15,1.9993110546440884
2022-09-16,1.9924102208395897
2022-09-19,1.9899163390397385
2022-09-20,1.993652015950495
2022-09-21,1.9994993600877482
2022-09-22,1.997619777176357
2022-09-23,1.9918756365156252
2022-09-26,1.9747133500529104
2022-09-27,1.9808642351719126
2022-09-28,1.9740677567853817
2022-09-29,1.9780301276626289
2022-09-30,1.9780813521090734
2022-10-10,1.9935331115362165
2022-10-11,1.990350163530023
2022-10-12,1.9963171775668125
2022-10-13,1.9963289194969287
2022-10-14,2.0111582019516563
2022-10-17,2.0000556550646476
2022-10-18,1.9993356386543322
2022-10-19,1.9936838469051168
2022-10-20,1.992903789428363
2022-10-21,1.9914600736889618
2022-10-24,1.9971978919364533
2022-10-25,1.994831400253237
2022-10-26,2.000463671141372
2022-10-27,2.0018402089125304
2022-10-28,1.9913160143018287
2022-10-31,1.987634852300459
2022-11-01,1.9989048989541427
2022-11-02,2.000554760861317
2022-11-03,2.0009489895579864
2022-11-04,2.0080535657471152
2022-11-07,2.013626764201739
2022-11-08,2.0166889925084184
2022-11-09,2.022028499879115
2022-11-10,2.020536575251985
2022-11-11,2.0240907950906095
2022-11-14,2.0083263730608603
2022-11-15,2.0124785688311104
2022-11-16,2.0097924841550348
2022-11-17,2.011798188748843
2022-11-18,2.0062970376883738
2022-11-21,2.0013970242192407
2022-11-22,1.9996413854515511
2022-11-23,2.00563038746536
2022-11-24,2.0095402968107443
2022-11-25,2.009572114527061
2022-11-28,1.9984682499322894
2022-11-29,2.005858413165481
2022-11-30,2.006104480824266
2022-12-01,2.0136774723239608
2022-12-02,2.0172783266453185
2022-12-05,2.0129613597110545
2022-12-06,2.0016898302111996
2022-12-07,1.997835993542679
2022-12-08,2.0095229764193228
2022-12-09,2.0116064926490806
2022-12-12,2.0010777972480702
2022-12-13,2.0031092418610195
2022-12-14,2.0085525226211667
2022-12-15,2.0059527554982948
2022-12-16,2.004322170323422
2022-12-19,1.9991445456733052
2022-12-20,1.9968689262042496
2022-12-21,2.007212175618989
2022-12-22,2.0059735122867446
2022-12-23,2.0025072881474872
2022-12-26,2.011538340083717
2022-12-27,2.0191419066902747
2022-12-28,2.01430547084777
2022-12-29,2.014306133349146
2022-12-30,2.0219460146461574
2023-01-03,2.0240638488419975
2023-01-04,2.0150656224505084
2023-01-05,2.0091599949560446
2023-01-06,2.0080356960152654
2023-01-09,2.0142927210726977
2023-01-10,2.0117227015868515
2023-01-11,2.0183035575498858
2023-01-12,2.0256974478967376
2023-01-13,2.0324494043476142
2023-01-16,2.032410712086354
2023-01-17,2.034532563140495
2023-01-18,2.048688667049758
2023-01-19,2.047276948783013
2023-01-20,2.0576159294311025
2023-01-30,2.055797633285669
2023-01-31,2.053327082911365
2023-02-01,2.0610997365423476
2023-02-02,2.0592157566063927
2023-02-03,2.054278100096712
2023-02-06,2.046821855807162
2023-02-07,2.04874550272609
2023-02-08,2.048243113478582
2023-02-09,2.05338071422474
2023-02-10,2.046566684815763
2023-02-13,2.051721024453846
2023-02-14,2.054947360963939
2023-02-15,2.0501389312320413
2023-02-16,2.050502615591399
2023-02-17,2.0456380635644846
2023-02-20,2.0537631979945723
2023-02-21,2.0573852256715206
2023-02-22,2.0609007983986087
2023-02-23,2.055669379712879
2023-02-24,2.05982837173278
2023-02-27,2.05093436102841
2023-02-28,2.055855733253917
2023-03-01,2.0639050094597784
2023-03-02,2.0624199280645064
2023-03-03,2.068335887982467
2023-03-06,2.0717669285970293
2023-03-07,2.07340410009222
2023-03-08,2.066872892703569
2023-03-09,2.0679202568633035
2023-03-10,2.060789671945683
2023-03-13,2.0691586085203673
2023-03-14,2.0632639031773987
2023-03-15,2.0663531103693993
2023-03-16,2.0576163608651523
2023-03-17,2.0655421971519803
2023-03-20,2.067589505505936
2023-03-21,2.070310040106332
2023-03-22,2.0700430094043307
2023-03-23,2.070760876724662
2023-03-24,2.0754723700875406
2023-03-27,2.073309093699803
2023-03-28,2.076460581254983
2023-03-29,2.078533516614189
2023-03-30,2.0805625703676074
2023-03-31,2.0833437053039034
2023-04-03,2.0889190655738883
2023-04-04,2.0967493993227317
2023-04-06,2.095249663900707
2023-04-07,2.0991886744688912
2023-04-10,2.0946518311389477
2023-04-11,2.100457010953051
2023-04-12,2.10425837005598
2023-04-13,2.105463448395021
2023-04-14,2.1081272345031326
2023-04-17,2.1069769872249626
2023-04-18,2.107890698650742
2023-04-19,2.103852628868421
2023-04-20,2.102557051768943
2023-04-21,2.0937593300374506
2023-04-24,2.0927039318514247
2023-04-25,2.0942485495202168
2023-04-26,2.0960763333241803
2023-04-27,2.0935480369315664
2023-04-28,2.0995187246192684
2023-05-04,2.104485806019307
2023-05-05,2.1094667960720503
2023-05-08,2.110489853519163
2023-05-09,2.1080781223283225
2023-05-10,2.107532089509064
2023-05-11,2.107780685228225
2023-05-12,2.1000729064146455
2023-05-15,2.1000195904418915
2023-05-16,2.0986552811075607
2023-05-17,2.097370265488165
2023-05-18,2.102254183249264
2023-05-19,2.102513423992194
2023-05-22,2.0993159160207497
2023-05-23,2.1010344981992253
2023-05-24,2.098859356953767
2023-05-25,2.0960701955343044
2023-05-26,2.0977161683220786
2023-05-29,2.1013004518457365
2023-05-30,2.0997491971838036
2023-05-31,2.1006699639113338
2023-06-01,2.1079027458615394
2023-06-02,2.104111275995731
2023-06-05,2.107033730733883
2023-06-06,2.1078029299405765
2023-06-07,2.1105245007546136
2023-06-08,2.1093564509829994
2023-06-09,2.1173677460001112
2023-06-12,2.115757006349635
2023-06-13,2.123734847816657
2023-06-14,2.1281059363564303
2023-06-15,2.121762443034569
2023-06-16,2.1226265753045888
2023-06-19,2.118326147849739
2023-06-20,2.1229696727522964
2023-06-21,2.1239173358719587
2023-06-26,2.1201173210867625
2023-06-27,2.120863336903752
2023-06-28,2.121526379704966
2023-06-29,2.122259335460736
2023-06-30,2.12924028502463
2023-07-03,2.1383557825869555
2023-07-04,2.1359999836261823
2023-07-05,2.1377604726796986
2023-07-06,2.1370296729116514
2023-07-07,2.1386612911988325
2023-07-10,2.1428578873908233
2023-07-11,2.1479045022465497
2023-07-12,2.1491268054992747
2023-07-13,2.154272504908409
2023-07-14,2.155510880887964
2023-07-17,2.155250139695297
2023-07-18,2.1574200500271417
2023-07-19,2.1635883165206637
2023-07-20,2.1637453252205723
2023-07-21,2.1654937499033444
2023-07-24,2.1662550036517727
2023-07-25,2.1652233105085767
2023-07-26,2.170658633657306
2023-07-27,2.1738489224045017
2023-07-28,2.174637187125812
2023-07-31,2.1745611437279018
2023-08-01,2.1818483903913624
2023-08-02,2.1793720912492263
2023-08-03,2.1727056089556678
2023-08-04,2.1790626149236156
2023-08-07,2.1768573356480845
2023-08-08,2.1750726873196786
2023-08-09,2.177480634451245
2023-08-10,2.1771203054069383
2023-08-11,2.175980435659831
2023-08-14,2.1773984989322357
2023-08-15,2.187276363116417
2023-08-16,2.1838018179316725
2023-08-17,2.1858043337271114
2023-08-18,2.1871455726524593
2023-08-21,2.198808904062675
2023-08-22,2.1964877404334207
2023-08-23,2.195305150187317
2023-08-24,2.1955875735442096
2023-08-25,2.1956460504110904
2023-08-28,2.1989130174940943
2023-08-29,2.202934194386345
2023-08-30,2.2083294348510276
2023-08-31,2.209691779300604
2023-09-01,2.209276904151544
2023-09-04,2.2046528261618623
2023-09-05,2.203349655906439
2023-09-06,2.2053559322766585
2023-09-07,2.201341450309886
2023-09-08,2.198882856069249
2023-09-11,2.2050433549256754
2023-09-12,2.2087370586229436
2023-09-13,2.2077992979370484
2023-09-14,2.2184341497443696
2023-09-15,2.2160413070510825
2023-09-18,2.2101052990397254
2023-09-19,2.2082730229074263
2023-09-20,2.2092288906599715
2023-09-21,2.207073787016945
2023-09-22,2.20783724537545
2023-09-25,2.2037179985664874
2023-09-26,2.201012490352939
2023-09-27,2.2034232234483313
2023-09-28,2.2056878939670597
2023-10-09,2.188676032615722
2023-10-10,2.176926283628424
2023-10-11,2.1763419119055993
2023-10-12,2.1800538840218824
2023-10-13,2.1818513984742616
2023-10-16,2.19063616017566
2023-10-17,2.186725026038303
2023-10-18,2.190021909334786
2023-10-19,2.183693000194939
2023-10-20,2.1896263689966298
2023-10-23,2.180231899879457
2023-10-24,2.1820624874035937
2023-10-25,2.1886887743629044
2023-10-26,2.1914410368172135
2023-10-27,2.1951694983020307
2023-10-30,2.200123313905505
2023-10-31,2.1988563669547743
2023-11-01,2.1984944973779648
2023-11-02,2.2022088569165055
2023-11-03,2.205419301795592
2023-11-06,2.207040792928492
2023-11-07,2.2022344353480103
2023-11-08,2.203516778697452
2023-11-09,2.198041130171675
2023-11-10,2.1984376085345354
2023-11-13,2.198417807707475
2023-11-14,2.2020337281742135
2023-11-15,2.206932743701423
2023-11-16,2.2071498320668868
2023-11-17,2.204640978595621
2023-11-20,2.205151792648838
2023-11-21,2.201918739779999
2023-11-22,2.1958418009034686
2023-11-23,2.190993148279971
2023-11-24,2.1919665247668076
2023-11-27,2.189410171523772
2023-11-28,2.191948353713133
2023-11-29,2.1926674797354746
2023-11-30,2.1970514708458166
2023-12-01,2.19694205627641
2023-12-04,2.1972354334425352
2023-12-05,2.189505490266206
2023-12-06,2.1904769859959377
2023-12-07,2.1881124334139503
2023-12-08,2.1925220596476023
2023-12-11,2.1970495646382626
2023-12-12,2.197925297538507
2023-12-13,2.1929447571478207
2023-12-14,2.197046401097741
2023-12-15,2.2027568643843902
2023-12-18,2.2030215456812745
2023-12-19,2.204859821664127
2023-12-20,2.206802413275148
2023-12-21,2.210429814905989
2023-12-22,2.213352649315414
2023-12-25,2.2173718874960433
2023-12-26,2.216320037122572
2023-12-27,2.2227694537180467
2023-12-28,2.2251378023077697
2023-12-29,2.222126596696505
2024-01-02,2.2239707216300557
2024-01-03,2.220029753566052
2024-01-04,2.2212685317294096
2024-01-05,2.2214064353117378
2024-01-08,2.2134959411202577
2024-01-09,2.216621262874628
2024-01-10,2.21338741047495
2024-01-11,2.214908102931
2024-01-12,2.2110206260087746
2024-01-15,2.2113094153910406
2024-01-16,2.2122480986439723
2024-01-17,2.2080829957685113
2024-01-18,2.206358828145693
2024-01-19,2.2081517987306176
2024-01-22,2.2034185034466414
2024-01-23,2.2074277739564825
2024-01-24,2.2168185542142167
2024-01-25,2.223237483779926
2024-01-26,2.226217187894983
2024-01-29,2.225319246746984
2024-01-30,2.2271454269513375
2024-01-31,2.230524359632763
2024-02-01,2.2252594413749502
2024-02-02,2.2215959104143894
2024-02-05,2.220288182152663
2024-02-06,2.2172143702785116
2024-02-07,2.2247751729786973
2024-02-08,2.2244924921878346
2024-02-19,2.2338169047005043
2024-02-20,2.23543150525126
2024-02-21,2.2385628721282758
2024-02-22,2.2430117536293155
2024-02-23,2.245361359663682
2024-02-26,2.244849257407888
2024-02-27,2.2503289215151474
2024-02-28,2.2498888478060484
2024-02-29,2.256656438497971
2024-03-01,2.2512897277988584
2024-03-04,2.2645114619589615
2024-03-05,2.2654028363858285
2024-03-06,2.2722900627766207
2024-03-07,2.2761192120775693
2024-03-08,2.2804430043960626
2024-03-11,2.2754668352223835
2024-03-12,2.268636187682886
2024-03-13,2.2732601666096586
2024-03-14,2.278076448916074
2024-03-15,2.2900243169260732
2024-03-18,2.2880444497305397
2024-03-19,2.293581168593814
2024-03-20,2.2920821639372413
2024-03-21,2.3019217348473124
2024-03-22,2.2884426825779918
2024-03-25,2.2874865155471555
2024-03-26,2.28697693505665
2024-03-27,2.28958246434612
2024-03-28,2.294102784153184
2024-03-29,2.3107655895629833
2024-04-01,2.3145684876427013
2024-04-02,2.3182830260545724
2024-04-03,2.328698340203984
2024-04-08,2.3449713577383884
2024-04-09,2.3495408895308527
2024-04-10,2.3522054292170456
2024-04-11,2.348035411082942
2024-04-12,2.3643602413257865
2024-04-15,2.364280447990876
2024-04-16,2.361000901188449
2024-04-17,2.366070342387839
2024-04-18,2.3709088428258775
2024-04-19,2.3744861529148196
2024-04-22,2.367429326810979
2024-04-23,2.3530640219371812
2024-04-24,2.358719747934501
2024-04-25,2.3617185704301877
2024-04-26,2.365991611307557
2024-04-29,2.357780583056758
2024-04-30,2.3648811471969613
2024-05-06,2.362630497325349
2024-05-07,2.368662466464542
2024-05-08,2.3621969980734576
2024-05-09,2.3628338106350317
2024-05-10,2.3705512343662276
2024-05-13,2.370736955489167
2024-05-14,2.3721664158890827
2024-05-15,2.37188041035488
2024-05-16,2.37581416142217
2024-05-17,2.387285244023685
2024-05-20,2.4063692224901123
2024-05-21,2.401058838448683
2024-05-22,2.4032700713668906
2024-05-23,2.3831764019434467
2024-05-24,2.3824174622546495
2024-05-27,2.3880014972271177
2024-05-28,2.392803498774341
2024-05-29,2.400776494890992
2024-05-30,2.390982901431064
2024-05-31,2.3872456474951593
2024-06-03,2.3755917631872956
2024-06-04,2.376477161903941
2024-06-05,2.3713619740475096
2024-06-06,2.376806604690262
2024-06-07,2.380501617643063
2024-06-11,2.3751823198512243
2024-06-12,2.37784574464037
2024-06-13,2.3722202774726204
2024-06-14,2.374601092015931
2024-06-17,2.364138706778809
2024-06-18,2.368737261194144
2024-06-19,2.375333507048864
2024-06-20,2.3785509418475494
2024-06-21,2.3725507324746484
2024-06-24,2.3689637503737764
2024-06-25,2.3741963917868487
2024-06-26,2.37482943050377
2024-06-27,2.3729223886332456
2024-06-28,2.3820844259816973
2024-07-01,2.3761308681196005
2024-07-02,2.383670255797108
2024-07-03,2.3890268402384915
2024-07-04,2.3804985477744514
2024-07-05,2.3781962192127843
2024-07-08,2.36961922552207
2024-07-09,2.373737368721372
2024-07-10,2.3664762023985784
2024-07-11,2.3711480563316436
2024-07-12,2.3711938046695753
2024-07-15,2.3691412349763774
2024-07-16,2.367406999565939
2024-07-17,2.367308971481814
2024-07-18,2.3680846498863835
2024-07-19,2.3646090793120202
2024-07-22,2.3643916777062985
2024-07-23,2.360533946155409
2024-07-24,2.3611666804467824
2024-07-25,2.3539324487130773
2024-07-26,2.3616402469215125
2024-07-29,2.3607150228430367
2024-07-30,2.355809375606883
2024-07-31,2.3674556005027494
2024-08-01,2.373693831364914
2024-08-02,2.3719818736883753
2024-08-05,2.361789078048064
2024-08-06,2.350316471636
2024-08-07,2.354794632825403
2024-08-08,2.349219269714294
2024-08-09,2.347507757994378
2024-08-12,2.3389147498996805
2024-08-13,2.343638998434013
2024-08-14,2.3440796300774283
2024-08-15,2.3439382753634366
2024-08-16,2.3486313445330262
2024-08-19,2.350357896554364
2024-08-20,2.3488218825200295
2024-08-21,2.345392912961161
2024-08-22,2.347416352679487
2024-08-23,2.3484782962759354
2024-08-26,2.358292773672222
2024-08-27,2.354715177635467
2024-08-28,2.35475300959626
2024-08-29,2.3492933723578346
2024-08-30,2.351810943051441
2024-09-02,2.3417483470091702
2024-09-03,2.344169274633019
2024-09-04,2.3342043632802416
2024-09-05,2.334609418461661
2024-09-06,2.3402708560873298
2024-09-09,2.3315108232440522
2024-09-10,2.331474053643822
2024-09-11,2.33356866495019
2024-09-12,2.3385873587094936
2024-09-13,2.3455794805061347
2024-09-18,2.3543155859293425
2024-09-19,2.3571498273916394
2024-09-20,2.3615610741870268
2024-09-23,2.3604759730839726
2024-09-24,2.3750249527533156
2024-09-25,2.383418477816847
2024-09-26,2.3892454221394694
2024-09-27,2.386832065006171
2024-09-30,2.411992962641766
2024-10-08,2.4266961325897825
2024-10-09,2.3951248802630416
2024-10-10,2.404690755303233
2024-10-11,2.400654796417003
2024-10-14,2.414477558294634
2024-10-15,2.3989143731529667
2024-10-16,2.405171280531248
2024-10-17,2.3984199818211236
2024-10-18,2.4136480925238986
2024-10-21,2.4204856320198744
2024-10-22,2.418585738877815
2024-10-23,2.420205833802402
2024-10-24,2.417114443219606
2024-10-25,2.412610812700389
2024-10-28,2.416962541812771
2024-10-29,2.4112290942655497
2024-10-30,2.4155832627036498
2024-10-31,2.4157294955676254
2024-11-01,2.4169054759773974
2024-11-04,2.4210423715160703
2024-11-05,2.4298794073668
2024-11-06,2.4251346134255103
2024-11-07,2.436310612435594
2024-11-08,2.43874979920449
2024-11-11,2.4388432473637143
2024-11-12,2.42798441588286
2024-11-13,2.42428143561
2024-11-14,2.408994931122851
2024-11-15,2.403637950959647
2024-11-18,2.399667535357717
2024-11-19,2.4147185978622647
2024-11-20,2.4178357727885564
2024-11-21,2.422958780025122
2024-11-22,2.415744824268208
2024-11-25,2.420476175783249
2024-11-26,2.412853240285347
2024-11-27,2.418723895385725
2024-11-28,2.4140606812528684
2024-11-29,2.421293623418991
2024-12-02,2.42873719637745
2024-12-03,2.42796924426663
2024-12-04,2.4315193974664577
2024-12-05,2.4290742202222564
2024-12-06,2.43016524685525
2024-12-09,2.4315642068917263
2024-12-10,2.4473464332139887
2024-12-11,2.449860408449289
2024-12-12,2.456108862023623
2024-12-13,2.449992230410566
2024-12-16,2.4505979525823958
2024-12-17,2.443043257575625
2024-12-18,2.438148127885069
2024-12-19,2.4352401831834976
2024-12-20,2.446934783397676
2024-12-23,2.443708900706257
2024-12-24,2.4438676738731395
2024-12-25,2.443472832653751
2024-12-26,2.4430256774993575
2024-12-27,2.4525728434320877
2024-12-30,2.4496118106503104
2024-12-31,2.4487959278707274
2025-01-02,2.4496892679991547
2025-01-03,2.4465504075146405
2025-01-06,2.4472706319983106
2025-01-07,2.4479401698107224
2025-01-08,2.449301074042472
2025-01-09,2.4455625934223773
2025-01-10,2.4471581392558925
2025-01-13,2.451403567765452
2025-01-14,2.460568132618502
2025-01-15,2.464000946246526
2025-01-16,2.4684971673600113
2025-01-17,2.468563052334257
2025-01-20,2.468342380284718
2025-01-21,2.4746876538797906
2025-01-22,2.471192408440695
2025-01-23,2.4686800813617955
2025-01-24,2.478763860052629
2025-01-27,2.478767635826619
2025-02-05,2.4942074086720636
2025-02-06,2.502743047790315
2025-02-07,2.508805926214192
2025-02-10,2.509530642867495
2025-02-11,2.5150681474145005
2025-02-12,2.5110361678769704
2025-02-13,2.5128077284611074
2025-02-14,2.515613538757742
2025-02-17,2.5022732738226092
2025-02-18,2.500463250137674
2025-02-19,2.5097928357571155
2025-02-20,2.5080258870038805
2025-02-21,2.502619883737209
2025-02-24,2.493213424609979
2025-02-25,2.493623675587178
2025-02-26,2.4953225577785263
2025-02-27,2.495768658301962
2025-02-28,2.4914132735387473
2025-03-03,2.499569616708017
2025-03-04,2.4996472709123085
2025-03-05,2.501475932092282
2025-03-06,2.5072197162793297
2025-03-07,2.495463342409
2025-03-10,2.4977831049311408
2025-03-11,2.4865084126229924
2025-03-12,2.497889879098847
2025-03-13,2.498066806235269
2025-03-14,2.512346912996035
2025-03-17,2.502576320515743
2025-03-18,2.504637251744112
2025-03-19,2.50989268538684
2025-03-20,2.5151677931951433
2025-03-21,2.5030248441805587
2025-03-24,2.5104029522760807
2025-03-25,2.512701568235888
2025-03-26,2.515867592003477
2025-03-27,2.5159221724108747
2025-03-28,2.5102487439366534
2025-03-31,2.5115008224556603
2025-04-01,2.5149245341962274
2025-04-02,2.5195246437563905
2025-04-03,2.5272105876394977
2025-04-07,2.459260006621298
2025-04-08,2.468279230922527
2025-04-09,2.4711167732074233
2025-04-10,2.496253376328642
2025-04-11,2.501913431777333
2025-04-14,2.514195127394055
2025-04-15,2.5119488281491487
2025-04-16,2.5166864883881974
2025-04-17,2.5215513235338713
2025-04-18,2.524940158718495
2025-04-21,2.538480201181186
2025-04-22,2.55225987598463
2025-04-23,2.5330726612913645
2025-04-24,2.5365963393693796
2025-04-25,2.5365736056548704
2025-04-28,2.531497297173347
2025-04-29,2.5368390662628593
2025-04-30,2.5273354626405995
2025-05-06,2.5344452161869158
2025-05-07,2.5299323472384065
2025-05-08,2.5333285150100067
2025-05-09,2.5313225837967805
2025-05-12,2.5247814291057566
2025-05-13,2.5275701252509886
2025-05-14,2.5317994572160143
2025-05-15,2.524542916911273
2025-05-16,2.5217243437491894
2025-05-19,2.5250151545463053
2025-05-20,2.5263333302812785
2025-05-21,2.536067802223568
2025-05-22,2.5353732172013244
2025-05-23,2.5331641386743833
2025-05-26,2.534508078344145
2025-05-27,2.5307976929792453
2025-05-28,2.5309539391023512
2025-05-29,2.5288822971990417
2025-05-30,2.5334220934173364
2025-06-03,2.5326117189281168
2025-06-04,2.5394625028823405
2025-06-05,2.5396543993636476
2025-06-06,2.5497239540174115
2025-06-09,2.5527460174142367
2025-06-10,2.5513641685746142
2025-06-11,2.5601421609624033
2025-06-12,2.5625274704105743
2025-06-13,2.559940252418057
2025-06-16,2.562827829126902
2025-06-17,2.566581976237812
2025-06-18,2.5689969135381983
2025-06-19,2.565509034602385
2025-06-20,2.5638810394109046
2025-06-23,2.5654213440598896
2025-06-24,2.5662258165202725
2025-06-25,2.5683323544757513
2025-06-26,2.564339164291104
2025-06-27,2.5656783371230376
2025-06-30,2.565652585197576
2025-07-01,2.5727235267529296
2025-07-02,2.5743163200679806
2025-07-03,2.577498972196274
2025-07-04,2.5764917068144535
2025-07-07,2.5719821656053776
2025-07-08,2.5762547891098064
2025-07-09,2.57461283495552
2025-07-10,2.5763334069537867
2025-07-11,2.578823188724172
2025-07-14,2.5773035613860222
2025-07-15,2.5774470721067564
2025-07-16,2.575549489908175
2025-07-17,2.5822775621365555
2025-07-18,2.585709902397472
2025-07-21,2.592687187626567
2025-07-22,2.5950613676164744
2025-07-23,2.593851427754211
2025-07-24,2.583166260913209
2025-07-25,2.5783248776780066
2025-07-28,2.5794928540473325
2025-07-29,2.573399804352577
2025-07-30,2.5784817629731425
2025-07-31,2.5734870914556196
2025-08-01,2.572475883587096
2025-08-04,2.576703466524896
2025-08-05,2.581305612463759
2025-08-06,2.584933093836571
2025-08-07,2.5869253579166616
2025-08-08,2.586162751161393
2025-08-11,2.5832594575656334
2025-08-12,2.58429718680663
2025-08-13,2.591413373330717
2025-08-14,2.58409446688124
2025-08-15,2.586012832863108
2025-08-18,2.581776681224285
2025-08-19,2.5823113563382054
2025-08-20,2.5821415103087935
2025-08-21,2.585471372529233
2025-08-22,2.5850342003862474
2025-08-25,2.5996331021089065
2025-08-26,2.5982970320423964
2025-08-27,2.589275943466554
2025-08-28,2.5845166233093733
2025-08-29,2.587105366754254
2025-09-01,2.592235428822371
2025-09-02,2.592107610510446
2025-09-03,2.5952361544776874
2025-09-04,2.58709736649872
2025-09-05,2.589919454234583
2025-09-08,2.5921773029560904
2025-09-09,2.591555464341489
2025-09-10,2.5870213709376344
2025-09-11,2.59636037538522
2025-09-12,2.6002494181093905
2025-09-15,2.5978139480474365
2025-09-16,2.6039028564118607
2025-09-17,2.605026203846324
2025-09-18,2.588813894318064
2025-09-19,2.5861170998337912
2025-09-22,2.592137319136571
2025-09-23,2.579844292090498
2025-09-24,2.5866634123018057
2025-09-25,2.595829489809563
2025-09-26,2.592097013763658
2025-09-29,2.5953983479805336
2025-09-30,2.597433972995451
2025-10-09,2.6277754843719863
2025-10-10,2.6148686888643273
2025-10-13,2.619028936719288
2025-10-14,2.6183091740813835
2025-10-15,2.630113590799095
2025-10-16,2.63246794057106
2025-10-17,2.6329095218429064
2025-10-20,2.62708982172588
2025-10-21,2.638543695374936
2025-10-22,2.6332582720730975
2025-10-23,2.6384219412286902
2025-10-24,2.6436541795567714
2025-10-27,2.652898552859019
2025-10-28,2.6423272538074025
2025-10-29,2.6533677384201217
2025-10-30,2.6501930967254257
2025-10-31,2.654017755024572
2025-11-03,2.6632644797491034
2025-11-04,2.6575387593301394
2025-11-05,2.6586583763232157
2025-11-06,2.664433616541801
2025-11-07,2.6615861333736235
2025-11-10,2.670613992277256
2025-11-11,2.6698523250224766
2025-11-12,2.67726719576998
2025-11-13,2.680332770804369
2025-11-14,2.6754384442756347
2025-11-17,2.667851678468758
2025-11-18,2.659635104763943
2025-11-19,2.662602387062399
2025-11-20,2.660855409330349
2025-11-21,2.645663986100767
2025-11-24,2.649411776439592
2025-11-25,2.6531301193407124
2025-11-26,2.6459958340751517
2025-11-27,2.649633413135665
2025-11-28,2.656607341596324
2025-12-01,2.6678232527956194
2025-12-02,2.6639874763815703
2025-12-03,2.6613684965903213
2025-12-04,2.6574749423843995
2025-12-05,2.665638263779363
2025-12-08,2.66399678867944
2025-12-09,2.6498965840727866
2025-12-10,2.652451503723416
2025-12-11,2.6544110160298695
2025-12-12,2.658432017026966
2025-12-15,2.649606002784621
2025-12-16,2.6429855232391466
2025-12-17,2.6501300353068182
2025-12-18,2.653911578063128
2025-12-19,2.663864569387826
2025-12-22,2.672291712509201
2025-12-23,2.680060587311324
